Metadata_broad_sample,Metadata_Well,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_11445,E20,0.12878787878787878,0.9308511208543848,0.17452610546503944,0.7581396024500842,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_11445,K03,0.14583333333333331,1.013763038469704,0.1570867925457915,0.8038603277901151,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_11738,F14,0.6666666666666666,3.2343287606315747,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_11738,N17,0.29166666666666663,1.398009274752951,0.09377227953977846,1.0279255264627685,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14525,C01,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14525,M24,0.35,1.490611666664936,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14538,F15,0.3125,1.364873859271023,0.09866158391873481,1.0058519166293551,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14538,J16,0.11458333333333333,0.8468983592943828,0.20055142946253843,0.6977742381675995,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14540,H12,0.11688311688311688,0.8985214605097399,0.18502502833320006,0.7327695206142997,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14540,J13,0.1607142857142857,0.9905381379773605,0.16184280491952582,0.7909066033556642,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14554,N01,0.35,1.490611666664936,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14554,P10,0.41666666666666663,1.6401947006588475,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14572,J04,0.06666666666666667,0.624079601768162,0.29360984412175933,0.5322293875295079,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14572,L03,0.07738095238095238,0.7055646422492334,0.2577454239345365,0.5888090365298834,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14579,H11,0.625,3.157806103713594,0.0031976814919892223,2.4951647967374866,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14579,N22,0.375,1.5526145530690632,0.07795385283994385,1.108162415102769,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14597,D14,0.5625,2.9706964444178237,0.004626172409771423,2.334778185828894,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14597,J07,0.11688311688311688,0.8954968181119993,0.18502502833320006,0.7327695206142997,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14631,E21,0.08012820512820512,0.7215052426529025,0.2510899728245542,0.6001706303134278,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14631,I20,0.14583333333333331,1.013763038469704,0.1570867925457915,0.8038603277901151,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14635,J18,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14635,N19,0.5833333333333334,3.043070936974985,0.003969686233629605,2.401243818775535,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14644,E14,0.031947261663286,0.30247423813103413,0.5260745718360939,0.27895268960781705,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14644,K13,0.07291666666666666,0.6740706616344063,0.2724309897177761,0.5647434918476582,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14671,H05,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14671,N16,0.23809523809523808,1.2468074871356283,0.11329806913476925,0.9457774914716471,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14679,D18,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14679,H17,0.6666666666666666,3.244798868918016,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14684,A21,0.41666666666666663,1.635110306241209,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14684,O02,0.6666666666666666,3.24279688263292,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14688,B18,0.225,1.2501004760455934,0.11329806913476925,0.9457774914716471,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14688,H01,0.41666666666666663,1.6408726507598026,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14696,C03,0.15476190476190477,1.047081541477693,0.1503263350795168,0.8229649304055147,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14696,C08,0.1,0.8295372665371673,0.2024868640202487,0.6936031456274041,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14720,D01,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14720,P02,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14724,A19,0.6666666666666666,3.24279688263292,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14724,M02,0.3333333333333333,1.4855894223427355,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14741,D06,0.2,1.1864233543549125,0.12321749933590848,0.9093276093361188,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14741,H15,0.3214285714285714,1.403144978032199,0.09377227953977846,1.0279255264627685,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14762,G18,0.04880952380952381,0.4967933591898558,0.36670077111186966,0.43568817678802607,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14762,I03,0.12698412698412698,0.9452467310706436,0.17151198555563543,0.7657055253075404,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14770,L11,0.3333333333333333,1.4404687550009125,0.08927664701851253,1.0492621289878432,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14770,N08,0.12142857142857143,0.9187814092328441,0.17861372094153954,0.7480851820638691,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14827,E03,0.16666666666666666,1.0824358442200785,0.14153782826230135,0.8491274724366715,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14827,K10,0.25,1.2858634766848005,0.11045750840029439,0.9568047574205758,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14931,G13,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14931,M12,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_14932,H10,0.02591362126245847,0.20868218322593557,0.6302867059024564,0.20046185297924451,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14932,L19,0.225,1.2484262407590394,0.11329806913476925,0.9457774914716471,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14989,F07,0.05505952380952381,0.5455531780572815,0.3325417955696693,0.4781537625577635,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_14989,H06,0.17142857142857143,1.0989566657221754,0.13902973730484428,0.8568922978313473,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_16173,D17,0.11688311688311688,0.8954968181119993,0.18502502833320006,0.7327695206142997,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_16173,F08,0.027526395173453996,0.23689983587099028,0.5963342499859053,0.22451024657792185,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_16175,C05,0.060714285714285714,0.5891621083104832,0.30981770559414307,0.5088937666216442,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_16175,I10,0.06111111111111111,0.5960495974732863,0.30725322778769565,0.5125035460232114,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00008,F12,0.375,1.5490977225842353,0.059851537107997684,1.2229246915574987,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00008,L21,0.10101010101010101,0.8317624551803919,0.19162510950242628,0.7175475839638651,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00023,P03,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00023,P04,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00037,H09,0.03398617511520737,0.32948207081261716,0.483399518710471,0.31569378632698386,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00037,H18,0.75,3.380605061566146,0.001256721518611147,2.90076094851101,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00049,P13,0.35,1.4938613661975846,0.06373400588616703,1.1956287838646753,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00049,P14,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00055,L10,0.12878787878787878,0.9351083329542204,0.1574452788393808,0.802870357604421,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00055,L17,0.075,0.6901923986149008,0.2418765779117845,0.6164061844539821,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00129,C21,0.08391608391608392,0.7437992376012241,0.2249814077734709,0.6478533700442501,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00129,G14,0.5,1.7803165981887217,0.03902064750503444,1.4087055282390333,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00142,D07,0.23809523809523808,1.2510723254016933,0.09287466285273906,1.0321027497746875,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00142,H22,0.17142857142857143,1.0914819875932502,0.12169938604564914,0.914711612712082,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00150,G12,0.08116883116883117,0.7256469486381676,0.2297215502265114,0.638798261638007,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00150,K17,0.036375661375661374,0.3610719491679134,0.4553618079055994,0.3416433973295875,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00155,B11,0.625,3.157312638022361,0.0019039321985810144,2.7203485214486163,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00155,P16,0.75,3.3997158795456803,0.0012364348905143808,2.907828748235011,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00202,A18,0.75,3.3997158795456803,0.0012364348905143808,2.907828748235011,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00202,M01,0.15476190476190477,1.0477624464093498,0.13126783505325196,0.8818416773391846,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00221,J10,0.6666666666666666,3.2467518267206685,0.0015765230005956958,2.802299688754374,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00221,N05,0.07142857142857142,0.668799818647258,0.2531517120253151,0.5966191312017578,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00272,I19,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00272,M04,0.6666666666666666,3.2467518267206685,0.0015765230005956958,2.802299688754374,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00277,B21,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00277,P20,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00280,K06,0.05929487179487179,0.5636686222241192,0.31101048906898504,0.507224963809293,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00280,M21,0.051587301587301584,0.5189510204484301,0.3340419113261484,0.47619904002748026,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00304,B03,0.225,1.2494509981643676,0.09287466285273906,1.0321027497746875,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00304,B08,0.29166666666666663,1.4011038637219406,0.07261194431255041,1.1389919340883292,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00305,A10,0.5,1.7952266209075536,0.03855420182034529,1.4139282835547335,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00305,A11,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00326,D08,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00326,J17,0.75,3.3997158795456803,0.0012364348905143808,2.907828748235011,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00331,F24,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00331,P17,0.5,1.7994274161682562,0.03847234254930179,1.4148513690542,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00371,G15,0.5,1.7803165981887217,0.03902064750503444,1.4087055282390333,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00371,G22,0.75,3.3997158795456803,0.0012364348905143808,2.907828748235011,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00376,B04,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00376,P05,0.26666666666666666,1.3408973133725728,0.08200355167830876,1.0861673373615608,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00396,F19,0.35,1.4859349141368834,0.06373400588616703,1.1956287838646753,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00396,J12,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00407,F21,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00407,N12,0.059027777777777776,0.5812266566621542,0.30191071434682415,0.5201214742603245,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00411,K09,0.14166666666666666,0.9656827706298874,0.14927229941023978,0.826020777200881,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00411,K22,0.25,1.314620933121617,0.08382186448405787,1.076642683204725,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00454,F04,0.26666666666666666,1.3324717262476125,0.08268100501278897,1.0825942530310126,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00454,H07,0.08116883116883117,0.7256469486381676,0.2297215502265114,0.638798261638007,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00476,L01,0.41666666666666663,1.6464633633432442,0.05086256649014054,1.2936017294063946,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00476,P22,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00477,B05,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00477,B20,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00494,D19,0.13392857142857142,0.974032575923697,0.14706367773328166,0.8324945774959354,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00494,H08,0.08333333333333334,0.7322412774986669,0.22888057547168647,0.6403910632600127,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00504,L20,0.75,3.3997158795456803,0.0012364348905143808,2.907828748235011,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00504,N03,0.35,1.4938613661975846,0.06373400588616703,1.1956287838646753,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00526,D03,0.06666666666666667,0.6373145721969399,0.27118552343888325,0.5667334979112326,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00526,D04,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00555,F03,0.045548654244306416,0.46290426725506073,0.3700390883995297,0.4317523976098081,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00555,F22,0.35,1.4859349141368834,0.06373400588616703,1.1956287838646753,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00576,J02,0.75,3.3997158795456803,0.0012364348905143808,2.907828748235011,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00576,P15,0.5,1.7994274161682562,0.03847234254930179,1.4148513690542,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00607,C06,0.058333333333333334,0.5713665123945084,0.3066376193969574,0.5133745654168216,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00607,C19,0.20833333333333331,1.2007502428275814,0.10179689824413118,0.9922654547692066,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00681,B15,0.35,1.4936604589441305,0.06373400588616703,1.1956287838646753,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00681,P06,0.41666666666666663,1.6464633633432442,0.05086256649014054,1.2936017294063946,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00691,A05,0.04941176470588235,0.49354141260072143,0.350542714481558,0.4552590546349249,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00691,I24,0.41666666666666663,1.6464633633432442,0.05086256649014054,1.2936017294063946,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00733,O01,0.20833333333333331,1.2007502428275814,0.10179689824413118,0.9922654547692066,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00733,O20,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00799,B16,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00799,P01,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00805,G21,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00805,M06,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00811,I08,0.75,3.3997158795456803,0.0012364348905143808,2.907828748235011,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00811,I15,0.08333333333333333,0.7430702250328616,0.2249814077734709,0.6478533700442501,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00843,E15,0.5,1.7915009641075548,0.038596170464564,1.4134557841524564,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00843,G08,0.1625,1.0568692232317929,0.13056966659914584,0.8841577048274922,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00894,E22,0.22916666666666666,1.2080339739152757,0.1016439170363806,0.9929186069578877,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00894,M03,0.06439393939393939,0.602715872046108,0.2904700854242146,0.5368985875564647,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00900,A01,0.3333333333333333,1.4389526890901982,0.07015993874562163,1.1539107988103474,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00900,O10,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00902,A06,0.0328042328042328,0.3114772643996736,0.5006314397462747,0.3004818800982105,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00902,O17,0.75,3.3997158795456803,0.0012364348905143808,2.907828748235011,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00904,K01,0.5833333333333334,3.043441947728325,0.002316317122710792,2.6352019824164756,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00904,K02,0.25,1.290189431525889,0.08633898640181593,1.063793054158812,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00954,C20,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00954,M05,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01020,I11,0.75,3.3997158795456803,0.0012364348905143808,2.907828748235011,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01020,K20,0.05322128851540616,0.5323940523224618,0.32954222222804963,0.482088934011066,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01121,A23,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01121,O16,0.10714285714285714,0.8387225794662061,0.18934825822412646,0.7227386855108326,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01122,A08,0.3333333333333333,1.4905430524202483,0.06373400588616703,1.1956287838646753,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01122,A09,0.046536796536796536,0.4735839093786642,0.3645390462268651,0.4382559470369212,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01144,L09,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01144,L12,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01161,F20,0.17142857142857143,1.0935680774017427,0.12168751992901503,0.9147539600105882,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01161,J11,0.03286637931034483,0.314523926417943,0.4987301950470338,0.3021343371248746,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01213,E06,0.04583333333333334,0.4645292032127164,0.3700390883995297,0.4317523976098081,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01213,I17,0.375,1.5570241746449365,0.05983381051701184,1.2230533382274071,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01216,D10,0.026021080368906456,0.2051776050875505,0.6333763156880657,0.19833818055724503,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01216,L05,0.18333333333333335,1.1375874343802295,0.11280584157236066,0.9476684101314592,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01230,J09,0.05277777777777778,0.5300182862415084,0.33000697305278903,0.4814768833755869,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01230,L22,0.08012820512820512,0.7236657934302073,0.22989442328377016,0.6384715636000592,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01282,K14,0.29166666666666663,1.4040601218199247,0.07261194431255041,1.1389919340883292,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01282,K19,0.07777777777777778,0.691813880388872,0.24187100988882038,0.616416182071374,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01283,J19,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01283,L14,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01287,I13,0.6666666666666666,3.2467518267206685,0.0015765230005956958,2.802299688754374,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01287,I14,0.5,1.7994274161682562,0.03847234254930179,1.4148513690542,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01334,F16,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01334,H13,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01340,I02,0.12179487179487179,0.8948463032123308,0.17128791306622612,0.7662732819489368,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01340,O15,0.07670454545454546,0.6955861534041319,0.2406739195833725,0.6185709691130147,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01396,D09,0.18333333333333335,1.1375874343802295,0.11280584157236066,0.9476684101314592,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01396,D20,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01404,G17,0.14583333333333331,1.0102603465990776,0.13880215180149086,0.857603801112649,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01404,I18,0.06274509803921569,0.6094093779179717,0.28707147290364315,0.5420099624184536,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01492,A04,0.25,1.287233173427905,0.08647357970852035,1.0631165623557266,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01492,O03,0.5833333333333334,3.043441947728325,0.002316317122710792,2.6352019824164756,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01602,D02,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01602,J01,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01649,J24,0.25,1.314620933121617,0.08382186448405787,1.076642683204725,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01649,P23,1.0,5.000004342923105,4.050592405468348e-05,4.39248145589364,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01666,I23,0.29166666666666663,1.4040601218199247,0.07261194431255041,1.1389919340883292,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01666,O14,0.26666666666666666,1.3408973133725728,0.08200355167830876,1.0861673373615608,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01684,C13,0.6,3.094149829575009,0.002164976503686563,2.6645468126476337,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01684,C18,0.5,1.7994274161682562,0.03847234254930179,1.4148513690542,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01690,G07,0.18333333333333335,1.130599093717446,0.11280584157236066,0.9476684101314592,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01690,M18,0.031746031746031744,0.2963595106771265,0.5167091237058692,0.286753869903669,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01760,E12,0.25,1.309528024504268,0.0843546464624659,1.0738909904022784,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01760,G11,0.035625000000000004,0.3480366399792192,0.46770817706934736,0.33002503713649967,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01768,B09,0.08116883116883117,0.7273246877584112,0.2297215502265114,0.638798261638007,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01768,P18,0.75,3.3997158795456803,0.0012364348905143808,2.907828748235011,True,True,orf_U2OS_short,orf,U2OS,short,48
