Modality1,Modality2,Cell,mAP
compound_short,orf_long,U2OS,0.17176281738479807
compound_short,orf_long,U2OS,0.030263157894736843
compound_short,orf_long,U2OS,0.007032268578878748
compound_short,orf_long,U2OS,0.008535823005001086
compound_short,orf_long,U2OS,0.009278455284552846
compound_short,orf_long,U2OS,0.0019152569941444366
compound_short,orf_long,U2OS,0.0033581040707367188
compound_short,orf_long,U2OS,0.32262254901960785
compound_short,orf_long,U2OS,0.020121197236631135
compound_short,orf_long,U2OS,0.008388297872340425
compound_short,orf_long,U2OS,0.075
compound_short,orf_long,U2OS,0.029879032258064517
compound_short,orf_long,U2OS,0.029464285714285714
compound_short,orf_long,U2OS,0.008082795264998653
compound_short,orf_long,U2OS,0.0008320820820820821
compound_short,orf_long,U2OS,0.009324931067888814
compound_short,orf_long,U2OS,0.010899782700021935
compound_short,orf_long,U2OS,0.0029394060995184585
compound_short,orf_long,U2OS,0.009386105188343994
compound_short,orf_long,U2OS,0.008553690195237072
compound_short,orf_long,U2OS,0.004317632850241546
compound_short,orf_long,U2OS,0.17708333333333331
compound_short,orf_long,U2OS,0.03195950056852072
compound_short,orf_long,U2OS,0.007784068912117692
compound_short,orf_long,U2OS,0.017361111111111112
compound_short,orf_long,U2OS,0.006588915470494418
compound_short,orf_long,U2OS,0.016916015161362884
compound_short,orf_long,U2OS,0.011029821627647714
compound_short,orf_long,U2OS,0.0014377934272300466
compound_short,orf_long,U2OS,0.012673611111111111
compound_short,orf_long,U2OS,0.07232142857142856
compound_short,orf_long,U2OS,0.010435205784204671
compound_short,orf_long,U2OS,0.009129835327015692
compound_short,orf_long,U2OS,0.03935367454068241
compound_short,orf_long,U2OS,0.0010966323466323463
compound_short,orf_long,U2OS,0.0314935064935065
compound_short,orf_long,U2OS,0.017517310244659804
compound_short,orf_long,U2OS,0.008108698320962471
compound_short,orf_long,U2OS,0.0039268073196644625
compound_short,orf_long,U2OS,0.052718058968058965
compound_short,orf_long,U2OS,0.0024176630392477388
compound_short,orf_long,U2OS,0.09882246376811593
compound_short,orf_long,U2OS,0.0009647557517417985
compound_short,orf_long,U2OS,0.007285760014633254
compound_short,orf_long,U2OS,0.015429001801400824
compound_short,orf_long,U2OS,0.0016544561083501608
compound_short,orf_long,U2OS,0.002124183006535947
compound_short,orf_long,U2OS,0.0060558228680768055
compound_short,orf_long,U2OS,0.04351851851851851
compound_short,orf_long,U2OS,0.0007697044334975364
compound_short,orf_long,U2OS,0.06927693208430913
compound_short,orf_long,U2OS,0.004629629629629629
compound_short,orf_long,U2OS,0.022928498616572014
compound_short,orf_long,U2OS,0.021150160456409342
compound_short,orf_long,U2OS,0.5046195652173913
compound_short,orf_long,U2OS,0.0023331155531616356
compound_short,orf_long,U2OS,0.02956454210768523
compound_short,orf_long,U2OS,0.10066817928660034
compound_short,orf_long,U2OS,0.01489710136138432
compound_short,orf_long,U2OS,0.018344320486815415
compound_short,orf_long,U2OS,0.0055864582777591714
compound_short,orf_long,U2OS,0.014583333333333332
compound_short,orf_long,U2OS,0.02558850294028513
compound_short,orf_long,U2OS,0.005423414304993252
compound_short,orf_long,U2OS,0.2715277777777778
compound_short,orf_long,U2OS,0.228258547008547
compound_short,orf_long,U2OS,0.014811491352576223
compound_short,orf_long,U2OS,0.014782164359172581
compound_short,orf_long,U2OS,0.010972222222222222
compound_short,orf_long,U2OS,0.0030374029044241803
compound_short,orf_long,U2OS,0.06517857142857142
compound_short,orf_long,U2OS,0.020446643569708586
compound_short,orf_long,U2OS,0.006125859434682964
compound_short,orf_long,U2OS,0.0451220150816925
compound_short,orf_long,U2OS,0.08492647058823531
compound_short,orf_long,U2OS,0.012540218790218789
compound_short,orf_long,U2OS,0.01867401215805471
compound_short,orf_long,U2OS,3.930817610062892e-05
compound_short,orf_long,U2OS,0.01438353676256902
compound_short,orf_long,U2OS,0.009041626795942281
compound_short,orf_long,U2OS,0.00906950600624955
compound_short,orf_long,U2OS,0.0009778467800855856
compound_short,orf_long,U2OS,0.021969395866454692
compound_short,orf_long,U2OS,0.025560294968189706
compound_short,orf_long,U2OS,0.02800925925925926
compound_short,orf_long,U2OS,0.25059931506849314
compound_short,orf_long,U2OS,0.0053779069767441855
compound_short,orf_long,U2OS,0.002077847267939433
compound_short,orf_long,U2OS,0.012086228527311331
compound_short,orf_long,U2OS,0.00533008658008658
compound_short,orf_long,U2OS,0.01537734422262553
compound_short,orf_long,U2OS,0.01541815651880587
compound_short,orf_long,U2OS,0.2046875
compound_short,orf_long,U2OS,0.00976697881521265
compound_short,orf_long,U2OS,0.006220225584979684
compound_short,orf_long,U2OS,0.004207516339869281
compound_short,orf_long,U2OS,0.006937702265372167
compound_short,orf_long,U2OS,0.012842987529629049
compound_short,orf_long,U2OS,0.004120441829056531
compound_short,orf_long,U2OS,0.08898809523809523
compound_short,orf_long,U2OS,0.015738089784699955
compound_short,orf_long,U2OS,0.010606539156648581
compound_short,orf_long,U2OS,0.0008310971973762666
compound_short,orf_long,U2OS,0.004419362084456423
compound_short,orf_long,U2OS,0.003428219869302672
compound_short,orf_long,U2OS,0.006716476913345983
compound_short,orf_long,U2OS,0.004741345219533139
compound_short,orf_long,U2OS,0.0035906298003072195
compound_short,orf_long,U2OS,0.0024561851767734115
compound_short,orf_long,U2OS,0.026940883190883193
compound_short,orf_long,U2OS,0.010743464052287582
compound_short,orf_long,U2OS,0.00269278135657446
compound_short,orf_long,U2OS,0.0052029420673488464
compound_short,orf_long,U2OS,0.0007988721804511271
compound_short,orf_long,U2OS,0.053183962264150945
compound_short,orf_long,U2OS,0.11394158808561593
compound_short,orf_long,U2OS,0.16597222222222222
compound_short,orf_long,U2OS,0.006260539774690717
compound_short,orf_long,U2OS,0.008783827738745772
compound_short,orf_long,U2OS,0.0005719442032131998
compound_short,orf_long,U2OS,0.01048998044965787
compound_short,orf_long,U2OS,0.010175120772946859
compound_short,orf_long,U2OS,0.017128684807256236
compound_long,crispr_long,U2OS,0.0055088245880696935
compound_long,crispr_long,U2OS,0.008762417786733484
compound_long,crispr_long,U2OS,0.03551231513199338
compound_long,crispr_long,U2OS,0.02878937882249375
compound_long,crispr_long,U2OS,0.0057619431327998296
compound_long,crispr_long,U2OS,-0.00045521864811405924
compound_long,crispr_long,U2OS,0.00722288568708265
compound_long,crispr_long,U2OS,0.012334086148110705
compound_long,crispr_long,U2OS,0.007261178571015786
compound_long,crispr_long,U2OS,0.0017296114826041858
compound_long,crispr_long,U2OS,0.3059426229508197
compound_long,crispr_long,U2OS,0.08846499431547292
compound_long,crispr_long,U2OS,0.015262083867001322
compound_long,crispr_long,U2OS,0.06293180622778387
compound_long,crispr_long,U2OS,0.008024256179519292
compound_long,crispr_long,U2OS,0.33914829178520783
compound_long,crispr_long,U2OS,0.0003690835007018912
compound_long,crispr_long,U2OS,0.0703563596206539
compound_long,crispr_long,U2OS,0.018469394989754945
compound_long,crispr_long,U2OS,0.00834029296034859
compound_long,crispr_long,U2OS,0.14154984325953252
compound_long,crispr_long,U2OS,0.03443931062767451
compound_long,crispr_long,U2OS,0.0017374788278809016
compound_long,crispr_long,U2OS,0.011948167505794532
compound_long,crispr_long,U2OS,0.02217187279996784
compound_long,crispr_long,U2OS,0.012982812548944664
compound_long,crispr_long,U2OS,0.008282693667743044
compound_long,crispr_long,U2OS,0.03147101884516066
compound_long,crispr_long,U2OS,0.004496495029147365
compound_long,crispr_long,U2OS,0.0012907147724517095
compound_long,crispr_long,U2OS,0.0018220020997395132
compound_long,crispr_long,U2OS,0.01133350781663817
compound_long,crispr_long,U2OS,0.00962600066839542
compound_long,crispr_long,U2OS,0.024831150185211568
compound_long,crispr_long,U2OS,0.44636470087289765
compound_long,crispr_long,U2OS,0.0013177999210886669
compound_long,crispr_long,U2OS,0.022737718044530696
compound_long,crispr_long,U2OS,0.05763364846242166
compound_long,crispr_long,U2OS,0.018362326902781688
compound_long,crispr_long,U2OS,0.024289493471603234
compound_long,crispr_long,U2OS,0.0037384637827689612
compound_long,crispr_long,U2OS,0.2712751352660906
compound_long,crispr_long,U2OS,0.030123419006615727
compound_long,crispr_long,U2OS,0.007422541729229951
compound_long,crispr_long,U2OS,-0.0010830808681006057
compound_long,crispr_long,U2OS,0.008741040762038545
compound_long,crispr_long,U2OS,0.015340521437599421
compound_long,crispr_long,U2OS,0.006247213923752361
compound_long,crispr_long,U2OS,0.0036895557799424515
compound_long,crispr_long,U2OS,0.03632502790219014
compound_long,crispr_long,U2OS,0.05713772836448916
compound_long,crispr_long,U2OS,0.004886323442531566
compound_long,crispr_long,U2OS,0.043217574100685364
compound_long,crispr_long,U2OS,0.03629494379350168
compound_long,crispr_long,U2OS,-0.002575020990699702
compound_long,crispr_long,U2OS,0.03380878456698129
compound_long,crispr_long,U2OS,0.07636289452015398
compound_long,crispr_long,U2OS,0.025236897180166914
compound_long,crispr_long,U2OS,0.00962105683303639
compound_long,crispr_long,U2OS,0.00806135425678478
compound_long,crispr_long,U2OS,-7.647786638682787e-05
compound_long,crispr_long,U2OS,0.010956419781486603
compound_long,crispr_long,U2OS,0.017906333555834625
compound_long,crispr_long,U2OS,0.004275473628587787
compound_long,crispr_long,U2OS,0.013518153162904504
compound_long,crispr_long,U2OS,0.0033822321612157168
compound_long,crispr_long,U2OS,0.018769619016967908
compound_long,crispr_long,U2OS,0.003181539216314805
compound_long,crispr_long,U2OS,0.01752041918559265
compound_long,crispr_long,U2OS,0.0065443805209832685
compound_long,crispr_long,U2OS,0.005030331017400978
compound_long,crispr_long,U2OS,0.008302577940508182
compound_long,crispr_long,U2OS,0.03369732149314097
compound_long,crispr_long,U2OS,0.0009848744842106485
compound_long,crispr_long,U2OS,0.010445929998846804
compound_long,crispr_long,U2OS,0.004838974800141748
compound_long,crispr_long,U2OS,0.014858499566585071
compound_long,crispr_long,U2OS,0.023515476886631793
compound_long,crispr_long,U2OS,0.005115339391396257
compound_long,crispr_long,U2OS,0.007119011014462637
compound_long,crispr_long,U2OS,0.030995404868355683
compound_long,crispr_long,U2OS,0.0022406101190627203
compound_long,crispr_long,U2OS,0.017089245941874755
compound_long,crispr_long,U2OS,0.002682671526043412
compound_long,crispr_long,U2OS,0.0020436843228063663
compound_long,crispr_long,U2OS,0.01996713520162796
compound_long,crispr_long,U2OS,0.0022471344808937446
compound_long,crispr_long,U2OS,-0.0021073982855214996
compound_long,crispr_long,U2OS,0.005303006658038604
compound_long,crispr_long,U2OS,0.03283897808539039
compound_long,crispr_long,U2OS,0.0030381706120533344
compound_long,crispr_long,U2OS,0.010037771584477398
compound_long,crispr_long,U2OS,0.021748808877410375
compound_long,crispr_long,U2OS,0.009105791114600916
compound_long,crispr_long,U2OS,0.004058183506998074
compound_long,crispr_long,U2OS,0.03026708995802275
compound_long,crispr_long,U2OS,0.003299717695608167
compound_long,crispr_long,U2OS,0.0030701696994816273
compound_long,crispr_long,U2OS,0.0013101177748362346
compound_long,crispr_long,U2OS,0.029452637552146207
compound_long,crispr_long,U2OS,0.13246262087041194
compound_long,crispr_long,U2OS,0.010996311092743108
compound_long,crispr_long,U2OS,-3.07763034841375e-05
compound_long,crispr_long,U2OS,0.04327479581114592
compound_long,crispr_long,U2OS,0.0025649938242883205
compound_long,crispr_long,U2OS,0.02983673648150885
compound_long,crispr_long,U2OS,0.0033294572734624064
compound_long,crispr_long,U2OS,0.005143390214246783
compound_long,crispr_long,U2OS,0.0008067398276177929
compound_long,crispr_long,U2OS,0.0004299592508145702
compound_long,crispr_long,U2OS,0.011272803251023951
compound_long,crispr_long,U2OS,0.01759806979499075
compound_long,crispr_long,U2OS,0.07200415151234824
compound_long,crispr_long,U2OS,0.007883068010647119
compound_long,crispr_long,U2OS,0.013221290245380537
compound_long,crispr_long,U2OS,0.011237974888522304
compound_long,crispr_long,U2OS,0.007771009938346967
compound_long,crispr_long,U2OS,0.0257226683346591
compound_long,crispr_long,U2OS,0.1364414891639716
compound_long,crispr_long,U2OS,0.003840580359886492
compound_long,crispr_long,U2OS,-0.00012989556855348824
compound_long,crispr_long,U2OS,0.0015437939092256667
compound_long,crispr_long,U2OS,0.0003931165628986498
compound_long,crispr_long,U2OS,0.5319041614123581
compound_long,crispr_long,U2OS,0.033496812461288376
compound_long,crispr_long,U2OS,0.0018262644863292349
compound_long,crispr_long,U2OS,0.05086557813989181
compound_long,crispr_long,U2OS,0.001822687090796091
compound_long,crispr_long,U2OS,0.01807908514333568
compound_long,crispr_long,U2OS,0.002737948057403057
compound_long,crispr_long,U2OS,0.000728130781616607
compound_long,crispr_long,U2OS,0.06219616478161996
compound_long,crispr_long,U2OS,0.008868381986734331
compound_long,crispr_long,U2OS,-0.0014230835052243813
compound_long,crispr_long,U2OS,0.008564525384414828
compound_long,crispr_long,U2OS,0.003893926600573602
compound_long,crispr_long,U2OS,0.0025172310140290774
compound_long,crispr_long,U2OS,0.11943468644288316
compound_long,crispr_long,U2OS,0.03000833886436167
compound_long,crispr_long,U2OS,0.006596991616925874
compound_long,crispr_long,U2OS,0.00031785366325968664
compound_long,crispr_long,U2OS,0.13521257293994776
compound_long,crispr_long,U2OS,0.17788880622329403
compound_long,crispr_long,U2OS,0.0285662302259078
compound_long,crispr_long,U2OS,-0.0027271098825527207
compound_long,crispr_long,U2OS,0.005808408188945335
compound_long,crispr_long,U2OS,0.03393921556451523
compound_long,crispr_long,U2OS,0.003910505784287266
compound_long,crispr_long,U2OS,0.013040837236533959
compound_long,crispr_long,U2OS,0.028415994408321113
compound_long,crispr_long,U2OS,0.0033133026067386964
compound_long,crispr_long,U2OS,7.698437696510279e-05
compound_long,crispr_long,U2OS,0.014418566786542686
compound_long,crispr_long,U2OS,0.06503299014204524
compound_long,crispr_long,U2OS,0.22689500390320064
compound_long,crispr_long,U2OS,0.04196121342706909
compound_long,crispr_long,U2OS,0.020957401768775356
compound_long,crispr_long,U2OS,-0.002228896578539527
compound_long,crispr_long,U2OS,0.0013666860165709575
compound_long,crispr_long,U2OS,0.001386158900594987
compound_long,crispr_short,U2OS,0.0053505007346969094
compound_long,crispr_short,U2OS,0.0041262450607230374
compound_long,crispr_short,U2OS,0.0017648037080085681
compound_long,crispr_short,U2OS,0.004526592466246017
compound_long,crispr_short,U2OS,0.005894382906281836
compound_long,crispr_short,U2OS,0.02495548703751672
compound_long,crispr_short,U2OS,0.007208039146449821
compound_long,crispr_short,U2OS,0.00882723833543506
compound_long,crispr_short,U2OS,0.017197886636902214
compound_long,crispr_short,U2OS,0.003961167750043035
compound_long,crispr_short,U2OS,0.007351981830701765
compound_long,crispr_short,U2OS,0.06910208380136332
compound_long,crispr_short,U2OS,0.005215750447854766
compound_long,crispr_short,U2OS,0.013210912343103775
compound_long,crispr_short,U2OS,0.0067315176826924904
compound_long,crispr_short,U2OS,0.321437391500795
compound_long,crispr_short,U2OS,0.0016004343270965996
compound_long,crispr_short,U2OS,0.011074061401564953
compound_long,crispr_short,U2OS,0.00381723728250363
compound_long,crispr_short,U2OS,-0.0009997176237999195
compound_long,crispr_short,U2OS,0.02578028528848201
compound_long,crispr_short,U2OS,0.00014577665281654954
compound_long,crispr_short,U2OS,0.010647960237698841
compound_long,crispr_short,U2OS,0.027459950183022757
compound_long,crispr_short,U2OS,0.03592190143915286
compound_long,crispr_short,U2OS,0.0013860080461949894
compound_long,crispr_short,U2OS,0.032148947618747765
compound_long,crispr_short,U2OS,0.014518460693324079
compound_long,crispr_short,U2OS,0.020104965238161958
compound_long,crispr_short,U2OS,0.005849718275337864
compound_long,crispr_short,U2OS,0.0003279798196457232
compound_long,crispr_short,U2OS,0.015182069441553836
compound_long,crispr_short,U2OS,0.018071908684839603
compound_long,crispr_short,U2OS,0.004221599024813791
compound_long,crispr_short,U2OS,0.012782816668793369
compound_long,crispr_short,U2OS,0.00653022978842651
compound_long,crispr_short,U2OS,0.011413566481943405
compound_long,crispr_short,U2OS,0.013769658925402321
compound_long,crispr_short,U2OS,0.009823950497170572
compound_long,crispr_short,U2OS,0.028390083577320223
compound_long,crispr_short,U2OS,0.01617910469855689
compound_long,crispr_short,U2OS,0.04025951332252899
compound_long,crispr_short,U2OS,0.008903579263169172
compound_long,crispr_short,U2OS,0.0033285730797899733
compound_long,crispr_short,U2OS,0.007859046177774956
compound_long,crispr_short,U2OS,0.005072667005244878
compound_long,crispr_short,U2OS,0.03375983679287824
compound_long,crispr_short,U2OS,0.0027666217894602276
compound_long,crispr_short,U2OS,0.01844528697550875
compound_long,crispr_short,U2OS,-0.000872908765598238
compound_long,crispr_short,U2OS,7.462058059410324e-05
compound_long,crispr_short,U2OS,0.013558345601660847
compound_long,crispr_short,U2OS,0.0026709199472719105
compound_long,crispr_short,U2OS,0.008807423895172266
compound_long,crispr_short,U2OS,-0.0004567616205271149
compound_long,crispr_short,U2OS,0.01105502386801511
compound_long,crispr_short,U2OS,0.08702333801040797
compound_long,crispr_short,U2OS,-0.00023690558815862763
compound_long,crispr_short,U2OS,0.0018275489170756754
compound_long,crispr_short,U2OS,0.05887833664203273
compound_long,crispr_short,U2OS,0.0007035925797022058
compound_long,crispr_short,U2OS,0.0024120510066815743
compound_long,crispr_short,U2OS,0.004335242646972026
compound_long,crispr_short,U2OS,0.03823079629509686
compound_long,crispr_short,U2OS,0.03506584414565212
compound_long,crispr_short,U2OS,0.000854700584361553
compound_long,crispr_short,U2OS,0.01309660322979995
compound_long,crispr_short,U2OS,0.02059803332991426
compound_long,crispr_short,U2OS,0.015854077754377433
compound_long,crispr_short,U2OS,0.014029680961403822
compound_long,crispr_short,U2OS,0.01756270576655466
compound_long,crispr_short,U2OS,0.014593878309056046
compound_long,crispr_short,U2OS,0.03125162168913778
compound_long,crispr_short,U2OS,0.00361228808413641
compound_long,crispr_short,U2OS,0.006525969045004098
compound_long,crispr_short,U2OS,0.005253205124842689
compound_long,crispr_short,U2OS,0.012518744225453519
compound_long,crispr_short,U2OS,0.023652850200190256
compound_long,crispr_short,U2OS,0.0014482143997698108
compound_long,crispr_short,U2OS,0.0022462080123815537
compound_long,crispr_short,U2OS,0.03186900508693695
compound_long,crispr_short,U2OS,0.001269657771129514
compound_long,crispr_short,U2OS,0.006424081200861092
compound_long,crispr_short,U2OS,-0.0010097765778474058
compound_long,crispr_short,U2OS,0.011267291328775214
compound_long,crispr_short,U2OS,0.027488526828531583
compound_long,crispr_short,U2OS,0.0041146994666956685
compound_long,crispr_short,U2OS,0.006826288016022143
compound_long,crispr_short,U2OS,0.17786661209454768
compound_long,crispr_short,U2OS,0.009688656100239541
compound_long,crispr_short,U2OS,0.0038267827676553533
compound_long,crispr_short,U2OS,-0.00018097983780456265
compound_long,crispr_short,U2OS,0.023512623863798335
compound_long,crispr_short,U2OS,0.006939633071741276
compound_long,crispr_short,U2OS,0.0016948235190210967
compound_long,crispr_short,U2OS,0.012646396627134258
compound_long,crispr_short,U2OS,-0.00034347737288579734
compound_long,crispr_short,U2OS,0.0030806938118409116
compound_long,crispr_short,U2OS,0.0005247050329017545
compound_long,crispr_short,U2OS,0.013833421645896106
compound_long,crispr_short,U2OS,0.018455890344565153
compound_long,crispr_short,U2OS,0.0003287107192603816
compound_long,crispr_short,U2OS,0.002058337769781971
compound_long,crispr_short,U2OS,0.13309662697799193
compound_long,crispr_short,U2OS,0.03887313044880596
compound_long,crispr_short,U2OS,0.0006426576592203793
compound_long,crispr_short,U2OS,0.0023992423777058442
compound_long,crispr_short,U2OS,0.013755122950819673
compound_long,crispr_short,U2OS,0.0015347022043663274
compound_long,crispr_short,U2OS,0.0006556505310908148
compound_long,crispr_short,U2OS,0.02472230006383012
compound_long,crispr_short,U2OS,0.07057665722186822
compound_long,crispr_short,U2OS,0.017744790524399926
compound_long,crispr_short,U2OS,0.014004407573595827
compound_long,crispr_short,U2OS,0.007527129993073194
compound_long,crispr_short,U2OS,0.00720610526060016
compound_long,crispr_short,U2OS,0.021216460797816243
compound_long,crispr_short,U2OS,0.015840095656691977
compound_long,crispr_short,U2OS,0.010759839360778015
compound_long,crispr_short,U2OS,0.0021990009759333667
compound_long,crispr_short,U2OS,0.005356862858017327
compound_long,crispr_short,U2OS,0.004462132384080798
compound_long,crispr_short,U2OS,-0.0009236150285569936
compound_long,crispr_short,U2OS,0.9934426229508196
compound_long,crispr_short,U2OS,0.012255777916124939
compound_long,crispr_short,U2OS,0.007227629377973549
compound_long,crispr_short,U2OS,0.0518212202445113
compound_long,crispr_short,U2OS,0.0005383334831815917
compound_long,crispr_short,U2OS,0.01717868399452396
compound_long,crispr_short,U2OS,0.003940530291938385
compound_long,crispr_short,U2OS,0.012231951749955018
compound_long,crispr_short,U2OS,-2.098890901860214e-05
compound_long,crispr_short,U2OS,0.0030932541115664394
compound_long,crispr_short,U2OS,0.004318740932228555
compound_long,crispr_short,U2OS,0.013935873087452161
compound_long,crispr_short,U2OS,0.008499816498338017
compound_long,crispr_short,U2OS,0.006489623694035595
compound_long,crispr_short,U2OS,0.01112821432672935
compound_long,crispr_short,U2OS,0.014193728094547244
compound_long,crispr_short,U2OS,0.041294191893927336
compound_long,crispr_short,U2OS,-0.0012640827369268606
compound_long,crispr_short,U2OS,0.0023172212665761452
compound_long,crispr_short,U2OS,0.013052470767965214
compound_long,crispr_short,U2OS,0.04749702805998679
compound_long,crispr_short,U2OS,0.008561721510226317
compound_long,crispr_short,U2OS,-0.00021449208538753964
compound_long,crispr_short,U2OS,0.006374230402289953
compound_long,crispr_short,U2OS,0.002550056487119254
compound_long,crispr_short,U2OS,0.003330950208630965
compound_long,crispr_short,U2OS,0.08907520472938896
compound_long,crispr_short,U2OS,0.012772388960867267
compound_long,crispr_short,U2OS,0.0052648466513664964
compound_long,crispr_short,U2OS,0.005328686135039358
compound_long,crispr_short,U2OS,0.031048842538993263
compound_long,crispr_short,U2OS,0.17233471204452164
compound_long,crispr_short,U2OS,0.0794875964957932
compound_long,crispr_short,U2OS,0.046349738395011386
compound_long,crispr_short,U2OS,-0.0004386252006148149
compound_long,crispr_short,U2OS,0.00839904899853326
compound_long,crispr_short,U2OS,0.012884110531268233
compound_long,orf_short,U2OS,0.2569026969762264
compound_long,orf_short,U2OS,0.51875
compound_long,orf_short,U2OS,0.034366246498599436
compound_long,orf_short,U2OS,0.04896793394777266
compound_long,orf_short,U2OS,0.22554151766108288
compound_long,orf_short,U2OS,0.00819672131147541
compound_long,orf_short,U2OS,0.010678090467025225
compound_long,orf_short,U2OS,0.5056547619047619
compound_long,orf_short,U2OS,0.06086830981273243
compound_long,orf_short,U2OS,0.04211902863218652
compound_long,orf_short,U2OS,0.04399509803921568
compound_long,orf_short,U2OS,0.06319444444444444
compound_long,orf_short,U2OS,0.001729719413476219
compound_long,orf_short,U2OS,0.018206521739130434
compound_long,orf_short,U2OS,0.005726394353158991
compound_long,orf_short,U2OS,0.033705171982108574
compound_long,orf_short,U2OS,0.005924250097736078
compound_long,orf_short,U2OS,0.02212837837837838
compound_long,orf_short,U2OS,0.056219285959998026
compound_long,orf_short,U2OS,0.13283246225319398
compound_long,orf_short,U2OS,0.09870049504950495
compound_long,orf_short,U2OS,0.002866017914233487
compound_long,orf_short,U2OS,0.007987355635205097
compound_long,orf_short,U2OS,0.009776773980114383
compound_long,orf_short,U2OS,0.12722457627118644
compound_long,orf_short,U2OS,0.040533137686475915
compound_long,orf_short,U2OS,0.028752278423331053
compound_long,orf_short,U2OS,0.007954545454545454
compound_long,orf_short,U2OS,0.05110294117647059
compound_long,orf_short,U2OS,0.09642857142857142
compound_long,orf_short,U2OS,0.20208333333333334
compound_long,orf_short,U2OS,0.03451916042395073
compound_long,orf_short,U2OS,0.039285045993761585
compound_long,orf_short,U2OS,0.0009860941781193566
compound_long,orf_short,U2OS,0.03611003611971104
compound_long,orf_short,U2OS,0.00284090909090909
compound_long,orf_short,U2OS,0.03776559934318555
compound_long,orf_short,U2OS,0.013366563707227419
compound_long,orf_short,U2OS,0.00992494824016563
compound_long,orf_short,U2OS,0.004924484926085438
compound_long,orf_short,U2OS,0.006316141691356099
compound_long,orf_short,U2OS,0.004730531813865147
compound_long,orf_short,U2OS,0.0009074121242995414
compound_long,orf_short,U2OS,0.0034379110468239164
compound_long,orf_short,U2OS,0.009026621004218896
compound_long,orf_short,U2OS,0.005046967899056327
compound_long,orf_short,U2OS,0.00501984126984127
compound_long,orf_short,U2OS,0.05726351351351351
compound_long,orf_short,U2OS,0.058333333333333334
compound_long,orf_short,U2OS,0.010991379310344827
compound_long,orf_short,U2OS,0.039429012345679006
compound_long,orf_short,U2OS,0.004226190476190475
compound_long,orf_short,U2OS,0.030198038334830785
compound_long,orf_short,U2OS,0.0029921919871587614
compound_long,orf_short,U2OS,0.003600240684614013
compound_long,orf_short,U2OS,0.0013827181590339481
compound_long,orf_short,U2OS,0.019566993464052287
compound_long,orf_short,U2OS,0.24691455696202533
compound_long,orf_short,U2OS,0.023674242424242424
compound_long,orf_short,U2OS,0.07360604845568758
compound_long,orf_short,U2OS,0.002689974457215836
compound_long,orf_short,U2OS,0.07012906647807637
compound_long,orf_short,U2OS,0.0066541612295200805
compound_long,orf_short,U2OS,0.003054608293493752
compound_long,orf_short,U2OS,0.07430555555555556
compound_long,orf_short,U2OS,0.010759719839908519
compound_long,orf_short,U2OS,0.0305316091954023
compound_long,orf_short,U2OS,0.031970551378446115
compound_long,orf_short,U2OS,0.004247835497835497
compound_long,orf_short,U2OS,0.01704804139490899
compound_long,orf_short,U2OS,0.005623191899710704
compound_long,orf_short,U2OS,0.0023599050702774295
compound_long,orf_short,U2OS,0.0033662736939435965
compound_long,orf_short,U2OS,0.02514451318585177
compound_long,orf_short,U2OS,0.0034162871069559303
compound_long,orf_short,U2OS,0.0601733810301226
compound_long,orf_short,U2OS,0.5294642857142857
compound_long,orf_short,U2OS,0.004155325012066585
compound_long,orf_short,U2OS,0.49697580645161293
compound_long,orf_short,U2OS,0.03458052749719417
compound_long,orf_short,U2OS,0.019146825396825395
compound_long,orf_short,U2OS,0.04068515549447753
compound_long,orf_short,U2OS,0.01434677815995694
compound_long,orf_short,U2OS,0.0014005852126748497
compound_long,orf_short,U2OS,0.004538202594915273
compound_long,orf_short,U2OS,0.02428683848121188
compound_long,orf_short,U2OS,0.04285714285714286
compound_long,orf_short,U2OS,0.002574619948090471
compound_long,orf_short,U2OS,0.0021679017021612873
compound_long,orf_short,U2OS,0.0916380188439012
compound_long,orf_short,U2OS,0.015389821115083482
compound_long,orf_short,U2OS,0.013548136645962732
compound_long,orf_short,U2OS,0.019936085089773615
compound_long,orf_short,U2OS,0.0020662845348633292
compound_long,orf_short,U2OS,0.0057701391252596105
compound_long,orf_short,U2OS,0.015272921522921522
compound_long,orf_short,U2OS,0.61875
compound_long,orf_short,U2OS,0.015557803839881585
compound_long,orf_short,U2OS,0.0005067567567567568
compound_long,orf_short,U2OS,0.011073447660477588
compound_long,orf_short,U2OS,0.0010203412073490812
compound_long,orf_short,U2OS,0.1789351851851852
compound_long,orf_short,U2OS,0.061324373482106634
compound_long,orf_short,U2OS,0.03713450863041027
compound_long,orf_short,U2OS,0.0062755493518790615
compound_long,orf_short,U2OS,0.00683587068080739
compound_long,orf_short,U2OS,0.011600536440991491
compound_long,orf_short,U2OS,0.0025995575221238933
compound_long,orf_short,U2OS,0.005567112744547935
compound_long,orf_short,U2OS,0.0008310971973762666
compound_long,orf_short,U2OS,0.009799443082796995
compound_long,orf_short,U2OS,0.13268669917766304
compound_long,orf_short,U2OS,0.019566993464052287
compound_long,orf_short,U2OS,0.012938596491228069
compound_long,orf_short,U2OS,0.0011574074074074073
compound_long,orf_short,U2OS,0.0041298822899946495
compound_long,orf_short,U2OS,0.019176529013485537
compound_long,orf_short,U2OS,0.0066038192386076
compound_long,orf_short,U2OS,0.0010444297082228115
compound_long,orf_short,U2OS,0.002653133903133903
