Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
TUBB3,0.0599111515488936,0.296478632283951,0.7042643703642708,0.1522642825655011,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
ADA,0.021483325716073195,0.24917993772232083,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ADORA2A,0.04895833333333333,0.8521564818041291,0.5587538814869452,0.252779446942769,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ADRA2B,0.01899767873452084,0.25775766035549186,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ANXA1,0.55,3.106628631850324,0.038601460300118136,1.413396265579874,True,True,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ASIC1,0.020274127113608667,0.37998375893171227,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ATM,0.014501375160748313,0.25271933044843803,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
AURKB,0.5556746031746032,2.888606668227437,0.03963326986261211,1.4019400956015442,True,True,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
BAX,0.13006383712905453,0.9780364465033768,0.549863423074179,0.2597451686348654,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
BRD4,0.014132406242784584,0.1791923634342014,0.7936613245418359,0.10036478253587927,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
BTK,0.07332009268454155,0.8594965159077553,0.5587538814869452,0.252779446942769,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CA5A,0.03665814151747655,0.6591139005648377,0.6312959545178815,0.19976699371745862,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CACNA2D3,0.028429875999806706,0.3633892411801706,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CACNB4,0.018305728088336783,0.3400798866555878,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CACNG1,0.04830995320104195,0.658404842743108,0.6312959545178815,0.19976699371745862,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CATSPER4,0.05904160116779904,0.6069733379170461,0.6317016171147685,0.1994880113387781,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CCND1,0.02101483058004797,0.41379546727830524,0.7549088245849774,0.12210549786846742,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CDC25A,0.015385992688902318,0.12511300653147944,0.844235435917008,0.07353642273333845,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CDK2,0.022750197740926625,0.31811935985551903,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CDK4,0.03177388769658031,0.3156859230387602,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CDK7,0.04951589851451598,0.5650515144512877,0.676915702856314,0.16946541117272737,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CDK9,0.34199134199134196,1.9739582298192542,0.195370772263736,0.7091404068097177,True,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CSF1R,0.017101950104998886,0.2711536999946909,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CSK,0.39063958916900093,2.3882501314060023,0.0940757533100136,1.0265222953884094,True,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
DCK,0.05890804597701149,0.9342881057182517,0.549863423074179,0.2597451686348654,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
DDR2,0.030631438880987905,0.4485293126585746,0.728349227864773,0.1376603358407145,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
DNMT3A,0.10256410256410256,1.1346408911099268,0.5483342709346879,0.26095460982926866,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
DYRK1B,0.14152076341888709,0.6738806292431888,0.6312959545178815,0.19976699371745862,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ERBB2,0.08362295205380446,0.8589333549411161,0.5587538814869452,0.252779446942769,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
EZH2,0.00926409685533773,0.05917027125797151,0.904454878222215,0.04361309450666302,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
F10,0.12083333333333333,1.201172926935655,0.5483342709346879,0.26095460982926866,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
FFAR2,0.13999216587021657,1.1645028433200406,0.5483342709346879,0.26095460982926866,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
FGF1,0.021979451604688796,0.42532094607828697,0.7511195218475275,0.12429095041430577,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
FLT3,0.030822395734675427,0.5310531749261451,0.6944964744040282,0.158329954607089,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
FOXM1,0.009078951050471233,0.05491865187912881,0.904454878222215,0.04361309450666302,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
GHSR,0.015983394143151475,0.2904136156747646,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
GJB4,0.019169880316213153,0.2249334822993943,0.7612404347507359,0.1184781513851075,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
GPR119,0.015503958074878282,0.2509780952967806,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HCK,0.008573856022075077,0.033517798207918025,0.9257254463666513,0.03351779820791803,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HDAC3,0.01635847551693926,0.0912677549467115,0.8876480152378791,0.05175921366303785,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HIF1A,0.012922062663622646,0.1776618847089527,0.7936613245418359,0.10036478253587927,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HSD11B1,0.010673775418415745,0.12680685168192424,0.844235435917008,0.07353642273333845,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HSP90AB1,0.09984857978279031,0.9272275992868457,0.549863423074179,0.2597451686348654,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HTR3A,0.015007174363376643,0.20070838503520347,0.7804512804218614,0.10765420253666352,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ICAM1,0.019171045599121455,0.22687920908883097,0.7612404347507359,0.1184781513851075,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
IL1B,0.024546729264840823,0.24699693767188782,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
IMPDH1,0.014266435319066899,0.3214027946743575,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ITGB2,0.007752403846153846,0.06644595362297852,0.904454878222215,0.04361309450666302,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNH7,0.19661772755079043,1.1107990848679872,0.5483342709346879,0.26095460982926866,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNK1,0.04519067371731949,0.6083822186902191,0.6317016171147685,0.1994880113387781,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNMA1,0.06999395912614662,0.78240181576042,0.563304310989521,0.24925692507958555,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNN1,0.032390729688209705,0.38437188394606076,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNN4,0.019568596905143728,0.2929763216785473,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNQ2,0.06374414116349601,0.9225030003164395,0.549863423074179,0.2597451686348654,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KDR,0.02211959125448926,0.3510195654778015,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
LCK,0.05975949046515387,0.46608640262247875,0.728349227864773,0.1376603358407145,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
LPAR1,0.19703004891684137,1.1767845448695027,0.5483342709346879,0.26095460982926866,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
LYN,0.02534200068838199,0.46521050543764825,0.728349227864773,0.1376603358407145,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
MAPK14,0.016825319577742286,0.25556213131943945,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
MAPK8,0.06377255389183593,0.6225714026519756,0.6317016171147685,0.1994880113387781,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
MET,0.008340254706533776,0.09861732239232184,0.8832678290614847,0.05390758742284051,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
NTRK1,0.017313924488532334,0.2500586294001743,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
OPRL1,0.013366265903830273,0.0719762372325903,0.904454878222215,0.04361309450666302,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
OPRM1,0.052367187329512316,0.7452922375666617,0.5906599964319973,0.22866244156332574,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
P2RY12,0.08333333333333333,1.0070865372874132,0.549863423074179,0.2597451686348654,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
P3H1,0.04162675606641123,0.7253255902709975,0.5971236042873118,0.22393576082439837,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PAK4,0.06468531468531469,0.9704932312793695,0.549863423074179,0.2597451686348654,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PDE3A,0.03173247339525868,0.537105778632247,0.6944964744040282,0.158329954607089,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PDE4D,0.06129657121833934,0.7816809882661535,0.563304310989521,0.24925692507958555,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PDPK1,0.018322657238456552,0.19638076649051878,0.7804512804218614,0.10765420253666352,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PLA2G1B,0.009883414757420833,0.07873943817171876,0.9028788161039855,0.044370536540456196,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PLK1,0.5805555555555556,3.076154097261448,0.038601460300118136,1.413396265579874,True,True,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PPARD,0.01931931931931932,0.3700136235864229,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PRKCB,0.023984980368592,0.2581317566424713,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PRKCE,0.020658981719035106,0.25604912779685085,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PTGIR,0.013076923076923076,0.294198052027113,0.7549910423453899,0.12205820106358793,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
RPL23A,0.09702901265401265,1.032249230740866,0.549863423074179,0.2597451686348654,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
S1PR1,0.011428944618599791,0.2359760589748413,0.7612404347507359,0.1184781513851075,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
S1PR2,0.22802559759081498,1.5443272575394245,0.4130314328452184,0.3840168960632797,True,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SCNN1G,0.026625971496430104,0.4895717749094608,0.7268289140947087,0.13856780428364102,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SIRT2,0.008944976313656112,0.05315841241289338,0.904454878222215,0.04361309450666302,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SLC29A1,0.012799875861862672,0.1981048465094736,0.7804512804218614,0.10765420253666352,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SLC7A11,0.024303458169737238,0.44823564941092603,0.728349227864773,0.1376603358407145,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SLCO2B1,0.009637661013807804,0.16026464611517213,0.8155086624515387,0.08857142146009728,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SSTR2,0.035234436564223794,0.5171003270265715,0.6992420042907933,0.15537249100897854,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TBXAS1,0.05520428855808662,0.8363560325767182,0.5587538814869452,0.252779446942769,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TGFBR1,0.008668909234722218,0.038105972179346304,0.9257254463666513,0.03351779820791803,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TGM2,0.011129572812215743,0.13576957839868917,0.844235435917008,0.07353642273333845,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TNF,0.16998554550025138,1.197864003998011,0.5483342709346879,0.26095460982926866,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TUBB,0.21955529531159781,1.5027066833945781,0.4130314328452184,0.3840168960632797,True,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TUBB3,0.0668337065152582,0.816733386811535,0.561195825535999,0.2508855681380172,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TUBB4B,0.05073754666852149,0.6423426360317178,0.6317016171147685,0.1994880113387781,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
VEGFA,0.015384520004404111,0.12351039769517706,0.844235435917008,0.07353642273333845,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ABL1,0.020789604791147786,0.2467501505837679,0.7571524359894932,0.1208166760554572,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ADA,0.020172973302381048,0.35546279804998193,0.7124245472017521,0.14726112496033403,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ADORA2A,0.036111111111111115,0.8268056295654681,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ADRA2B,0.05007557135826548,0.4877441370077459,0.6562644025721105,0.1829211523266256,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
AGER,0.007689719638067059,0.0899957743991119,0.9075380472022501,0.04213515875067248,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ANXA1,0.08170049440541244,1.125634263255639,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ASIC1,0.02616376579669636,0.3781285355221268,0.70804423675935,0.14993960787475147,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ATM,0.016822284469343293,0.4520337348627059,0.6657375455759702,0.17669694946765435,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
AURKB,0.303615047129221,1.8364155256174446,0.6542294336339574,0.1842699209611799,True,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
AVPR1A,0.011081639988997824,0.09617347045823162,0.9075380472022501,0.04213515875067248,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
BAX,0.022067747894953776,0.5546432090780712,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
BRD4,0.010257572963178772,0.019683164056969564,0.9690782763798746,0.013641141806975645,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
BTK,0.03818513246484921,0.7110358857319181,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CA5A,0.014467253176930596,0.43865792847884444,0.6657375455759702,0.17669694946765435,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CACNA2D3,0.03485693248371982,0.6164956830543044,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CACNB4,0.05695529073513679,0.6688549112613081,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CACNG1,0.007696040904387592,0.07063354975368362,0.9134410248249432,0.03931948708528156,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CASP3,0.043402777777777776,0.9257607707944353,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CATSPER4,0.034520486499926235,0.5497162313208634,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CCND1,0.06231851655937842,0.6608369134480634,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CDC25A,0.009972686661282513,0.05940313334731772,0.9201702946495176,0.03613179093432968,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CDK2,0.0370110699899638,0.53355049891028,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CDK4,0.037132144807341914,0.5649961686633138,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CDK9,0.031321670536484485,0.5011605998975974,0.6562644025721105,0.1829211523266256,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CHEK2,0.012319662051325736,0.25359251020951806,0.7571524359894932,0.1208166760554572,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CHRM2,0.05136209507433853,0.8761313974269884,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CHRM3,0.058677499198332525,1.0126402784904545,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CSF1R,0.0632548871315509,0.6686583090833128,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CSK,0.04815838075434888,0.7147642976797323,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CTSG,0.022972705487364187,0.49357710692996987,0.6562644025721105,0.1829211523266256,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CYP2A6,0.022426642466243162,0.5386054532530512,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CYP3A4,0.03938781085458713,0.598282254024667,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
DCK,0.175,1.578494154559592,0.6542294336339574,0.1842699209611799,True,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
DDR2,0.02124653788143595,0.32703818484691105,0.7146926481635586,0.14588068533750695,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
DYRK1B,0.007961499231473107,0.10138987365408515,0.9075380472022501,0.04213515875067248,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ERBB2,0.031520692718395756,0.6025234735424765,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
F10,0.034164472604965086,0.5400687144628306,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
FFAR2,0.11396841896571794,1.2676008773727645,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
FFAR4,0.006192484662576688,0.08163394648497735,0.9105256265245502,0.040707826583412564,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
FGF1,0.010926057169855894,0.32889768481443515,0.7146926481635586,0.14588068533750695,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
FLT3,0.08149633945534233,1.0237138180555583,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
FOXM1,0.01168704092713142,0.11584667980977956,0.8896434097241585,0.05078403405371785,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GAA,0.008850250626566416,0.23646505397087758,0.7581412277494562,0.12024988576743449,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GABRB2,0.024742270725061313,0.40195186397433497,0.6802541088602219,0.16732882632154975,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GHSR,0.06377318422831431,0.8168019949236812,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GJB4,0.010403145013758986,0.07366838731365578,0.9134410248249432,0.03931948708528156,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GPR119,0.03643462920371722,0.5587651731255545,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GRIN2A,0.012155904637327365,0.24475436051657282,0.7571524359894932,0.1208166760554572,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HCK,0.059360326102612854,0.8904118534193738,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HDAC3,0.01984489006100812,0.42814171093119746,0.6657375455759702,0.17669694946765435,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HIF1A,0.009729793869783778,0.04631258248452259,0.9397072395866629,0.02700742728913596,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HRH4,0.07385147152589012,1.0041111672950318,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HSD11B1,0.010687904895478528,0.21631872597097868,0.7770413574035957,0.1095558656081317,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HSP90AA1,0.015445494945969123,0.1785854294075591,0.8285611835457255,0.08167541639950272,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HSP90AB1,0.06903260270195755,1.1277142240275548,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HTR3A,0.016797413867079895,0.15736526887968624,0.8425757704775277,0.07439103381492233,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ICAM1,0.009047850950102462,0.03061167793297237,0.9569034926770956,0.019131860249542314,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
IGF1R,0.021991931365540097,0.35931577665001835,0.7124245472017521,0.14726112496033403,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
IL1B,0.020175109188779385,0.46930484474503986,0.6657375455759702,0.17669694946765435,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
IMPDH1,0.006362395632626847,0.09196526490470741,0.9075380472022501,0.04213515875067248,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ITGB2,0.01490596238495398,0.44622372988084846,0.6657375455759702,0.17669694946765435,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
JAK1,0.14500157744314693,1.0284947190546476,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNH7,0.015339890847243754,0.31200993542166633,0.7146926481635586,0.14588068533750695,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNJ1,0.017846241582235366,0.40814696543773094,0.6802541088602219,0.16732882632154975,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNMA1,0.043832810623317314,0.4976780627455728,0.6562644025721105,0.1829211523266256,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNN1,0.022362625556288467,0.3247454587795069,0.7146926481635586,0.14588068533750695,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNN4,0.01706039863955382,0.16122745167907934,0.8425757704775277,0.07439103381492233,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNQ2,0.06063829787234043,0.9820471726767943,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KDR,0.015762942729300553,0.28682062773596834,0.7334866161690322,0.13460780626100646,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KRAS,0.005353471904979442,0.01743413082411469,0.9690782763798746,0.013641141806975645,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
LCK,0.0340416489395154,0.3700723329254354,0.7108474612341713,0.14822358330907903,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
LPAR1,0.08610062223455739,0.7621832719469426,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
MAPK8,0.08290656290371,0.7717050877251009,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
MET,0.05964912280701754,1.085013007168496,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
MMP2,0.015006019371924672,0.35062646888267723,0.7124245472017521,0.14726112496033403,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
NAMPT,0.024968405967037977,0.6077300902967412,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
