Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
S1PR1,0.03083333333333333,0.15596300787006578,0.7758798670217409,0.11020551730939071,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
TNF,0.05042989417989418,0.2255566707819178,0.7582597800141173,0.12018197946270277,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
TUBB3,0.0599111515488936,0.29491358972226017,0.7056573856150471,0.1514061086549191,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
ADA,0.021052532133130436,0.24471366699783087,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ADORA2A,0.04640151515151515,0.8374836451891878,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ADRA2B,0.018955803731923133,0.26356909336053813,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ANXA1,0.5555555555555556,3.1337672542825077,0.035331939941389896,1.45183251646521,True,True,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ASIC1,0.040096604524377466,0.47644970844161455,0.7154449827476036,0.1454237575824805,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ATM,0.014308611268294018,0.25326699473002684,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
AURKB,0.5554099462365591,2.887073118004466,0.03977346746847813,1.4004065453785735,True,True,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
BAX,0.10244708994708995,0.9242306260167991,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
BRD4,0.014147546746660553,0.18607961351380606,0.7886687295750173,0.10310537844904209,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
BTK,0.08162403672733236,0.9012450971774951,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CA5A,0.03356216628527841,0.637855555948383,0.6410057377971285,0.19313808298901658,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CACNA2D3,0.028679199369413204,0.37006521319927066,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CACNB4,0.017976699116917492,0.33942823066860045,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CACNG1,0.051690998928454565,0.6756724978561499,0.626258503178358,0.20324636434486734,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CATSPER4,0.05824374720222501,0.6006234095672845,0.6410057377971285,0.19313808298901658,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CCND1,0.020402516955169796,0.4049446595842352,0.7544004354079928,0.12239806961426715,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CDC25A,0.015165429148201393,0.12294274588066509,0.8453396293329545,0.07296877091882653,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CDK2,0.022740688692562364,0.32036554732084455,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CDK4,0.03153485752333369,0.31896734730011334,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CDK7,0.05016365853868611,0.582467356882096,0.6503074755012549,0.18688125360353583,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CDK9,0.3308201058201058,1.9231335800087794,0.21962624833564795,0.6583157569992429,True,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CSF1R,0.01704212171457839,0.27197580335247146,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
CSK,0.39015412928456406,2.379385782302041,0.09601565605723524,1.0176579462844482,True,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
DCK,0.05512820512820513,0.9033139576975867,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
DDR2,0.03070772085284397,0.4559990711526921,0.7154449827476036,0.1454237575824805,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
DNMT3A,0.10333333333333333,1.128803712462148,0.5260666403207945,0.27895923742342943,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
DYRK1B,0.14152747839144536,0.6805131568565623,0.626258503178358,0.20324636434486734,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ERBB2,0.09484832720351014,0.8793833911106487,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
EZH2,0.009134319460406416,0.05630449778367335,0.9029645147528949,0.04432931651907351,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
F10,0.12083333333333333,1.1848701237585666,0.5260666403207945,0.27895923742342943,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
FFAR2,0.21219930281071586,1.4279958520045106,0.4292417811820762,0.3672980116508989,True,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
FGF1,0.021837086733755548,0.4199709912621819,0.7442502310561698,0.12828102185234413,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
FLT3,0.030732016603952243,0.5344680290668958,0.6890570670495135,0.16174480874783978,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
FOXM1,0.008978789241947137,0.05542820345814465,0.9029645147528949,0.04432931651907351,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
GHSR,0.0159302436475231,0.2935148740383772,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
GJB4,0.018896790800480952,0.22215434302947562,0.7661273877132396,0.11569901211518885,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
GPR119,0.015200981123902016,0.24914385941985231,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HCK,0.00847472285788625,0.034132574587874935,0.9244159397056207,0.034132574587874914,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HDAC3,0.01632547265803923,0.09493236217307496,0.880189491203925,0.05542382088940128,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HIF1A,0.012765952030594607,0.17937398012340902,0.7905386760201014,0.10207687795033564,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HSD11B1,0.010606002549464982,0.12711339030271776,0.8453396293329545,0.07296877091882653,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HSP90AB1,0.09782057663922653,0.9033607550653423,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
HTR3A,0.014891819048700511,0.20540692887634532,0.7789269203583047,0.1085032863247775,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ICAM1,0.019053834645207084,0.22786326634199394,0.7661273877132396,0.11569901211518885,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
IL1B,0.024234844443755545,0.2458929751738773,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
IMPDH1,0.01417624521072797,0.3260291501532796,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ITGB2,0.00766384778012685,0.06584070568545078,0.9029645147528949,0.04432931651907351,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNH7,0.20046805046805047,1.1361287266190119,0.5260666403207945,0.27895923742342943,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNK1,0.04512131951156342,0.6112013012884518,0.6410057377971285,0.19313808298901658,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNMA1,0.06356940619799717,0.7637835170863397,0.5801018944656451,0.2364957162344675,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNN1,0.03197838676849143,0.3839425269682559,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNN4,0.019574763993557637,0.30062366134592616,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KCNQ2,0.05946969696969697,0.8898876653681264,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
KDR,0.021837627597396395,0.34989952466672575,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
LCK,0.05887571225495816,0.4595622135461383,0.7154449827476036,0.1454237575824805,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
LPAR1,0.19506172839506172,1.1682460012436353,0.5260666403207945,0.27895923742342943,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
LYN,0.025197794184668675,0.4641006805530261,0.7154449827476036,0.1454237575824805,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
MAPK14,0.016586098080663296,0.2542384205185352,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
MAPK8,0.06423774708190252,0.6253214990004938,0.6410057377971285,0.19313808298901658,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
MET,0.008223795079204583,0.09735117935824161,0.880189491203925,0.05542382088940128,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
NTRK1,0.01706364563944447,0.24884615236516305,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
OPRL1,0.013185897583247553,0.07070349443776976,0.9029645147528949,0.04432931651907351,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
OPRM1,0.05297993242755154,0.7531255122378036,0.5801018944656451,0.2364957162344675,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
P2RY12,0.08117944147355911,0.9957325316774809,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
P3H1,0.04264521900714308,0.7376052040851654,0.5804764771452849,0.23621537463856626,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PAK4,0.06923076923076923,0.9961389927979427,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PDE3A,0.03196314770094943,0.5437648742834562,0.6890570670495135,0.16174480874783978,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PDE4D,0.06241817662773545,0.7817157343154728,0.5801018944656451,0.2364957162344675,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PDPK1,0.018083969893113977,0.19631497420430127,0.7805695217667232,0.10758841025044603,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PLA2G1B,0.009783183647574299,0.080191298425347,0.8998655031377296,0.04582239679408448,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PLK1,0.5966666666666667,3.114590348146784,0.035331939941389896,1.45183251646521,True,True,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PPARD,0.01930967865064961,0.3742402947102253,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PRKCB,0.023621014584928626,0.25662865975259896,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PRKCE,0.02031594196352463,0.2520503104941221,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
PTGIR,0.01316017316017316,0.30324132515131896,0.7589708036206564,0.11977493038953092,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
RPL23A,0.0967313936063936,1.0281435316892957,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
S1PR1,0.011363636363636364,0.2382923313536271,0.759272124948069,0.11960254402232869,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
S1PR2,0.22320941469877642,1.5157929522110598,0.4007715046855384,0.39710316487976133,True,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SCNN1G,0.02605700712523256,0.48658547391500695,0.7154449827476036,0.1454237575824805,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SIRT2,0.008850260165088155,0.0538746344253039,0.9029645147528949,0.04432931651907351,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SLC29A1,0.012856347042613852,0.20305939393935657,0.7789269203583047,0.1085032863247775,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SLC7A11,0.029112698310128908,0.43628875883619916,0.7323880285837842,0.13525876317221797,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SLCO2B1,0.009545454545454544,0.16116105690427812,0.8138271378952431,0.08946783224920325,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
SSTR2,0.03480590137541464,0.5149003569464771,0.7027930840055502,0.15317252092888417,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TBXAS1,0.055010715193781555,0.8368909266112498,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TGFBR1,0.008574544058415026,0.037936672920742404,0.9244159397056207,0.034132574587874914,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TGM2,0.010995660243994745,0.13627358797584785,0.8453396293329545,0.07296877091882653,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TNF,0.1693878160706862,1.1872782634100019,0.5260666403207945,0.27895923742342943,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TUBB,0.22672886248516502,1.5254264704613265,0.4007715046855384,0.39710316487976133,True,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TUBB3,0.06904282665497817,0.834048503037961,0.5392613761188529,0.2682006843644433,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
TUBB4B,0.0512069091457556,0.6551837580855606,0.635995570499106,0.19654590905991132,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
VEGFA,0.015215105369993757,0.12373393904425177,0.8453396293329545,0.07296877091882653,False,False,compound_U2OS_long-crispr_U2OS_long,compound_long,crispr_long,U2OS
ABL1,0.020504456220776943,0.24240940987780454,0.7568808379585236,0.12097248970822266,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ADA,0.020125445172474228,0.3581505228720743,0.7001882541003329,0.1547851789497311,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ADORA2A,0.03383838383838384,0.8068772176233427,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ADRA2B,0.08313086315799786,0.5533670007896971,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
AGER,0.007635890194029729,0.08889748038382882,0.9087467471041851,0.04155713070482436,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ANXA1,0.08725604996096799,1.1530512623953617,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ASIC1,0.02628928448683023,0.38160025797147623,0.6922269312979874,0.15975150835511986,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ATM,0.016758231885129416,0.4473482252721009,0.6545723391630323,0.1840423510027734,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
AURKB,0.328032332410721,1.903435468642713,0.6388241017695867,0.19461870701684073,True,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
AVPR1A,0.011100687551854671,0.0985764959143605,0.9074024983136223,0.042200029343391406,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
BAX,0.0221535884629919,0.5513703973465177,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
BRD4,0.010220055019931453,0.019763556916945486,0.964822489113515,0.015552582086103718,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
BTK,0.03830163346756779,0.7151399758908514,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CA5A,0.014304915514592934,0.43544851424450237,0.6545723391630323,0.1840423510027734,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CACNA2D3,0.034691588568375904,0.6186957655793281,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CACNB4,0.05694150217326051,0.6733926841788537,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CACNG1,0.007676029850341345,0.06911276111739675,0.9137549813392661,0.03917024246936745,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CASP3,0.04146730462519936,0.9066213638646963,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CATSPER4,0.03453098012982638,0.551884552004918,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CCND1,0.05190701858604303,0.6307448996866546,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CDC25A,0.009997697115114241,0.0610897637704661,0.916603642253742,0.037818421357478024,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CDK2,0.036872406028466725,0.5321966758961695,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CDK4,0.0379974637496433,0.5760306304367679,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CDK9,0.03144839137122537,0.5028210402133,0.6494760884182673,0.18743683359659222,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CHEK2,0.012308059777280023,0.2556033438163836,0.7568808379585236,0.12097248970822266,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CHRM2,0.049705387205387204,0.8652888978206739,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CHRM3,0.05986646418098031,1.0258985278117758,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CSF1R,0.04830593231123678,0.6083611728841303,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CSK,0.05040378005803538,0.729519119674482,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CTSG,0.022953428750530202,0.4922598182777125,0.6494760884182673,0.18743683359659222,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CYP2A6,0.022304820413003388,0.5392537482395791,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
CYP3A4,0.03941148603976112,0.597959040830343,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
DCK,0.21666666666666667,1.6500654565563524,0.6388241017695867,0.19461870701684073,True,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
DDR2,0.02147627013468604,0.33144968621601906,0.7096036005008204,0.14898418957758233,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
DYRK1B,0.007963391678222916,0.10327822760127099,0.906608137265628,0.04258038724765929,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ERBB2,0.030583557017285115,0.6011680276007579,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
F10,0.03231069508959975,0.5253522169611492,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
FFAR2,0.11400515126075174,1.272210849808094,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
FFAR4,0.006173074724688489,0.081065671988498,0.9087467471041851,0.04155713070482436,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
FGF1,0.010974591435047119,0.3309262401895177,0.7096036005008204,0.14898418957758233,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
FLT3,0.08315299482412317,1.0315560630836693,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
FOXM1,0.011628616404562381,0.11557687896008927,0.8901962629845326,0.05051423320402747,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GAA,0.008735123588648154,0.23362241546584245,0.763119854083318,0.11740724726239941,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GABRB2,0.024653845487808704,0.4015265186064984,0.6709071326544522,0.17333759095912304,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GHSR,0.06673285942787391,0.8385054870938125,0.6415330062115866,0.19278099471101867,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GJB4,0.010371547146324748,0.07383715074117203,0.9137549813392661,0.03917024246936745,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GPR119,0.03530018431135315,0.5494235704215246,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
GRIN2A,0.028897351622738716,0.5289679511482828,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HCK,0.05460333846377304,0.8723837102447393,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HDAC3,0.019982263990774442,0.4324440660832194,0.6545723391630323,0.1840423510027734,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HIF1A,0.009694757694369067,0.04650245053352299,0.9381165784614246,0.027743189087296765,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HRH4,0.0730512080668245,1.0026162368803264,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HSD11B1,0.010687904895478528,0.21939192380226621,0.7777345551730485,0.10916860467405916,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HSP90AA1,0.015442816581843549,0.1787205664164841,0.8283034048584592,0.08181055340842767,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HSP90AB1,0.06869658119658119,1.1235530214040566,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
HTR3A,0.016686005513818502,0.15631660974254571,0.8446127348603211,0.07334237467778179,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ICAM1,0.00903436649443996,0.031070253456448274,0.955893622769037,0.019590435773018205,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
IGF1R,0.02295349403344226,0.36202095008737223,0.7001882541003329,0.1547851789497311,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
IL1B,0.02017637341578988,0.46628974690374586,0.6545723391630323,0.1840423510027734,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
IMPDH1,0.006355252606255012,0.0915858340077971,0.9087467471041851,0.04155713070482436,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ITGB2,0.01505050505050505,0.4465518520486648,0.6545723391630323,0.1840423510027734,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
JAK1,0.15584946052219018,1.0677375478943756,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNH7,0.014661771610446662,0.30014855052617767,0.7202102581203174,0.14254069716450957,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNJ1,0.018017043017043016,0.4113455412234713,0.66569837440055,0.176722503570686,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNMA1,0.043769693745234727,0.4986553065652794,0.6494760884182673,0.18743683359659222,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNN1,0.022361035708139243,0.32732251139074897,0.7096036005008204,0.14898418957758233,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNN4,0.016969370606531742,0.16080342726869595,0.8446127348603211,0.07334237467778179,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KCNQ2,0.06063829787234043,0.9862199389463544,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KDR,0.015416514768165584,0.2808692733607101,0.7345387551129965,0.13398528539081506,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
KRAS,0.005366161616161616,0.01934557110324276,0.964822489113515,0.015552582086103718,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
LCK,0.03394345623379702,0.36892047634079667,0.7001882541003329,0.1547851789497311,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
LPAR1,0.06607797431326842,0.7095203144583293,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
MAPK8,0.11677819401238276,0.8698936167122656,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
