Modality1,Modality2,Cell,ap
compound_short,orf_long,U2OS,0.01230651013885294
compound_short,orf_long,U2OS,0.0022970085470085475
compound_short,orf_long,U2OS,0.005059523809523809
compound_short,orf_long,U2OS,0.004502688172043011
compound_short,orf_long,U2OS,0.004861111111111111
compound_long,crispr_long,U2OS,-0.0105750195410727
compound_long,crispr_long,U2OS,-0.0055228929326659945
compound_long,crispr_long,U2OS,-0.025023283897803422
compound_long,crispr_long,U2OS,-0.024832339791356187
compound_long,crispr_long,U2OS,-0.02211752316144522
compound_long,crispr_long,U2OS,-0.02527495613888051
compound_long,crispr_long,U2OS,0.0078036757004463185
compound_long,crispr_long,U2OS,0.005471097473944441
compound_long,crispr_long,U2OS,0.003123683077144737
compound_long,crispr_long,U2OS,0.0015477255844824067
compound_long,crispr_long,U2OS,-0.024936800263330273
compound_long,crispr_long,U2OS,0.01077907266839058
compound_long,crispr_long,U2OS,-0.007756707020174164
compound_long,crispr_long,U2OS,-0.009924575765147315
compound_long,crispr_long,U2OS,-0.020863301583187544
compound_long,crispr_long,U2OS,-0.0260436285026449
compound_long,crispr_long,U2OS,-0.025009605054828344
compound_long,crispr_long,U2OS,-0.01834174548787077
compound_long,crispr_long,U2OS,0.0369073593584149
compound_long,crispr_long,U2OS,-0.015663667044629282
compound_long,crispr_long,U2OS,0.0614634293353509
compound_long,crispr_long,U2OS,0.050669527057123694
compound_long,crispr_long,U2OS,0.03058647095764324
compound_long,crispr_long,U2OS,-0.020910878804677808
compound_long,crispr_long,U2OS,-0.018712161256722728
compound_long,crispr_long,U2OS,-0.025849537106836764
compound_long,crispr_long,U2OS,0.05954445657060473
compound_long,crispr_long,U2OS,0.022412802696964117
compound_long,crispr_long,U2OS,-0.01760661649826156
compound_long,crispr_long,U2OS,-0.018709459403769918
compound_long,crispr_long,U2OS,7.94940644431863e-05
compound_long,crispr_long,U2OS,-0.02668472684483537
compound_long,crispr_long,U2OS,-0.020639239077636918
compound_long,crispr_long,U2OS,-0.010582937877480589
compound_long,crispr_long,U2OS,-0.022847810696356143
compound_long,crispr_long,U2OS,-0.009603193137288683
compound_long,crispr_long,U2OS,-0.0005288207297726097
compound_long,crispr_long,U2OS,-0.027262023367448606
compound_long,crispr_long,U2OS,-0.02234238020090573
compound_long,crispr_long,U2OS,-0.024578427037443434
compound_long,crispr_long,U2OS,0.01235799742588139
compound_long,crispr_long,U2OS,0.04653542857211597
compound_long,crispr_long,U2OS,0.03287946523537364
compound_long,crispr_long,U2OS,0.018849485800122245
compound_long,crispr_long,U2OS,-0.023568264115968893
compound_long,crispr_long,U2OS,-0.021827783320127393
compound_long,crispr_long,U2OS,-0.01412536658438298
compound_long,crispr_long,U2OS,0.4672131147540984
compound_long,crispr_long,U2OS,0.00835915480493745
compound_long,crispr_long,U2OS,-0.015966175207933895
compound_long,crispr_long,U2OS,-0.0045130757220921205
compound_long,crispr_long,U2OS,0.030200127741111353
compound_long,crispr_long,U2OS,-0.025577582920320245
compound_long,crispr_long,U2OS,-0.020874155963520536
compound_long,crispr_long,U2OS,0.06223548611875159
compound_long,crispr_long,U2OS,0.0023171502841089
compound_long,crispr_long,U2OS,-0.0008424408014571991
compound_long,crispr_long,U2OS,-0.02124791211474974
compound_long,crispr_long,U2OS,0.002377432604078522
compound_long,crispr_long,U2OS,0.09858254150569071
compound_long,crispr_long,U2OS,-0.02517794544356561
compound_long,crispr_long,U2OS,0.0965049602476606
compound_long,crispr_long,U2OS,-0.015853887618027175
compound_long,crispr_long,U2OS,-0.012372958563628578
compound_long,crispr_long,U2OS,0.5198446937014667
compound_long,crispr_long,U2OS,0.12385189639288
compound_long,crispr_long,U2OS,0.21634722413079535
compound_long,crispr_long,U2OS,-0.010536162331086573
compound_long,crispr_long,U2OS,-0.023143224979511743
compound_long,crispr_long,U2OS,-0.02695092559875152
compound_long,crispr_long,U2OS,0.044126851423932585
compound_long,crispr_long,U2OS,0.050837588772780724
compound_long,crispr_long,U2OS,-0.015251139644863427
compound_long,crispr_long,U2OS,0.07116125792592007
compound_long,crispr_long,U2OS,-0.026011511471115065
compound_long,crispr_long,U2OS,-0.001392928393235425
compound_long,crispr_long,U2OS,0.2533574290639162
compound_long,crispr_long,U2OS,-0.02503398309001441
compound_long,crispr_long,U2OS,0.2556746532156368
compound_long,crispr_long,U2OS,-0.020282255486434805
compound_long,crispr_long,U2OS,-0.019196477151735943
compound_long,crispr_long,U2OS,0.06408388430528028
compound_long,crispr_long,U2OS,-0.02575386851139237
compound_long,crispr_long,U2OS,-0.026422510983800107
compound_long,crispr_long,U2OS,0.006776406702419657
compound_long,crispr_long,U2OS,-0.014268366727383125
compound_long,crispr_long,U2OS,-0.018897996357012756
compound_long,crispr_long,U2OS,0.004754960760793722
compound_long,crispr_long,U2OS,3.967191693870359e-05
compound_long,crispr_long,U2OS,-0.008656079491288377
compound_long,crispr_long,U2OS,-0.007953551912568305
compound_long,crispr_long,U2OS,-0.003282380741397136
compound_long,crispr_long,U2OS,-0.013532486098866793
compound_long,crispr_long,U2OS,0.03423800163192641
compound_long,crispr_long,U2OS,-0.02375498033504771
compound_long,crispr_long,U2OS,-0.018294131622713233
compound_long,crispr_long,U2OS,-0.021531865859289914
compound_long,crispr_long,U2OS,-0.024948312174695425
compound_long,crispr_long,U2OS,-0.024018994527970634
compound_long,crispr_long,U2OS,-0.02479601766599297
compound_long,crispr_long,U2OS,-0.009096807207997517
compound_long,crispr_long,U2OS,0.08138419820883
compound_long,crispr_long,U2OS,0.17411460425325778
compound_long,crispr_long,U2OS,0.013923144920010875
compound_long,crispr_long,U2OS,-0.011027625986642382
compound_long,crispr_long,U2OS,0.11204470152337288
compound_long,crispr_long,U2OS,-0.006744301845042211
compound_long,crispr_long,U2OS,-0.026555053850552797
compound_long,crispr_long,U2OS,-0.024911708275632646
compound_long,crispr_long,U2OS,-0.025029519180602467
compound_long,crispr_long,U2OS,-0.02228765694620937
compound_long,crispr_long,U2OS,0.013824278841049368
compound_long,crispr_long,U2OS,-0.026543999333984998
compound_long,crispr_long,U2OS,0.01249111775543872
compound_long,crispr_long,U2OS,-0.018661763056263322
compound_long,crispr_long,U2OS,-0.004837739321989894
compound_long,crispr_long,U2OS,0.00187357046043974
compound_long,crispr_long,U2OS,-0.01767699513601153
compound_long,crispr_long,U2OS,0.013796965685775375
compound_long,crispr_long,U2OS,-0.010041034315348812
compound_long,crispr_long,U2OS,-0.012030938245975467
compound_long,crispr_long,U2OS,-0.02360723551951964
compound_long,crispr_long,U2OS,0.17983348859962925
compound_long,crispr_long,U2OS,-0.012814534792993382
compound_long,crispr_long,U2OS,0.05864168618266979
compound_long,crispr_long,U2OS,-0.0234354782452153
compound_long,crispr_long,U2OS,0.03417740046838407
compound_long,crispr_long,U2OS,-0.01610838967831659
compound_long,crispr_long,U2OS,-0.007805338893543977
compound_long,crispr_long,U2OS,-0.01713006549703892
compound_long,crispr_long,U2OS,-0.019417009105483718
compound_long,crispr_long,U2OS,-0.025281623254099272
compound_long,crispr_long,U2OS,0.0027754247844934965
compound_long,crispr_long,U2OS,-0.024553398302737277
compound_long,crispr_long,U2OS,-0.02161164618066088
compound_long,crispr_long,U2OS,-0.022539952416778863
compound_long,crispr_long,U2OS,0.010095519705468826
compound_long,crispr_long,U2OS,-0.022686811116917206
compound_long,crispr_long,U2OS,0.14001475074591838
compound_long,crispr_long,U2OS,-0.021343184754189747
compound_long,crispr_long,U2OS,-0.01790593286494926
compound_long,crispr_long,U2OS,0.03709044364073576
compound_long,crispr_long,U2OS,0.10567465321563681
compound_long,crispr_long,U2OS,0.005599766328823329
compound_long,crispr_long,U2OS,-0.020849054558070953
compound_long,crispr_long,U2OS,-0.028804529187421015
compound_long,crispr_long,U2OS,0.01600099354197715
compound_long,crispr_long,U2OS,-0.012779675440566386
compound_long,crispr_long,U2OS,-0.0009926110165543976
compound_long,crispr_long,U2OS,-0.00979703228142019
compound_long,crispr_long,U2OS,-0.024008373841339817
compound_long,crispr_long,U2OS,-0.013913945320330134
compound_long,crispr_long,U2OS,-0.02491939042188508
compound_long,crispr_long,U2OS,-0.02630598606310814
compound_long,crispr_long,U2OS,-0.006001170960187357
compound_long,crispr_long,U2OS,-0.010645178321586023
compound_long,crispr_long,U2OS,-0.02292979050111315
compound_long,crispr_long,U2OS,-0.026371136571891027
compound_long,crispr_long,U2OS,-0.0035729298024380005
compound_long,crispr_long,U2OS,-0.02180249148839864
compound_long,crispr_long,U2OS,-0.003620218579234974
compound_long,crispr_long,U2OS,-0.02335217187010546
compound_long,crispr_long,U2OS,0.01884416267888625
compound_long,crispr_long,U2OS,0.10181272101329439
compound_long,crispr_long,U2OS,-0.012711127670144064
compound_long,crispr_long,U2OS,-0.023047968980406508
compound_long,crispr_long,U2OS,0.0070082290172977305
compound_long,crispr_long,U2OS,-0.009464626109689015
compound_long,crispr_long,U2OS,-0.02105936545386572
compound_long,crispr_long,U2OS,-0.02378498372063563
compound_long,crispr_long,U2OS,-0.022180824639841036
compound_long,crispr_long,U2OS,-0.018702378203648118
compound_long,crispr_long,U2OS,-0.011223070379141473
compound_long,crispr_long,U2OS,-0.02463079013328479
compound_long,crispr_long,U2OS,-0.02315561521631141
compound_long,crispr_long,U2OS,-0.025213050939394067
compound_long,crispr_long,U2OS,-0.007590521207255726
compound_long,crispr_long,U2OS,-0.025968956205750376
compound_long,crispr_long,U2OS,-0.02149365555118496
compound_long,crispr_long,U2OS,-0.019081512176862707
compound_long,crispr_long,U2OS,-0.023708701706027624
compound_long,crispr_long,U2OS,-0.029041566893841717
compound_long,crispr_long,U2OS,-0.008461131676361713
compound_long,crispr_long,U2OS,-0.014280885583910767
compound_long,crispr_long,U2OS,-0.019400938669475176
compound_long,crispr_long,U2OS,-0.026973992398827983
compound_long,crispr_long,U2OS,-0.01769552548913686
compound_long,crispr_long,U2OS,-0.015515621162702435
compound_long,crispr_long,U2OS,-0.026712716447947676
compound_long,crispr_long,U2OS,-0.019606057359191402
compound_long,crispr_long,U2OS,0.0038567935867839416
compound_long,crispr_long,U2OS,-0.022109945234894485
compound_long,crispr_long,U2OS,-0.024983728106461316
compound_long,crispr_long,U2OS,-0.02456013331411374
compound_long,crispr_long,U2OS,-0.025736356456242417
compound_long,crispr_long,U2OS,0.019340029349723842
compound_long,crispr_long,U2OS,0.02650798654897015
compound_long,crispr_long,U2OS,0.003885711264177076
compound_long,crispr_long,U2OS,-0.024705128314054012
compound_long,crispr_long,U2OS,-0.02763224607064391
compound_long,crispr_long,U2OS,-0.023382943283820144
compound_long,crispr_long,U2OS,-0.019981741989684734
compound_long,crispr_long,U2OS,-0.02657132050760963
compound_long,crispr_long,U2OS,0.04217726217621593
compound_long,crispr_long,U2OS,-0.026583648110461114
compound_long,crispr_long,U2OS,0.01681628935727296
compound_long,crispr_long,U2OS,0.020512004416624388
compound_long,crispr_long,U2OS,-0.014800459684886748
compound_long,crispr_long,U2OS,-0.025141710479156063
compound_long,crispr_long,U2OS,-0.02511298235141051
compound_long,crispr_long,U2OS,0.10623311267369061
compound_long,crispr_long,U2OS,-0.0224464797154136
compound_long,crispr_long,U2OS,-0.021972004047983613
compound_long,crispr_long,U2OS,0.003607228284787536
compound_long,crispr_long,U2OS,-0.02108611798247453
compound_long,crispr_long,U2OS,-0.026291626591981358
compound_long,crispr_long,U2OS,-0.023136438873463564
compound_long,crispr_long,U2OS,-0.025592640641585094
compound_long,crispr_long,U2OS,-0.0005183667273831252
compound_long,crispr_long,U2OS,-0.025799548945906744
compound_long,crispr_long,U2OS,0.23091174489108465
compound_long,crispr_long,U2OS,-0.006032184700008717
compound_long,crispr_long,U2OS,-0.01207127604227776
compound_long,crispr_long,U2OS,-0.027596073164150872
compound_long,crispr_long,U2OS,-0.013008217951340776
compound_long,crispr_long,U2OS,-0.01499153330819901
compound_long,crispr_long,U2OS,-0.011667379751396145
compound_long,crispr_long,U2OS,-0.004944286129130445
compound_long,crispr_long,U2OS,-0.006993234452250849
compound_long,crispr_long,U2OS,-0.019748336493067176
compound_long,crispr_long,U2OS,-0.027177729412530563
compound_long,crispr_long,U2OS,-0.029302564688410353
compound_long,crispr_long,U2OS,0.007267304264567063
compound_long,crispr_long,U2OS,-0.024403243710392077
compound_long,crispr_long,U2OS,0.024636069943170497
compound_long,crispr_long,U2OS,-0.020647016519710043
compound_long,crispr_long,U2OS,-0.013533249808491368
compound_long,crispr_long,U2OS,-0.025506359989097657
compound_long,crispr_long,U2OS,-0.024025024211313334
compound_long,crispr_long,U2OS,0.09575921404487849
compound_long,crispr_long,U2OS,-0.01229104076076289
compound_long,crispr_long,U2OS,-0.024139314542493375
compound_long,crispr_long,U2OS,-0.02765259170194569
compound_long,crispr_long,U2OS,-0.02013510302890203
compound_long,crispr_long,U2OS,-0.02453606016339339
compound_long,crispr_long,U2OS,0.004103760340396119
compound_long,crispr_long,U2OS,-0.02591165453346163
compound_long,crispr_long,U2OS,-0.012945615404631801
compound_long,crispr_long,U2OS,0.15165929802657271
compound_long,crispr_long,U2OS,0.01289212709977737
compound_long,crispr_long,U2OS,-0.027293474492478934
compound_long,crispr_long,U2OS,-0.028956618079274035
compound_long,crispr_long,U2OS,-0.02511492757394397
compound_long,crispr_long,U2OS,-0.02665480977420353
compound_long,crispr_long,U2OS,0.08744860998959357
compound_long,crispr_long,U2OS,-0.012548790007806402
compound_long,crispr_long,U2OS,-0.001047754811119031
compound_long,crispr_long,U2OS,-0.019449214458653757
compound_long,crispr_long,U2OS,-0.026383196721311477
compound_long,crispr_long,U2OS,-0.02615252381975621
compound_long,crispr_long,U2OS,0.11725794750201232
compound_long,crispr_long,U2OS,0.13037797716095165
compound_long,crispr_long,U2OS,0.23387978142076501
compound_long,crispr_long,U2OS,0.12565061475409836
compound_long,crispr_long,U2OS,-0.02811398804963996
compound_long,crispr_long,U2OS,-0.022432169867821778
compound_long,crispr_short,U2OS,-0.020891956182830986
compound_long,crispr_short,U2OS,-0.022581741020138858
compound_long,crispr_short,U2OS,-0.02505317335994062
compound_long,crispr_short,U2OS,-0.01940666049046466
compound_long,crispr_short,U2OS,-0.019939953698474247
compound_long,crispr_short,U2OS,-0.025699729282598886
compound_long,crispr_short,U2OS,0.02534193739501585
compound_long,crispr_short,U2OS,-0.0005576164344851739
compound_long,crispr_short,U2OS,0.006838567172298846
compound_long,crispr_short,U2OS,-0.011443044889732204
compound_long,crispr_short,U2OS,-0.021957195311734096
compound_long,crispr_short,U2OS,-0.007022873359731308
compound_long,crispr_short,U2OS,-0.0024780383178945355
compound_long,crispr_short,U2OS,-0.02275116916360374
compound_long,crispr_short,U2OS,-0.025703336326296844
compound_long,crispr_short,U2OS,-0.00039399078404166177
compound_long,crispr_short,U2OS,-0.021455357108392813
compound_long,crispr_short,U2OS,-0.024222699115175585
compound_long,crispr_short,U2OS,-0.024706709862249904
compound_long,crispr_short,U2OS,-0.02228382655962996
compound_long,crispr_short,U2OS,0.005386246439855892
compound_long,crispr_short,U2OS,0.008374657675798845
compound_long,crispr_short,U2OS,-0.020790811709214096
compound_long,crispr_short,U2OS,-0.025814961371773134
compound_long,crispr_short,U2OS,-0.024589613190536458
compound_long,crispr_short,U2OS,-0.026334316075941167
compound_long,crispr_short,U2OS,0.028400175598336654
compound_long,crispr_short,U2OS,0.012493660738999234
compound_long,crispr_short,U2OS,-0.013314940403503277
compound_long,crispr_short,U2OS,-0.027223374715503693
compound_long,crispr_short,U2OS,0.004962402503386108
compound_long,crispr_short,U2OS,-0.0012740211592045907
compound_long,crispr_short,U2OS,-0.024282025325947386
compound_long,crispr_short,U2OS,-0.020012159971176367
compound_long,crispr_short,U2OS,-0.01838876095245642
compound_long,crispr_short,U2OS,-0.009917096304684129
compound_long,crispr_short,U2OS,-0.024239876698893093
compound_long,crispr_short,U2OS,-0.010564663023679416
compound_long,crispr_short,U2OS,-0.025315308315852176
compound_long,crispr_short,U2OS,-0.016802456792439333
compound_long,crispr_short,U2OS,0.09562403837045105
compound_long,crispr_short,U2OS,0.0009438665689524423
compound_long,crispr_short,U2OS,0.0276387350320663
compound_long,crispr_short,U2OS,0.028531197187870935
compound_long,crispr_short,U2OS,-0.019932147391163786
compound_long,crispr_short,U2OS,-0.02069259921000339
compound_long,crispr_short,U2OS,-0.027338609383832674
compound_long,crispr_short,U2OS,-0.021917320028510337
compound_long,crispr_short,U2OS,0.005208757269966786
compound_long,crispr_short,U2OS,0.0068070338123031315
compound_long,crispr_short,U2OS,-0.013770658065374258
compound_long,crispr_short,U2OS,0.024542577743938705
compound_long,crispr_short,U2OS,-0.02237402444940913
compound_long,crispr_short,U2OS,-0.018697804435886145
compound_long,crispr_short,U2OS,0.042872575604642006
compound_long,crispr_short,U2OS,-0.019387348054268262
compound_long,crispr_short,U2OS,-0.017998591348018702
compound_long,crispr_short,U2OS,-0.025214944813699205
compound_long,crispr_short,U2OS,-0.0045772509523015065
compound_long,crispr_short,U2OS,-0.01751501234368638
compound_long,crispr_short,U2OS,-0.0085221793635487
compound_long,crispr_short,U2OS,0.03526867030965391
compound_long,crispr_short,U2OS,0.01897444102928256
compound_long,crispr_short,U2OS,0.015657234310257357
compound_long,crispr_short,U2OS,0.47226361980460346
compound_long,crispr_short,U2OS,0.10193842921657917
compound_long,crispr_short,U2OS,0.19469673816582156
compound_long,crispr_short,U2OS,0.0002008948673160177
compound_long,crispr_short,U2OS,-0.024518985325752585
compound_long,crispr_short,U2OS,-0.022600788102155853
compound_long,crispr_short,U2OS,-0.01515544679515636
compound_long,crispr_short,U2OS,0.05132518129328077
compound_long,crispr_short,U2OS,0.015544909441741507
compound_long,crispr_short,U2OS,0.020815473179986187
compound_long,crispr_short,U2OS,-0.026678770779668508
compound_long,crispr_short,U2OS,-0.01600334997007588
compound_long,crispr_short,U2OS,0.47298349763084796
compound_long,crispr_short,U2OS,0.011022638563622171
compound_long,crispr_short,U2OS,-0.011921084380100776
compound_long,crispr_short,U2OS,-0.018263351568941943
compound_long,crispr_short,U2OS,-0.014061918665279617
compound_long,crispr_short,U2OS,-0.024554750429308297
compound_long,crispr_short,U2OS,-0.02535502162388754
compound_long,crispr_short,U2OS,-0.00959312498317586
compound_long,crispr_short,U2OS,0.019019540887252155
compound_long,crispr_short,U2OS,-0.014268366727383125
compound_long,crispr_short,U2OS,-0.025630001625109998
compound_long,crispr_short,U2OS,0.019320843091334892
compound_long,crispr_short,U2OS,-0.005925024964052228
compound_long,crispr_short,U2OS,-0.017720973605859607
compound_long,crispr_short,U2OS,-0.00287397347005916
compound_long,crispr_short,U2OS,-0.020247268324308697
compound_long,crispr_short,U2OS,0.016212405195793936
compound_long,crispr_short,U2OS,-0.00037947783849423544
compound_long,crispr_short,U2OS,-0.023042617168300233
compound_long,crispr_short,U2OS,-0.02559315305216945
compound_long,crispr_short,U2OS,0.009201503419423641
compound_long,crispr_short,U2OS,-0.015449720494943787
compound_long,crispr_short,U2OS,-0.025830363506771207
compound_long,crispr_short,U2OS,-0.02597269324737998
compound_long,crispr_short,U2OS,-0.019409847683888884
compound_long,crispr_short,U2OS,0.0565662787021679
compound_long,crispr_short,U2OS,0.008397215427021008
compound_long,crispr_short,U2OS,0.03809192695313527
compound_long,crispr_short,U2OS,-0.0010150856169591563
compound_long,crispr_short,U2OS,0.029224510215146358
compound_long,crispr_short,U2OS,-0.012175603103054062
compound_long,crispr_short,U2OS,-0.017093937618750946
compound_long,crispr_short,U2OS,-0.0196992784082948
compound_long,crispr_short,U2OS,-0.02467246033313582
compound_long,crispr_short,U2OS,-0.021178150740814902
compound_long,crispr_short,U2OS,-0.014777641007238496
compound_long,crispr_short,U2OS,-0.026176795263386395
compound_long,crispr_short,U2OS,-0.004286452341602403
compound_long,crispr_short,U2OS,-0.025175745304714992
compound_long,crispr_short,U2OS,-0.011628928870553959
compound_long,crispr_short,U2OS,-0.012508036886708526
compound_long,crispr_short,U2OS,-0.02236908817590707
compound_long,crispr_short,U2OS,0.02669023893710489
compound_long,crispr_short,U2OS,0.003661018905568504
compound_long,crispr_short,U2OS,-0.010909130355227267
compound_long,crispr_short,U2OS,-0.015381059088625134
compound_long,crispr_short,U2OS,-0.00443030303437128
compound_long,crispr_short,U2OS,0.013834879037701246
compound_long,crispr_short,U2OS,-0.0256612279654456
compound_long,crispr_short,U2OS,-0.025362642821659218
compound_long,crispr_short,U2OS,-0.022686634619335226
compound_long,crispr_short,U2OS,-0.01888997804792495
compound_long,crispr_short,U2OS,0.005582772687117023
compound_long,crispr_short,U2OS,-0.011297941799159114
compound_long,crispr_short,U2OS,-0.009666702147097663
compound_long,crispr_short,U2OS,-0.025146405526187316
compound_long,crispr_short,U2OS,0.02590876692801141
compound_long,crispr_short,U2OS,-0.01084810973569756
compound_long,crispr_short,U2OS,-0.02333550490477275
compound_long,crispr_short,U2OS,-0.007784221221212563
compound_long,crispr_short,U2OS,-0.02710241696231955
compound_long,crispr_short,U2OS,-0.025918544715097188
compound_long,crispr_short,U2OS,-0.026798221810429693
compound_long,crispr_short,U2OS,-0.012671162595060466
compound_long,crispr_short,U2OS,-0.01355611601513241
compound_long,crispr_short,U2OS,-0.02230248108096273
compound_long,crispr_short,U2OS,0.010369174039189905
compound_long,crispr_short,U2OS,-0.018272701383008863
compound_long,crispr_short,U2OS,-0.019092896984708556
compound_long,crispr_short,U2OS,-0.026686269817248427
compound_long,crispr_short,U2OS,-0.012350377309393704
compound_long,crispr_short,U2OS,0.015290037831021439
compound_long,crispr_short,U2OS,-0.02646641378487994
compound_long,crispr_short,U2OS,-0.010639462560060889
compound_long,crispr_short,U2OS,-0.021301712664472373
compound_long,crispr_short,U2OS,0.08211994705223499
compound_long,crispr_short,U2OS,-0.02570480316381956
compound_long,crispr_short,U2OS,-0.025525915617019106
compound_long,crispr_short,U2OS,-0.02639714144711233
compound_long,crispr_short,U2OS,-0.017391389652386246
compound_long,crispr_short,U2OS,-0.026572985569607112
compound_long,crispr_short,U2OS,-0.011883523901363824
compound_long,crispr_short,U2OS,-0.0008003532593696544
compound_long,crispr_short,U2OS,0.02055759635944953
compound_long,crispr_short,U2OS,-0.0028849244615879142
compound_long,crispr_short,U2OS,-0.025434306908867346
compound_long,crispr_short,U2OS,-0.0213610964344421
compound_long,crispr_short,U2OS,0.0952554427964264
compound_long,crispr_short,U2OS,-0.022695561044988398
compound_long,crispr_short,U2OS,-0.005631474866807052
compound_long,crispr_short,U2OS,-0.002686550797741105
compound_long,crispr_short,U2OS,-0.017876887414628596
compound_long,crispr_short,U2OS,-0.017244363251766745
compound_long,crispr_short,U2OS,-0.023040381749398146
compound_long,crispr_short,U2OS,-0.01159897492755654
compound_long,crispr_short,U2OS,-0.02802498048399688
compound_long,crispr_short,U2OS,-0.007526628050555654
compound_long,crispr_short,U2OS,-0.01574463172477488
compound_long,crispr_short,U2OS,0.0020441214437437946
compound_long,crispr_short,U2OS,-0.026993047930325195
compound_long,crispr_short,U2OS,-0.021600183731411128
compound_long,crispr_short,U2OS,-0.01987318280235076
compound_long,crispr_short,U2OS,-0.006860959319975716
compound_long,crispr_short,U2OS,-0.01806246497632011
compound_long,crispr_short,U2OS,-0.02607212386965303
compound_long,crispr_short,U2OS,-0.016657852987837125
compound_long,crispr_short,U2OS,-0.0246965348274916
compound_long,crispr_short,U2OS,-0.0027249931150439936
compound_long,crispr_short,U2OS,-0.02197720938169199
compound_long,crispr_short,U2OS,-0.024162399045079563
compound_long,crispr_short,U2OS,-0.007692132607139874
compound_long,crispr_short,U2OS,-0.02460057142606737
compound_long,crispr_short,U2OS,-0.02496201616783563
compound_long,crispr_short,U2OS,-0.023647941997369352
compound_long,crispr_short,U2OS,-0.0032725230951341205
compound_long,crispr_short,U2OS,-0.026774506819730114
compound_long,crispr_short,U2OS,-0.027704062729407328
compound_long,crispr_short,U2OS,0.00404970693286931
compound_long,crispr_short,U2OS,-0.01949463172477488
compound_long,crispr_short,U2OS,-0.0007118677388988429
compound_long,crispr_short,U2OS,0.03717580132126253
compound_long,crispr_short,U2OS,0.007779988609190429
compound_long,crispr_short,U2OS,-0.018056316167506477
compound_long,crispr_short,U2OS,-0.022148587373561214
compound_long,crispr_short,U2OS,0.23371101707434158
compound_long,crispr_short,U2OS,-0.015222841419698999
compound_long,crispr_short,U2OS,-0.026354603166300873
compound_long,crispr_short,U2OS,0.005771033358311355
compound_long,crispr_short,U2OS,-0.022104577640778666
compound_long,crispr_short,U2OS,-0.023487532695280998
compound_long,crispr_short,U2OS,0.012964676092769334
compound_long,crispr_short,U2OS,-0.017116552340229855
compound_long,crispr_short,U2OS,-0.02637981168391249
compound_long,crispr_short,U2OS,-0.02690844506963158
compound_long,crispr_short,U2OS,-0.007773617852156158
compound_long,crispr_short,U2OS,0.019037827397776524
compound_long,crispr_short,U2OS,0.021552973411905242
compound_long,crispr_short,U2OS,-0.025586850537500934
compound_long,crispr_short,U2OS,-0.01247438524590164
compound_long,crispr_short,U2OS,-0.020098135147079598
compound_long,crispr_short,U2OS,-0.022361215410119446
compound_long,crispr_short,U2OS,-0.01996637242538882
compound_long,crispr_short,U2OS,0.0005628815342233404
compound_long,crispr_short,U2OS,-0.025573857665630497
compound_long,crispr_short,U2OS,-0.02096234614863527
compound_long,crispr_short,U2OS,0.07876281300330398
compound_long,crispr_short,U2OS,-0.010609435788131436
compound_long,crispr_short,U2OS,-0.005040353562362085
compound_long,crispr_short,U2OS,-0.018702378203648118
compound_long,crispr_short,U2OS,-0.019023402936121155
compound_long,crispr_short,U2OS,0.04297069051167412
compound_long,crispr_short,U2OS,-0.0132198181973095
compound_long,crispr_short,U2OS,-0.02469815135071613
compound_long,crispr_short,U2OS,-0.02338855410844007
compound_long,crispr_short,U2OS,-0.025016877475893873
compound_long,crispr_short,U2OS,-0.025487615172908942
compound_long,crispr_short,U2OS,-0.013973730280596373
compound_long,crispr_short,U2OS,-0.019001878818747764
compound_long,crispr_short,U2OS,0.025591712047789983
compound_long,crispr_short,U2OS,-0.01723480381815176
compound_long,crispr_short,U2OS,-0.02024482760422412
compound_long,crispr_short,U2OS,-0.02495632583767233
compound_long,crispr_short,U2OS,-0.004381088144452365
compound_long,crispr_short,U2OS,-0.026765391016860245
compound_long,crispr_short,U2OS,0.05429176643949161
compound_long,crispr_short,U2OS,-0.02626034819913338
compound_long,crispr_short,U2OS,-0.02191076726449276
compound_long,crispr_short,U2OS,-0.012850681099171177
compound_long,crispr_short,U2OS,-0.022608702297595415
compound_long,crispr_short,U2OS,-0.0033529229817506976
compound_long,crispr_short,U2OS,-0.027493590933648174
compound_long,crispr_short,U2OS,-0.026862227711655064
compound_long,crispr_short,U2OS,-0.0131770374287561
compound_long,crispr_short,U2OS,0.101695873374788
compound_long,crispr_short,U2OS,-0.0178421159151674
compound_long,crispr_short,U2OS,-0.017667786686494994
compound_long,crispr_short,U2OS,-0.026734980622464596
compound_long,crispr_short,U2OS,-0.022700500638068128
compound_long,crispr_short,U2OS,-0.009449741481995242
compound_long,crispr_short,U2OS,-0.02351863204855665
compound_long,crispr_short,U2OS,0.22379206212251943
compound_long,crispr_short,U2OS,-0.001678091363385134
compound_long,crispr_short,U2OS,-0.02523614710832296
compound_long,crispr_short,U2OS,-0.020964661545354816
compound_long,crispr_short,U2OS,0.14079244078011655
compound_long,crispr_short,U2OS,0.20676217680316042
compound_long,crispr_short,U2OS,0.165129781420765
compound_long,crispr_short,U2OS,0.13171527925626286
compound_long,crispr_short,U2OS,-0.025984164157466266
compound_long,crispr_short,U2OS,-0.017818802481208706
compound_long,orf_short,U2OS,-0.017990428521250438
compound_long,orf_short,U2OS,0.11160714285714285
compound_long,orf_short,U2OS,-0.021349009900990097
compound_long,orf_short,U2OS,0.012228260869565216
compound_long,orf_short,U2OS,0.21875
compound_long,orf_short,U2OS,-0.02026098901098901
