Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
U2OS,ORF,short,long,-0.1654437871456672,BRD-K36461289-001-05-8,GLRA3
U2OS,ORF,short,long,-0.16512627010537745,BRD-K76674262-001-03-3,RPL3
U2OS,ORF,short,long,-0.16479623759672354,BRD-K97072811-001-11-4,DYRK1B
U2OS,ORF,short,long,-0.16058133242898506,BRD-K03155172-001-03-0,PPARD
U2OS,ORF,short,long,-0.1591910265678737,BRD-K36660044-001-24-2,HDAC6
U2OS,ORF,short,long,-0.1577310675000188,BRD-A51831848-001-01-7,KCNN4
U2OS,ORF,short,long,-0.1573182669987,BRD-K34581968-001-05-3,ERBB2
U2OS,ORF,short,long,-0.1563621173578023,BRD-A51831848-001-01-7,GABRB2
U2OS,ORF,short,long,-0.15557100861599196,BRD-A22713669-001-04-3,PTPN2
U2OS,ORF,short,long,-0.1519606233512673,BRD-K91370081-001-25-1,RPL23A
U2OS,ORF,short,long,-0.14969498226928432,BRD-K42352790-001-05-3,GPR55
U2OS,ORF,short,long,-0.1490045994124302,BRD-K76792669-001-08-1,RNASE1
U2OS,ORF,short,long,-0.14783234634132575,BRD-K24283677-001-01-9,PARP3
U2OS,ORF,short,long,-0.14505100274442523,BRD-A74391928-051-03-9,KCNK1
U2OS,ORF,short,long,-0.14483332342710278,BRD-K10670311-001-17-1,SLC7A11
U2OS,ORF,short,long,-0.1447689010099515,BRD-K18895904-001-16-1,HTR2C
U2OS,ORF,short,long,-0.14153228252855,BRD-K60476892-001-16-1,HIF1A
U2OS,ORF,short,long,-0.1407228472187357,BRD-K86930074-001-05-0,CSF1R
U2OS,ORF,short,long,-0.14046329984926578,BRD-K23913458-001-20-7,CA14
U2OS,ORF,short,long,-0.13883435383734627,BRD-K72815923-034-02-0,HTR2C
U2OS,ORF,short,long,-0.13868145472925733,BRD-A91008255-003-24-8,TNNC1
U2OS,ORF,short,long,-0.1383102662592988,BRD-K91370081-001-25-1,RPL3
U2OS,ORF,short,long,-0.13667986302067514,BRD-K64054020-001-02-7,PTGIS
U2OS,ORF,short,long,-0.13024954382646522,BRD-K34581968-001-05-3,CDK2
U2OS,ORF,short,long,-0.12786719515506165,BRD-A48180038-003-24-3,CHRM3
U2OS,ORF,short,long,-0.12531776361058342,BRD-K64054020-001-02-7,P2RY12
U2OS,ORF,short,long,-0.12447204866068748,BRD-K36740062-001-06-6,AURKB
U2OS,ORF,short,long,-0.12342387465483812,BRD-K16730910-001-07-3,BRAF
U2OS,ORF,short,long,-0.1219700994705582,BRD-A36217750-001-16-3,FPR1
U2OS,ORF,short,long,-0.12010221064292413,BRD-K56740996-001-02-1,KCNN4
U2OS,ORF,short,long,-0.11933859815266173,BRD-K64800655-001-09-0,CDK2
U2OS,ORF,short,long,-0.1150649867272451,BRD-K51662849-001-05-4,MMP2
U2OS,ORF,short,long,-0.10926782402918588,BRD-K44227013-001-08-0,FLT3
U2OS,ORF,short,long,-0.10818049339876872,BRD-A99888680-001-05-3,ADRA2B
U2OS,ORF,short,long,-0.10670536993353401,BRD-K91535048-001-01-2,EZH2
U2OS,ORF,short,long,-0.1053977178247513,BRD-A72483914-001-03-7,ADRA2B
U2OS,ORF,short,long,-0.10307619698561436,BRD-K07881437-001-03-8,AURKB
U2OS,ORF,short,long,-0.10278359822714012,BRD-A63444178-001-01-5,PARP3
U2OS,ORF,short,long,-0.1018213396242302,BRD-K77627880-001-04-0,ICAM1
U2OS,ORF,short,long,-0.09927224406263065,BRD-A64173453-015-03-1,SSTR2
U2OS,ORF,short,long,-0.0982803328335121,BRD-K12502280-001-11-4,JAK1
U2OS,ORF,short,long,-0.09766681634724154,BRD-K70778732-003-27-5,HTR2C
U2OS,ORF,short,long,-0.09698342449401362,BRD-K16803204-001-01-6,JAK1
U2OS,ORF,short,long,-0.09287750629144666,BRD-K14560436-001-01-4,CDK9
U2OS,ORF,short,long,-0.09154702969370018,BRD-K18895904-001-16-1,GABRB2
U2OS,ORF,short,long,-0.09141921137949442,BRD-K20897876-001-11-8,GAA
U2OS,ORF,short,long,-0.09069206282662051,BRD-K06426971-001-02-7,CDK4
U2OS,ORF,short,long,-0.08616661268794973,BRD-K64800655-001-09-0,CDK9
U2OS,ORF,short,long,-0.08538490346929505,BRD-A31564021-001-02-6,GABRB2
U2OS,ORF,short,long,-0.0852350888095401,BRD-K01825690-065-01-9,CYP1A2
U2OS,ORF,short,long,-0.0827689103742826,BRD-K93779381-001-01-9,PRKCB
U2OS,ORF,short,long,-0.08017124166440993,BRD-K44227013-001-08-0,RET
U2OS,ORF,short,long,-0.07682507480340461,BRD-K68567222-001-01-2,PTPN2
U2OS,ORF,short,long,-0.07233267125552802,BRD-K77220725-003-01-5,PTGIR
U2OS,ORF,short,long,-0.07073358238029986,BRD-K90747162-001-01-4,FLT3
U2OS,ORF,short,long,-0.07052852410054744,BRD-K16542329-001-16-8,PDE4D
U2OS,ORF,short,long,-0.07031701928618403,BRD-K97091514-001-11-4,PRKCB
U2OS,ORF,short,long,-0.0699918234358142,BRD-K75390981-300-04-9,HRH4
U2OS,ORF,short,long,-0.06926454239437882,BRD-K80666802-003-01-0,S1PR4
U2OS,ORF,short,long,-0.06802976395420764,BRD-K83896451-001-06-7,PPAT
U2OS,ORF,short,long,-0.0661268430343889,BRD-K76908866-001-07-6,ERBB2
U2OS,ORF,short,long,-0.06442578749706203,BRD-K59325863-001-04-4,CYP3A4
U2OS,ORF,short,long,-0.06421290989397997,BRD-K32730239-001-01-0,MAPK8
U2OS,ORF,short,long,-0.06376184046640784,BRD-A00827783-001-24-6,PDE3A
U2OS,ORF,short,long,-0.05811082228856682,BRD-K87632963-001-03-0,ABL1
U2OS,ORF,short,long,-0.05765688251201297,BRD-K36016295-001-05-2,ATM
U2OS,ORF,short,long,-0.057028965200750945,BRD-K35498378-001-06-1,AKR1B1
U2OS,ORF,short,long,-0.05640313079741402,BRD-A65597028-003-08-1,ADRA2B
U2OS,ORF,short,long,-0.05354034962321304,BRD-K49223707-001-01-0,S100B
U2OS,ORF,short,long,-0.05284271028380487,BRD-K84783599-001-01-0,GUCY1B1
U2OS,ORF,short,long,-0.05204446892546431,BRD-K23363278-001-02-1,TUBB
U2OS,ORF,short,long,-0.0498191265991714,BRD-K71106091-001-09-5,DCK
U2OS,ORF,short,long,-0.0481882297488908,BRD-K15819326-001-01-6,FLT3
U2OS,ORF,short,long,-0.04663866370604456,BRD-K52075715-001-06-7,TUBB
U2OS,ORF,short,long,-0.04505274724351914,BRD-K14681867-001-01-6,SSTR2
U2OS,ORF,short,long,-0.04360998638652075,BRD-K20986415-001-02-6,CDK2
U2OS,ORF,short,long,-0.04338321882171932,BRD-A58048407-001-20-4,CACNB4
U2OS,ORF,short,long,-0.04325106814310639,BRD-K81801188-001-02-8,KDR
U2OS,ORF,short,long,-0.039947885414436356,BRD-K55567017-001-12-3,ADH1C
U2OS,ORF,short,long,-0.03969480016702934,BRD-K24282351-001-01-4,FFAR4
U2OS,ORF,short,long,-0.03732712066932333,BRD-K34581968-001-05-3,KDR
U2OS,ORF,short,long,-0.037282739779691966,BRD-K48722258-300-11-0,SLC29A1
U2OS,ORF,short,long,-0.03676221484401017,BRD-K54330070-001-19-6,MAPK8
U2OS,ORF,short,long,-0.03655544937803727,BRD-K11796549-001-05-2,GRIN2A
U2OS,ORF,short,long,-0.03564883061961344,BRD-K18895904-001-16-1,HTR3A
U2OS,ORF,short,long,-0.03448134466005351,BRD-K14560436-001-01-4,CDK2
U2OS,ORF,short,long,-0.0322939775943628,BRD-K36927236-001-36-7,KCNJ1
U2OS,ORF,short,long,-0.03200326220527894,BRD-K81405859-300-01-4,TNF
U2OS,ORF,short,long,-0.03174762326351953,BRD-K00259736-001-16-4,TUBB
U2OS,ORF,short,long,-0.031148860584608896,BRD-K97181089-003-24-7,ASIC1
U2OS,ORF,short,long,-0.03044999530568453,BRD-K49350383-001-13-7,IMPDH1
U2OS,ORF,short,long,-0.028995708040373144,BRD-K74913225-001-14-0,CA14
U2OS,ORF,short,long,-0.025874376208772934,BRD-A00827783-001-24-6,PDE7A
U2OS,ORF,short,long,-0.023096035091442074,BRD-K68164687-001-01-6,TUBB4B
U2OS,ORF,short,long,-0.022914454532432488,BRD-K81405859-300-01-4,IL1B
U2OS,ORF,short,long,-0.02256770206117901,BRD-K26970495-001-02-7,RGS4
U2OS,ORF,short,long,-0.021082095159125198,BRD-K26521938-001-07-2,CATSPER4
U2OS,ORF,short,long,-0.01878689284757368,BRD-K03601870-001-01-2,TUBB4B
U2OS,ORF,short,long,-0.018577765447831816,BRD-A89164055-001-03-3,AKR1B1
U2OS,ORF,short,long,-0.017003590305726426,BRD-K47557313-001-02-7,TGFBR1
U2OS,ORF,short,long,-0.016942937801684016,BRD-K02490038-236-03-8,EDNRB
U2OS,ORF,short,long,-0.016179823403532564,BRD-K52075715-001-06-7,TUBB4B
U2OS,ORF,short,long,-0.015455047669796468,BRD-K50495309-001-02-0,CSK
U2OS,ORF,short,long,-0.013681595082960851,BRD-A99888680-001-05-3,CYP3A4
U2OS,ORF,short,long,-0.010527802903551285,BRD-K09787262-001-02-7,GRIN2A
U2OS,ORF,short,long,-0.009329724640302049,BRD-K07881437-001-03-8,NTRK1
U2OS,ORF,short,long,-0.008817127057638374,BRD-K75748943-300-01-3,PPARD
U2OS,ORF,short,long,-0.00837156157722537,BRD-K29151923-001-01-5,S1PR2
U2OS,ORF,short,long,-0.0062337501765431375,BRD-K36055864-001-20-0,RPL3
U2OS,ORF,short,long,-0.005087911577967973,BRD-K50398167-236-22-7,KCNQ2
U2OS,ORF,short,long,-0.00430777472134454,BRD-K37764012-001-03-3,PAK4
U2OS,ORF,short,long,-0.003873569495002259,BRD-A93477898-001-04-2,CASP3
U2OS,ORF,short,long,-0.0020116668751511482,BRD-K09295674-001-09-8,CA14
U2OS,ORF,short,long,-0.0017981066200893486,BRD-K56740996-001-02-1,KCNQ2
U2OS,ORF,short,long,-0.0005259592349901795,BRD-K61397605-001-01-8,HDAC6
U2OS,ORF,short,long,0.0008133107042307991,BRD-K00259736-001-16-4,TUBB4B
U2OS,ORF,short,long,0.0010808378718118947,BRD-K60150510-001-15-6,ADORA2A
U2OS,ORF,short,long,0.0030288192617846776,BRD-K30177383-001-01-0,PNLIP
U2OS,ORF,short,long,0.004039658676382261,BRD-K67637637-003-11-8,S100B
U2OS,ORF,short,long,0.004837297891973361,BRD-K16810791-001-01-0,PORCN
U2OS,ORF,short,long,0.005046459757737234,BRD-K05531427-001-01-7,CCND1
U2OS,ORF,short,long,0.005297781640598482,BRD-K36461289-001-05-8,HTR3A
U2OS,ORF,short,long,0.0060386752964758685,BRD-A00827783-001-24-6,PDE4D
U2OS,ORF,short,long,0.00616509316099545,BRD-A82396632-008-30-8,KCNMA1
U2OS,ORF,short,long,0.007341022131492861,BRD-K34581968-001-05-3,MET
U2OS,ORF,short,long,0.008184289304676459,BRD-K34581968-001-05-3,IGF1R
U2OS,ORF,short,long,0.008610350483899687,BRD-K90747162-001-01-4,BRAF
U2OS,ORF,short,long,0.012707225666265698,BRD-K10670311-001-17-1,TBXAS1
U2OS,ORF,short,long,0.013590705914128295,BRD-K97181089-003-24-7,SCNN1G
U2OS,ORF,short,long,0.013799710612736105,BRD-K23913458-001-20-7,CYP2A6
U2OS,ORF,short,long,0.01493592863475382,BRD-A08187463-001-12-9,MME
U2OS,ORF,short,long,0.01626448262927084,BRD-K44227013-001-08-0,KDR
U2OS,ORF,short,long,0.017201550370818726,BRD-K70463136-001-01-5,HIF1A
U2OS,ORF,short,long,0.021025374835124906,BRD-K64054020-001-02-7,PTGIR
U2OS,ORF,short,long,0.021678309230059985,BRD-K37355418-236-01-6,HBB
U2OS,ORF,short,long,0.022057317647602853,BRD-K43236057-001-07-1,ICAM1
U2OS,ORF,short,long,0.022292571860148224,BRD-K14560436-001-01-4,CDK7
U2OS,ORF,short,long,0.023542061947331522,BRD-K25244359-066-02-6,RET
U2OS,ORF,short,long,0.024365900686576514,BRD-A69636825-003-04-7,CACNG1
U2OS,ORF,short,long,0.02511765678986385,BRD-K43570081-001-02-4,HSP90AA1
U2OS,ORF,short,long,0.026552092572473332,BRD-K59325863-001-04-4,CTSG
U2OS,ORF,short,long,0.02860670301334341,BRD-K59325863-001-04-4,ELANE
U2OS,ORF,short,long,0.028980751132210054,BRD-K32821942-001-22-1,IMPDH1
U2OS,ORF,short,long,0.03191727831587534,BRD-K64800655-001-09-0,CDK4
U2OS,ORF,short,long,0.032189996340184775,BRD-K54330070-001-19-6,LCK
U2OS,ORF,short,long,0.03402080405149324,BRD-K09338665-001-08-9,GJB4
U2OS,ORF,short,long,0.03624823284890917,BRD-A31564021-001-02-6,ATP5F1D
U2OS,ORF,short,long,0.03633464081128969,BRD-K24616672-003-20-1,HTR3A
U2OS,ORF,short,long,0.03640548137413272,BRD-K62810658-001-11-4,AKT1
U2OS,ORF,short,long,0.0368051881091481,BRD-K21728777-001-02-3,AURKB
U2OS,ORF,short,long,0.03775718558413335,BRD-K67017579-001-28-1,PDE3A
U2OS,ORF,short,long,0.03816958748634117,BRD-K26989966-001-04-3,EZH2
U2OS,ORF,short,long,0.0385628501554645,BRD-K74514084-003-09-2,CSF1R
U2OS,ORF,short,long,0.039229991687807345,BRD-K38852836-001-04-9,HSP90AA1
U2OS,ORF,short,long,0.039618217159704865,BRD-K56740996-001-02-1,KCNMA1
U2OS,ORF,short,long,0.04012075545311451,BRD-K84266862-001-03-2,PDE7A
U2OS,ORF,short,long,0.0401767855684306,BRD-K98357249-001-02-9,EDNRB
U2OS,ORF,short,long,0.0406488016945632,BRD-K67915505-001-01-2,HSP90AA1
U2OS,ORF,short,long,0.04161597188428713,BRD-K29791386-001-01-8,HBB
U2OS,ORF,short,long,0.04319931140561835,BRD-K74913225-001-14-0,CA5A
U2OS,ORF,short,long,0.04327025067767159,BRD-K72815923-034-02-0,CHRM3
U2OS,ORF,short,long,0.044456507998200126,BRD-A86665761-001-01-1,CACNG1
U2OS,ORF,short,long,0.04459444236742693,BRD-K47598052-001-14-1,RET
U2OS,ORF,short,long,0.044970430561788274,BRD-K47978074-001-03-2,VEGFA
U2OS,ORF,short,long,0.045743216259505934,BRD-K68982262-001-01-4,CHRM2
U2OS,ORF,short,long,0.048679781469788234,BRD-K82818427-001-04-8,MMP2
U2OS,ORF,short,long,0.04943120212992805,BRD-K15179513-001-04-2,IGF1R
U2OS,ORF,short,long,0.05003229819730913,BRD-K05878375-236-05-7,HDAC3
U2OS,ORF,short,long,0.05082464507599306,BRD-K64800655-001-09-0,CDK7
U2OS,ORF,short,long,0.051795152289616855,BRD-K04210847-001-21-9,PRKCE
U2OS,ORF,short,long,0.05182847828745053,BRD-K40109029-001-02-9,TGFBR1
U2OS,ORF,short,long,0.05630127267724412,BRD-A69651145-003-11-4,CASP3
U2OS,ORF,short,long,0.05638839830565809,BRD-K78126613-001-27-7,F10
U2OS,ORF,short,long,0.05663414308186707,BRD-K68164687-001-01-6,TUBB3
U2OS,ORF,short,long,0.05670809453084395,BRD-K11558771-001-13-9,HDAC6
U2OS,ORF,short,long,0.061076162712789185,BRD-K20093108-001-02-3,ITGB2
U2OS,ORF,short,long,0.06237598700117836,BRD-K63430059-001-16-4,CYP1A2
U2OS,ORF,short,long,0.06254659543072398,BRD-K93788137-001-04-1,PTK2B
U2OS,ORF,short,long,0.06312620974188451,BRD-K62949423-001-03-1,CDK4
U2OS,ORF,short,long,0.06508832047204563,BRD-K89517477-001-01-4,DYRK1B
U2OS,ORF,short,long,0.06669091659162475,BRD-K10843433-001-23-5,PTGIS
U2OS,ORF,short,long,0.06927902265406088,BRD-A43005764-003-01-5,S1PR1
U2OS,ORF,short,long,0.07061910572428517,BRD-K86930074-001-05-0,KDR
U2OS,ORF,short,long,0.07517736513229256,BRD-K68982262-001-01-4,HTR3A
U2OS,ORF,short,long,0.07698397306284493,BRD-K70358946-001-17-3,HTR3A
U2OS,ORF,short,long,0.08017589825729346,BRD-K72815923-034-02-0,CHRM2
U2OS,ORF,short,long,0.08024693654103929,BRD-K70358946-001-17-3,ADRA2B
U2OS,ORF,short,long,0.08187564802307346,BRD-K44067360-001-29-5,GJB4
U2OS,ORF,short,long,0.08196958818893452,BRD-A37704979-001-12-3,MAPK8
U2OS,ORF,short,long,0.08319578201572933,BRD-K61918008-001-07-1,CASP3
U2OS,ORF,short,long,0.08452250425932323,BRD-K66430217-001-03-8,CLK1
U2OS,ORF,short,long,0.08464384395976571,BRD-K46625559-001-01-8,S1PR1
U2OS,ORF,short,long,0.08540930418816155,BRD-K56810756-003-07-7,ADH1C
U2OS,ORF,short,long,0.08626633722116654,BRD-K01666412-001-02-0,P3H1
U2OS,ORF,short,long,0.08954890437977132,BRD-K09143580-001-01-0,SIRT2
U2OS,ORF,short,long,0.08979268185229639,BRD-A07207424-001-14-0,PDE3A
U2OS,ORF,short,long,0.09174149470849388,BRD-K93942811-001-01-3,USP1
U2OS,ORF,short,long,0.0952910017570918,BRD-K97010173-001-04-1,CYP3A4
U2OS,ORF,short,long,0.09666815498451639,BRD-K18895904-001-16-1,HRH4
U2OS,ORF,short,long,0.0968783197081266,BRD-K53972329-001-01-3,JAK1
U2OS,ORF,short,long,0.09703250116768154,BRD-K76792669-001-08-1,AKR1B1
U2OS,ORF,short,long,0.09727628743032302,BRD-K38775274-001-22-1,ANXA1
U2OS,ORF,short,long,0.09731204276773817,BRD-K91188791-001-17-5,CTSG
U2OS,ORF,short,long,0.09748490621790762,BRD-K19227686-001-18-6,UGT1A9
U2OS,ORF,short,long,0.09801676098684566,BRD-K16730910-001-07-3,RET
U2OS,ORF,short,long,0.09872555705783576,BRD-K73276278-305-01-1,OPRL1
U2OS,ORF,short,long,0.09893688894233205,BRD-K18131774-001-18-4,CA5A
U2OS,ORF,short,long,0.10021461930538111,BRD-K08893438-001-06-4,RGS4
U2OS,ORF,short,long,0.10056143945028528,BRD-K60150510-001-15-6,SLC29A1
U2OS,ORF,short,long,0.10102858398804217,BRD-K25243230-001-01-2,AVPR1A
U2OS,ORF,short,long,0.10127294687507933,BRD-K03601870-001-01-2,TUBB3
U2OS,ORF,short,long,0.10223108284749832,BRD-K22482860-001-20-6,KCNH7
U2OS,ORF,short,long,0.10253885126881337,BRD-A69636825-003-04-7,HTR3A
U2OS,ORF,short,long,0.10328702707663306,BRD-K94863486-001-02-2,PNLIP
U2OS,ORF,short,long,0.10348499757864224,BRD-K44432556-001-05-5,HIF1A
U2OS,ORF,short,long,0.103685539116256,BRD-K70821460-300-02-4,HRH4
U2OS,ORF,short,long,0.10414720874070342,BRD-K81801188-001-02-8,PIK3CG
U2OS,ORF,short,long,0.10472821936556717,BRD-K12102668-001-25-5,COMT
U2OS,ORF,short,long,0.10550732694774786,BRD-K53061490-003-13-9,TBXAS1
U2OS,ORF,short,long,0.10609956876613995,BRD-K55966568-001-09-6,KDR
U2OS,ORF,short,long,0.10789026852790659,BRD-K73789395-001-09-9,BRAF
U2OS,ORF,short,long,0.11131345189525413,BRD-K94342292-001-01-3,KCNMA1
U2OS,ORF,short,long,0.113212119351559,BRD-K64890080-001-02-1,PLK1
U2OS,ORF,short,long,0.11379791274348668,BRD-K78692225-001-24-5,PTK2B
U2OS,ORF,short,long,0.11533772458220379,BRD-A37704979-001-12-3,LCK
U2OS,ORF,short,long,0.11596954870249368,BRD-K27539181-001-08-5,GPR55
U2OS,ORF,short,long,0.11682746927396287,BRD-K16472653-001-01-6,SIRT2
U2OS,ORF,short,long,0.11865859581050689,BRD-K06674495-334-04-0,ASIC1
U2OS,ORF,short,long,0.12026511940256587,BRD-K26514105-001-01-7,FFAR4
U2OS,ORF,short,long,0.12026561643136692,BRD-A69651145-003-11-4,VEGFA
U2OS,ORF,short,long,0.12038535265039989,BRD-K16730910-001-07-3,KDR
U2OS,ORF,short,long,0.12098682699041383,BRD-K73319509-001-08-0,MET
U2OS,ORF,short,long,0.12148253064823324,BRD-K26439554-001-01-3,LPAR1
U2OS,ORF,short,long,0.12168277122770374,BRD-K69877120-001-01-7,S1PR4
U2OS,ORF,short,long,0.1221921275545668,BRD-A20697603-001-07-2,FOXM1
U2OS,ORF,short,long,0.12408175241882119,BRD-K37864785-001-01-0,ELANE
U2OS,ORF,short,long,0.12454633996599249,BRD-K80451230-051-02-6,CHRM3
U2OS,ORF,short,long,0.12664491591450955,BRD-A07207424-001-14-0,PDE4D
U2OS,ORF,short,long,0.12862568887573694,BRD-K07442505-001-03-6,BAX
U2OS,ORF,short,long,0.12961320831678638,BRD-K47049295-300-03-1,OPRL1
U2OS,ORF,short,long,0.13124581647173383,BRD-K16761703-001-03-8,PRKCB
U2OS,ORF,short,long,0.1313421711013047,BRD-K67915505-001-01-2,HSP90AB1
U2OS,ORF,short,long,0.13296623093687382,BRD-K50055394-001-03-6,PLD1
U2OS,ORF,short,long,0.1340193015719135,BRD-K44771174-066-01-0,GHSR
U2OS,ORF,short,long,0.13440622861252238,BRD-K10670311-001-17-1,PLA2G1B
U2OS,ORF,short,long,0.13785938962974004,BRD-K18895904-001-16-1,ADRA2B
U2OS,ORF,short,long,0.13851515867524034,BRD-K74514084-003-09-2,KDR
U2OS,ORF,short,long,0.13935246870198292,BRD-K38512030-001-01-7,SLCO2B1
U2OS,ORF,short,long,0.1399371248193152,BRD-K87158025-003-08-7,SCNN1G
U2OS,ORF,short,long,0.14075830435938344,BRD-K51265828-001-01-0,DHH
U2OS,ORF,short,long,0.1415097308928051,BRD-K22149900-001-06-2,ALK
U2OS,ORF,short,long,0.1421127596734359,BRD-K70358946-001-17-3,CHRM2
U2OS,ORF,short,long,0.14277620989084053,BRD-K47598052-001-14-1,HCK
U2OS,ORF,short,long,0.14377279730963705,BRD-K31476763-001-01-5,ELANE
U2OS,ORF,short,long,0.14816758993230028,BRD-K52960356-001-13-0,KCNJ1
U2OS,ORF,short,long,0.14910840216453025,BRD-K76037122-001-02-5,ALDH2
U2OS,ORF,short,long,0.15304233007927603,BRD-K98763141-001-30-8,PLA2G1B
U2OS,ORF,short,long,0.1533106419046022,BRD-K98763141-001-30-8,UGT1A9
U2OS,ORF,short,long,0.15396174197463833,BRD-K06426971-001-02-7,CDK2
U2OS,ORF,short,long,0.1551173440613099,BRD-K15502390-001-20-9,CYP1A2
U2OS,ORF,short,long,0.15600747823399036,BRD-K24616672-003-20-1,KCNMA1
U2OS,ORF,short,long,0.15725041254427083,BRD-K24696047-001-02-3,IGF1R
U2OS,ORF,short,long,0.15775900795434353,BRD-K43570081-001-02-4,HSP90AB1
U2OS,ORF,short,long,0.15804971601118517,BRD-K01825690-065-01-9,CYP3A4
U2OS,ORF,short,long,0.1581125104615973,BRD-A10739734-003-09-8,ADORA2A
U2OS,ORF,short,long,0.15888967374798016,BRD-A24122750-001-03-7,KCTD16
U2OS,ORF,short,long,0.16132256754080568,BRD-K86525559-001-07-8,CHEK2
U2OS,ORF,short,long,0.16339535974685795,BRD-K58049875-001-03-9,FOXM1
U2OS,ORF,short,long,0.16482554931233398,BRD-K87782578-001-01-4,BTK
U2OS,ORF,short,long,0.16625094772445762,BRD-A37704979-001-12-3,TNF
U2OS,ORF,short,long,0.16881081334892642,BRD-K14681867-001-01-6,OPRM1
U2OS,ORF,short,long,0.1745300567423006,BRD-K16444452-001-09-1,PDE4D
U2OS,ORF,short,long,0.1745522881962875,BRD-K16730910-001-07-3,NTRK1
U2OS,ORF,short,long,0.17538088369996532,BRD-K80935598-001-01-1,DYRK1B
U2OS,ORF,short,long,0.17662105943440012,BRD-K18895904-001-16-1,CHRM2
U2OS,ORF,short,long,0.17765206318258597,BRD-A48180038-003-24-3,CHRM2
U2OS,ORF,short,long,0.18323163109545149,BRD-K41599323-001-02-3,KRAS
U2OS,ORF,short,long,0.18456604422649397,BRD-K72726508-001-02-1,CDK4
U2OS,ORF,short,long,0.18526565443974374,BRD-K91822704-003-07-2,DCK
U2OS,ORF,short,long,0.18806144634040578,BRD-K91825936-001-03-9,CCR1
U2OS,ORF,short,long,0.18952301288453657,BRD-K20986415-001-02-6,CDK9
U2OS,ORF,short,long,0.19037705887084427,BRD-K31170746-001-01-6,ADORA2A
U2OS,ORF,short,long,0.19188942429140382,BRD-K38272302-001-02-7,TGM2
U2OS,ORF,short,long,0.19243211520062348,BRD-K99616396-316-05-3,KDR
U2OS,ORF,short,long,0.19282748944290595,BRD-K91456750-001-01-9,MME
U2OS,ORF,short,long,0.1948997626273608,BRD-K53234107-001-01-6,PORCN
U2OS,ORF,short,long,0.19518215050235996,BRD-K90497590-001-05-9,PDPK1
U2OS,ORF,short,long,0.19531855167298157,BRD-A15397381-001-02-5,SLC7A11
U2OS,ORF,short,long,0.1963376318066244,BRD-K05878375-236-05-7,FFAR2
U2OS,ORF,short,long,0.19649968948052346,BRD-K15819326-001-01-6,CSF1R
U2OS,ORF,short,long,0.19704282644465332,BRD-K61642990-001-01-0,ERBB2
U2OS,ORF,short,long,0.1995964493862324,BRD-A54139254-001-09-2,FFAR2
U2OS,ORF,short,long,0.19972360267577013,BRD-K07881437-001-03-8,RET
U2OS,ORF,short,long,0.20206170017505495,BRD-A10188456-001-04-9,ANXA1
U2OS,ORF,short,long,0.20344083391458334,BRD-K29322660-001-01-9,F10
U2OS,ORF,short,long,0.206035029544606,BRD-K03406345-001-21-1,DNMT3A
U2OS,ORF,short,long,0.20614664302036248,BRD-K28132190-001-02-0,PAK1
U2OS,ORF,short,long,0.20919250977734624,BRD-K36927236-001-36-7,SLCO2B1
U2OS,ORF,short,long,0.21077602824856564,BRD-K01825589-310-02-9,KCNH7
U2OS,ORF,short,long,0.21310606058773568,BRD-K45746021-003-01-9,MAPK8
U2OS,ORF,short,long,0.21360854649803163,BRD-K62810658-001-11-4,MAPK8
U2OS,ORF,short,long,0.2139602923961508,BRD-K50498985-001-03-3,DHH
U2OS,ORF,short,long,0.21672931850474614,BRD-K00259736-001-16-4,TUBB3
U2OS,ORF,short,long,0.21824852631136382,BRD-K16730910-001-07-3,ABL1
U2OS,ORF,short,long,0.22299766873005994,BRD-K60659193-001-01-0,ALDH2
U2OS,ORF,short,long,0.22501320573746414,BRD-K34581968-001-05-3,LCK
U2OS,ORF,short,long,0.22577289915306034,BRD-A91822151-001-05-0,GLRA3
U2OS,ORF,short,long,0.2272055534644612,BRD-K22149900-001-06-2,IGF1R
U2OS,ORF,short,long,0.22909150764243408,BRD-K45293975-001-02-0,PDPK1
U2OS,ORF,short,long,0.22982220447811555,BRD-A23124853-001-01-4,ALK
U2OS,ORF,short,long,0.23023638724073126,BRD-K48830578-001-01-9,GPR119
U2OS,ORF,short,long,0.23438442420256994,BRD-K01826724-003-07-9,KCTD16
U2OS,ORF,short,long,0.2374944256689119,BRD-A51831848-001-01-7,ATP5F1D
U2OS,ORF,short,long,0.23823977180152953,BRD-K92049597-001-20-8,SCNN1G
U2OS,ORF,short,long,0.2395121626180065,BRD-K01825660-322-01-9,TBXAS1
U2OS,ORF,short,long,0.2418029194730354,BRD-K29895144-001-01-0,KDR
U2OS,ORF,short,long,0.2486376133308036,BRD-K93632104-001-17-2,AKR1C1
U2OS,ORF,short,long,0.2487700732823674,BRD-K50495309-001-02-0,LCK
U2OS,ORF,short,long,0.25032853120036264,BRD-K61397605-001-01-8,HDAC3
U2OS,ORF,short,long,0.25514416501529497,BRD-K13094524-001-04-2,BRD4
U2OS,ORF,short,long,0.25783537597614015,BRD-K54330070-001-19-6,MAPK14
U2OS,ORF,short,long,0.2583508454301264,BRD-K37385792-003-02-1,AVPR1A
U2OS,ORF,short,long,0.2585370654358865,BRD-K19975102-001-01-2,NTRK1
