Cell,Metadata_broad_sample,Metadata_matching_target,Genetic_Perturbation,cosine_sim
U2OS,BRD-K81801188-001-02-8,HCK,CRISPR,0.1111154544111414
A549,BRD-K25244359-066-02-6,CSK,ORF,0.11143859890823515
A549,BRD-K59831625-001-03-9,ABL1,CRISPR,0.11143964279446897
A549,BRD-K20986415-001-02-6,CDK4,CRISPR,0.11161333169993012
U2OS,BRD-K50836978-001-03-3,CDK4,ORF,0.11198668511777765
A549,BRD-K73319509-001-08-0,MET,ORF,0.11202299601330204
A549,BRD-K90747162-001-01-4,BRAF,CRISPR,0.11217670131664217
U2OS,BRD-A69651145-003-11-4,IL1B,ORF,0.11253422233996228
U2OS,BRD-K86525559-001-07-8,CHEK2,CRISPR,0.11264968566646928
A549,BRD-K15179513-001-04-2,IGF1R,ORF,0.11292839671876559
A549,BRD-K47738867-001-01-5,TNF,CRISPR,0.11300366053825939
A549,BRD-K18895904-001-16-1,ADRA2B,CRISPR,0.11339335781926227
U2OS,BRD-A07207424-001-14-0,PDE3A,ORF,0.11383694925906274
A549,BRD-K34581968-001-05-3,CYP3A4,ORF,0.11525702727599817
A549,BRD-K56740996-001-02-1,KCNMA1,CRISPR,0.11556043670980858
A549,BRD-A82396632-008-30-8,KCNMA1,ORF,0.11580005173198517
U2OS,BRD-K24616672-003-20-1,HTR3A,CRISPR,0.11604687212890313
A549,BRD-K61397605-001-01-8,HDAC3,CRISPR,0.11617520443853223
A549,BRD-K14560436-001-01-4,CDK7,ORF,0.11622738873403263
U2OS,BRD-K36740062-001-06-6,AURKB,ORF,0.11636592138290075
U2OS,BRD-A37704979-001-12-3,CYP3A4,CRISPR,0.11680173482460138
U2OS,BRD-K26521938-001-07-2,CATSPER4,CRISPR,0.1168762603340599
U2OS,BRD-A99888680-001-05-3,CYP3A4,ORF,0.11698661036605716
U2OS,BRD-K70358946-001-17-3,HTR3A,CRISPR,0.11721415662477816
U2OS,BRD-K16730910-001-07-3,NTRK1,ORF,0.11736962605382126
A549,BRD-K50495309-001-02-0,CSK,CRISPR,0.11743342101911183
A549,BRD-K62810658-001-11-4,MAPK8,ORF,0.117495147800554
A549,BRD-A54139254-001-09-2,FFAR2,ORF,0.11760473708261102
A549,BRD-K26514105-001-01-7,FFAR4,CRISPR,0.11851590283758863
U2OS,BRD-K64890080-001-02-1,BRD4,CRISPR,0.1185969883793832
A549,BRD-K37764012-001-03-3,PAK4,CRISPR,0.11868330229293828
U2OS,BRD-K14560436-001-01-4,FLT3,ORF,0.11881077504163377
A549,BRD-K64800655-001-09-0,CDK7,ORF,0.11922712293231696
U2OS,BRD-K22149900-001-06-2,IGF1R,ORF,0.12022240074076504
U2OS,BRD-K66788707-001-14-3,ADA,CRISPR,0.12032357169157591
A549,BRD-K91370081-001-25-1,RPL3,CRISPR,0.12035253952068511
A549,BRD-K02490038-236-03-8,EDNRB,ORF,0.12038572063781348
U2OS,BRD-K55966568-001-09-6,KDR,ORF,0.12077301910151512
U2OS,BRD-A31564021-001-02-6,ATP5F1D,CRISPR,0.12174580148134373
A549,BRD-K37602296-001-01-6,KCNN1,CRISPR,0.12200620113154148
U2OS,BRD-K18895904-001-16-1,HTR3A,ORF,0.12285785018127202
A549,BRD-A86665761-001-01-1,CACNB4,CRISPR,0.12321103352108129
A549,BRD-K81801188-001-02-8,ABL1,CRISPR,0.12353791026028095
U2OS,BRD-A86665761-001-01-1,CACNG1,ORF,0.12398017739545178
U2OS,BRD-K44067360-001-29-5,GJB4,CRISPR,0.12443673523614798
U2OS,BRD-K59325863-001-04-4,ELANE,CRISPR,0.12458229603311866
U2OS,BRD-A20697603-001-07-2,FOXM1,ORF,0.1252180705539662
U2OS,BRD-K76037122-001-02-5,RNASE1,CRISPR,0.125473387858382
A549,BRD-K44227013-001-08-0,ABL1,ORF,0.12601420769269867
U2OS,BRD-A07207424-001-14-0,PDE4D,ORF,0.1262804516975536
U2OS,BRD-A48180038-003-24-3,CHRM2,ORF,0.1265628411632083
A549,BRD-A20697603-001-07-2,FOXM1,ORF,0.12676717945055424
U2OS,BRD-K98763141-001-30-8,PLA2G1B,ORF,0.12683485996449892
A549,BRD-K01825690-065-01-9,CYP3A4,ORF,0.12711181129454918
U2OS,BRD-K80666802-003-01-0,S1PR4,CRISPR,0.12719528730040217
U2OS,BRD-K02490038-236-03-8,EDNRB,ORF,0.12720655184357138
U2OS,BRD-K18131774-001-18-4,CA5A,CRISPR,0.1272465345366227
A549,BRD-K20986415-001-02-6,CDK9,CRISPR,0.12728094758927885
A549,BRD-A69651145-003-11-4,IL1B,CRISPR,0.12810020088459978
U2OS,BRD-K72726508-001-02-1,CDK4,CRISPR,0.12881587067717729
U2OS,BRD-K74514084-003-09-2,KDR,ORF,0.12884310396561804
U2OS,BRD-K01825690-065-01-9,CYP3A4,ORF,0.12905426532986675
U2OS,BRD-K58550667-001-08-7,NAMPT,CRISPR,0.1292359473520629
U2OS,BRD-K09787262-001-02-7,GRIN2A,CRISPR,0.12936513775052588
U2OS,BRD-K01825660-322-01-9,TBXAS1,CRISPR,0.12977980516590448
A549,BRD-A22713669-001-04-3,PTPN2,ORF,0.12988817879012363
U2OS,BRD-K07442505-001-03-6,BAX,ORF,0.1302087933238632
U2OS,BRD-A20697603-001-07-2,FOXM1,CRISPR,0.13038322692413448
A549,BRD-K29151923-001-01-5,S1PR2,ORF,0.13058765242797082
A549,BRD-K63430059-001-16-4,CYP1A2,CRISPR,0.1307878838753131
U2OS,BRD-K98763141-001-30-8,UGT1A9,ORF,0.131033939721214
U2OS,BRD-K04210847-001-21-9,PRKCE,CRISPR,0.13139212018390375
A549,BRD-K99616396-316-05-3,KDR,ORF,0.1315210861185078
U2OS,BRD-K09338665-001-08-9,GJB4,CRISPR,0.13205542770999737
A549,BRD-K42352790-001-05-3,GPR55,CRISPR,0.13272596352842514
U2OS,BRD-K70463136-001-01-5,HIF1A,ORF,0.1331993624621355
U2OS,BRD-K62810658-001-11-4,LCK,CRISPR,0.13344318626180623
A549,BRD-K16542329-001-16-8,PDE4D,CRISPR,0.13347440984109918
U2OS,BRD-K66430217-001-03-8,CLK1,ORF,0.13377866556322676
U2OS,BRD-A69636825-003-04-7,CACNG1,CRISPR,0.13380982450490803
A549,BRD-K36740062-001-06-6,AURKB,ORF,0.13385701470211164
A549,BRD-A20697603-001-07-2,FOXM1,CRISPR,0.1342485702494859
A549,BRD-K67915505-001-01-2,HSP90AB1,ORF,0.1343880847074624
A549,BRD-K62810658-001-11-4,BRAF,CRISPR,0.13491892503988634
A549,BRD-K05531427-001-01-7,CCND1,CRISPR,0.1349955455508274
U2OS,BRD-K44227013-001-08-0,FLT3,ORF,0.1354911602088838
U2OS,BRD-K53234107-001-01-6,PORCN,ORF,0.13550142943366614
A549,BRD-K80935598-001-01-1,DYRK1B,ORF,0.13554398837554116
A549,BRD-K98357249-001-02-9,EDNRB,ORF,0.13562346945219103
A549,BRD-K67017579-001-28-1,PDE3A,ORF,0.13588704228391635
A549,BRD-A24122750-001-03-7,KCTD16,ORF,0.13668382343241262
U2OS,BRD-K49350383-001-13-7,IMPDH1,ORF,0.13678215433255586
A549,BRD-K50498985-001-03-3,DHH,ORF,0.1369522562722305
U2OS,BRD-K04210847-001-21-9,PLD1,CRISPR,0.13750328622589736
U2OS,BRD-K47557313-001-02-7,TGFBR1,CRISPR,0.1376710626104266
U2OS,BRD-A15397381-001-02-5,SLC7A11,CRISPR,0.13809177412884927
U2OS,BRD-K89517477-001-01-4,DYRK1B,CRISPR,0.1385168217818628
U2OS,BRD-K47738867-001-01-5,TNF,CRISPR,0.13853547533768362
U2OS,BRD-K81801188-001-02-8,PIK3CG,CRISPR,0.1388144313230525
A549,BRD-K29151923-001-01-5,S1PR2,CRISPR,0.1388703015734006
A549,BRD-K73276278-305-01-1,OPRL1,CRISPR,0.13934332525605406
A549,BRD-K37385792-003-02-1,AVPR1A,CRISPR,0.1396570682946306
A549,BRD-K68982262-001-01-4,CCR1,ORF,0.13978634145498858
U2OS,BRD-K50495309-001-02-0,LCK,ORF,0.1399270322051252
A549,BRD-K58550667-001-08-7,NAMPT,ORF,0.1400579288592721
U2OS,BRD-K74913225-001-14-0,CA5A,ORF,0.1411713116862366
U2OS,BRD-K68164687-001-01-6,TUBB3,ORF,0.1412662849731225
U2OS,BRD-K51485109-001-01-4,TGM2,CRISPR,0.14215683510279198
A549,BRD-K53061490-003-13-9,TBXAS1,CRISPR,0.1422453552102021
A549,BRD-K86930074-001-05-0,KDR,CRISPR,0.14248570648612285
A549,BRD-K83896451-001-06-7,PPAT,CRISPR,0.14260689155760442
U2OS,BRD-K10670311-001-17-1,PLA2G1B,ORF,0.1427159086050576
U2OS,BRD-K69877120-001-01-7,S1PR4,ORF,0.14277166871699454
A549,BRD-K86930074-001-05-0,FLT3,ORF,0.14320568934884764
A549,BRD-K58049875-001-03-9,FOXM1,CRISPR,0.14351201589962298
U2OS,BRD-K81405859-300-01-4,IL1B,ORF,0.1440769641044221
U2OS,BRD-K20093108-001-02-3,ITGB2,CRISPR,0.14414101487301484
U2OS,BRD-K15502390-001-20-9,CYP1A2,ORF,0.14432883959154413
A549,BRD-K18895904-001-16-1,GABRB2,CRISPR,0.1444167009757441
U2OS,BRD-K44227013-001-08-0,LCK,ORF,0.14477997791471622
U2OS,BRD-K20986415-001-02-6,CDK7,CRISPR,0.14489416231064603
A549,BRD-K22149900-001-06-2,FLT3,CRISPR,0.14570336771687464
A549,BRD-K55966568-001-09-6,KDR,CRISPR,0.1457223904745648
U2OS,BRD-A63444178-001-01-5,PARP3,CRISPR,0.14608660915304125
A549,BRD-K59831625-001-03-9,ABL1,ORF,0.14641163895729276
A549,BRD-K25244359-066-02-6,KDR,CRISPR,0.14701720652856004
A549,BRD-K37602296-001-01-6,KCNN4,ORF,0.1473685455308802
A549,BRD-K34581968-001-05-3,KDR,CRISPR,0.147478170272358
U2OS,BRD-K61642990-001-01-0,ERBB2,ORF,0.14758791502796526
A549,BRD-K44227013-001-08-0,ABL1,CRISPR,0.14820305404242978
A549,BRD-K59325863-001-04-4,ELANE,CRISPR,0.1486136765631359
A549,BRD-K93788137-001-04-1,PTK2B,CRISPR,0.15006457869042983
A549,BRD-K04210847-001-21-9,PRKCE,CRISPR,0.15012927583410834
U2OS,BRD-K18131774-001-18-4,CA5A,ORF,0.15109740408701783
U2OS,BRD-K44432556-001-05-5,HIF1A,CRISPR,0.15173242590392977
U2OS,BRD-K67637637-003-11-8,S100B,ORF,0.15175880312536605
A549,BRD-K24282351-001-01-4,FFAR4,ORF,0.1517908521330443
U2OS,BRD-A09722536-002-18-0,CYP3A4,CRISPR,0.15209011923634808
U2OS,BRD-A85242401-001-11-5,P3H1,CRISPR,0.15230723333515878
A549,BRD-A69636825-003-04-7,CACNG1,CRISPR,0.1524938727176842
U2OS,BRD-K59325863-001-04-4,CTSG,CRISPR,0.15269435042235083
A549,BRD-K70358946-001-17-3,CHRM2,ORF,0.15280252915266748
U2OS,BRD-K15819326-001-01-6,CSF1R,ORF,0.15282281474058654
U2OS,BRD-K62949423-001-03-1,CDK4,ORF,0.15300437494636698
A549,BRD-K81197548-003-01-4,USP1,CRISPR,0.15310880851442615
U2OS,BRD-A69636825-003-04-7,HTR3A,CRISPR,0.15330277431583647
U2OS,BRD-K12502280-001-11-4,BRD4,CRISPR,0.15471795682019257
U2OS,BRD-K68982262-001-01-4,CHRM2,ORF,0.1549546057543385
A549,BRD-K11796549-001-05-2,GRIN2A,ORF,0.15507850517274463
U2OS,BRD-K93942811-001-01-3,USP1,CRISPR,0.15524408879459434
U2OS,BRD-K74913225-001-14-0,CA5A,CRISPR,0.15525438676323666
U2OS,BRD-K01666412-001-02-0,P3H1,ORF,0.15529608338239193
A549,BRD-K18131774-001-18-4,CA5A,CRISPR,0.15542142546987572
U2OS,BRD-K81405859-300-01-4,TNF,CRISPR,0.15563794416646598
A549,BRD-K24616672-003-20-1,HTR3A,ORF,0.15613252580119874
A549,BRD-K40109029-001-02-9,TGFBR1,CRISPR,0.15638383626964392
A549,BRD-K16472653-001-01-6,SIRT2,CRISPR,0.1572339856327919
U2OS,BRD-K70358946-001-17-3,CHRM2,ORF,0.1577141219245078
A549,BRD-K62810658-001-11-4,MAPK8,CRISPR,0.1583031939082814
U2OS,BRD-K14560436-001-01-4,CDK2,ORF,0.15881559970845635
A549,BRD-K70358946-001-17-3,ADRA2B,CRISPR,0.15897246901316464
U2OS,BRD-K01825589-310-02-9,KCNH7,ORF,0.1591172933681535
U2OS,BRD-K04210847-001-21-9,PLD1,ORF,0.15930809955611913
A549,BRD-K62810658-001-11-4,MAPK14,CRISPR,0.16009167916390124
U2OS,BRD-K15502390-001-20-9,CYP3A4,CRISPR,0.16130255221445733
A549,BRD-A30815329-001-12-1,TNNC1,ORF,0.16167366460414007
U2OS,BRD-K64800655-001-09-0,CDK4,CRISPR,0.16186572600498766
A549,BRD-K47978074-001-03-2,VEGFA,ORF,0.1618872243363
A549,BRD-K47598052-001-14-1,HCK,ORF,0.162513757682285
A549,BRD-A30815329-001-12-1,TNNC1,CRISPR,0.1626603721306804
U2OS,BRD-A82396632-008-30-8,KCNN4,CRISPR,0.162874717077548
A549,BRD-K06890060-001-09-1,ALDH2,CRISPR,0.16309207191346675
U2OS,BRD-K50498985-001-03-3,DHH,ORF,0.16358440926304937
U2OS,BRD-K93788137-001-04-1,PTK2B,ORF,0.16368050539251777
U2OS,BRD-K55567017-001-12-3,ADH1C,CRISPR,0.16404432750496054
U2OS,BRD-K36016295-001-05-2,ATM,ORF,0.16429294714588694
A549,BRD-K08953028-001-09-6,COMT,CRISPR,0.16435479985097323
A549,BRD-K34581968-001-05-3,CYP3A4,CRISPR,0.16452245345929734
U2OS,BRD-K16730910-001-07-3,ABL1,ORF,0.1651635293044002
A549,BRD-A15397381-001-02-5,SLC7A11,ORF,0.16572256922720568
U2OS,BRD-K92049597-001-20-8,SCNN1G,ORF,0.1658774832815106
U2OS,BRD-K91188791-001-17-5,CTSG,CRISPR,0.16592175935549444
U2OS,BRD-K14681867-001-01-6,OPRM1,ORF,0.16598082258157063
U2OS,BRD-K19975102-001-01-2,NTRK1,ORF,0.16602331744677487
U2OS,BRD-K16444452-001-09-1,PDE3A,CRISPR,0.1665013648927964
U2OS,BRD-K73319509-001-08-0,MET,ORF,0.16696486464862476
A549,BRD-K50199947-001-03-4,LCK,CRISPR,0.16727885903516843
A549,BRD-K16803204-001-01-6,JAK1,ORF,0.1676242129246568
U2OS,BRD-K62810658-001-11-4,MAPK8,CRISPR,0.16807192161704027
A549,BRD-K80970344-201-08-6,HSD11B1,ORF,0.16815191794720524
U2OS,BRD-K50836978-001-03-3,CDK4,CRISPR,0.1688013570799347
A549,BRD-K16730910-001-07-3,DDR2,ORF,0.16904382723533778
U2OS,BRD-A37704979-001-12-3,TNF,CRISPR,0.16920205218912118
U2OS,BRD-K22134346-001-22-3,ITGB2,CRISPR,0.1692484349733625
A549,BRD-K74514084-003-09-2,KDR,ORF,0.16926274043951126
U2OS,BRD-K03601870-001-01-2,TUBB3,ORF,0.1701772864816467
A549,BRD-K72726508-001-02-1,CDK4,CRISPR,0.1703055212540706
U2OS,BRD-K68567222-001-01-2,PTPN2,CRISPR,0.1710368606613797
A549,BRD-A37704979-001-12-3,MAPK8,CRISPR,0.17148764977795716
U2OS,BRD-K21528677-001-04-4,PLA2G1B,ORF,0.17156540825294536
U2OS,BRD-K01825690-065-01-9,CYP1A2,CRISPR,0.1716911163179962
U2OS,BRD-K73789395-001-09-9,BRAF,ORF,0.17189085562792455
A549,BRD-K68982262-001-01-4,CHRM3,ORF,0.1721114992215793
A549,BRD-K03601870-001-01-2,TUBB4B,CRISPR,0.17245214004761064
A549,BRD-K25244359-066-02-6,RET,CRISPR,0.172714444014838
U2OS,BRD-K91456750-001-01-9,MME,ORF,0.1728469935281772
A549,BRD-K95785537-001-22-3,ABL1,ORF,0.17377284513369612
U2OS,BRD-K33882852-003-02-8,GABRB2,CRISPR,0.17495254119828063
A549,BRD-K70586315-001-02-4,KCNN4,CRISPR,0.1750601744420561
U2OS,BRD-K16472653-001-01-6,SIRT2,CRISPR,0.175410540874035
U2OS,BRD-K44067360-001-29-5,GJB4,ORF,0.17577116968447737
A549,BRD-A99888680-001-05-3,CYP3A4,CRISPR,0.17610647343423033
A549,BRD-K51265828-001-01-0,DHH,ORF,0.17704920514353928
A549,BRD-K81801188-001-02-8,ABL1,ORF,0.17707089261321457
U2OS,BRD-K01824976-300-02-9,RPL3,CRISPR,0.17721360393857888
U2OS,BRD-K77220725-003-01-5,PTGIR,ORF,0.17757243233284212
A549,BRD-K36660044-001-24-2,HDAC6,CRISPR,0.17783587820806945
A549,BRD-A18992208-003-02-7,CACNG1,ORF,0.177932244361998
A549,BRD-K86930074-001-05-0,FLT3,CRISPR,0.17817125280302665
A549,BRD-A01078468-001-14-8,AKR1C1,CRISPR,0.17855244800244302
A549,BRD-K62949423-001-03-1,CDK2,ORF,0.1790872719747304
A549,BRD-A91822151-001-05-0,GLRA3,ORF,0.17941789160387833
A549,BRD-K27539181-001-08-5,GPR55,ORF,0.17945282072118882
U2OS,BRD-K50199947-001-03-4,LCK,ORF,0.17999535921919135
A549,BRD-A69636825-003-04-7,CACNG1,ORF,0.18006566207494912
A549,BRD-K24696047-001-02-3,IGF1R,CRISPR,0.18013695611141736
U2OS,BRD-K36574127-001-01-3,NTRK1,CRISPR,0.18016618517238908
A549,BRD-K36055864-001-20-0,RPL3,ORF,0.1803465733960385
A549,BRD-K99616396-316-05-3,KDR,CRISPR,0.18062496879303752
A549,BRD-K47978074-001-03-2,VEGFA,CRISPR,0.18093566204789413
A549,BRD-K63430059-001-16-4,CYP1A2,ORF,0.18133462804984346
U2OS,BRD-K94342292-001-01-3,KCNMA1,CRISPR,0.18205939548851902
U2OS,BRD-K48830578-001-01-9,GPR119,CRISPR,0.1821190106648187
U2OS,BRD-K22149900-001-06-2,IGF1R,CRISPR,0.18228909333506194
A549,BRD-A58048407-001-20-4,CACNB4,ORF,0.18270567101597418
U2OS,BRD-K36740062-001-06-6,CYP3A4,CRISPR,0.18274642716994083
A549,BRD-K68567222-001-01-2,PTPN2,ORF,0.18278207604964813
A549,BRD-K20897876-001-11-8,GAA,ORF,0.1827823440057781
A549,BRD-K91188791-001-17-5,CTSG,ORF,0.18279723103889786
U2OS,BRD-K20986415-001-02-6,CDK2,CRISPR,0.18283088941211428
U2OS,BRD-K72726508-001-02-1,CDK4,ORF,0.18310741329391617
A549,BRD-K16444452-001-09-1,PDE3A,ORF,0.18313867646774612
A549,BRD-K32821942-001-22-1,IMPDH1,ORF,0.18323298705989569
U2OS,BRD-K21728777-001-02-3,AURKB,ORF,0.18506488353122244
A549,BRD-K16803204-001-01-6,JAK1,CRISPR,0.18630318279766553
A549,BRD-K44227013-001-08-0,KDR,ORF,0.186753564130765
A549,BRD-K86525559-001-07-8,CHEK2,CRISPR,0.1868435974878539
A549,BRD-K18289362-001-02-2,HSD11B1,ORF,0.18758245406381963
U2OS,BRD-K38512030-001-01-7,SLCO2B1,ORF,0.18801391954571928
U2OS,BRD-K81801188-001-02-8,HCK,ORF,0.1886402194881447
U2OS,BRD-K03406345-001-21-1,DNMT3A,ORF,0.18872208627447423
A549,BRD-K50398167-236-22-7,KCNQ2,ORF,0.18884349713828333
U2OS,BRD-K45746021-003-01-9,MAPK8,CRISPR,0.18915093754407938
U2OS,BRD-K05878375-236-05-7,HDAC3,ORF,0.18977648584236895
U2OS,BRD-K82818427-001-04-8,MMP2,ORF,0.18992575315033994
A549,BRD-A72767275-003-01-6,OPRM1,CRISPR,0.1901710265756373
U2OS,BRD-K14560436-001-01-4,CDK7,CRISPR,0.19044722042608292
U2OS,BRD-K52960356-001-13-0,KCNJ1,CRISPR,0.19081596852312904
U2OS,BRD-K31476763-001-01-5,ELANE,CRISPR,0.1909545937630323
A549,BRD-K35498378-001-06-1,AKR1B1,ORF,0.1915223030767338
U2OS,BRD-K14681867-001-01-6,SSTR2,CRISPR,0.1916277716410122
A549,BRD-K16730910-001-07-3,ABL1,ORF,0.19162909364737474
U2OS,BRD-K63430059-001-16-4,CYP3A4,ORF,0.19241197523576253
U2OS,BRD-K32821942-001-22-1,IMPDH1,ORF,0.19242754114966534
A549,BRD-K56810756-003-07-7,ADH1C,ORF,0.19272047690496782
A549,BRD-K25244359-066-02-6,CSK,CRISPR,0.19279826683535073
A549,BRD-K24616672-003-20-1,KCNMA1,ORF,0.193333377457015
A549,BRD-K81801188-001-02-8,KDR,ORF,0.1933617181590683
U2OS,BRD-A72767275-003-01-6,OPRM1,CRISPR,0.19362659423047654
A549,BRD-A91008255-003-24-8,TNNC1,ORF,0.1943856504486247
A549,BRD-K76037122-001-02-5,RNASE1,CRISPR,0.19473120224143464
U2OS,BRD-K20986415-001-02-6,CDK4,CRISPR,0.19484678212815104
A549,BRD-K16444452-001-09-1,PDE3A,CRISPR,0.19512878089437116
U2OS,BRD-A22032524-074-09-9,CACNA2D3,ORF,0.19545617111741814
U2OS,BRD-K61918008-001-07-1,CASP3,ORF,0.1956734988245576
U2OS,BRD-K97091514-001-11-4,PRKCB,CRISPR,0.19572847791840992
A549,BRD-K70358946-001-17-3,HTR3A,CRISPR,0.1957909503226694
U2OS,BRD-K64054020-001-02-7,PTGIR,CRISPR,0.19591537020707991
U2OS,BRD-K51265828-001-01-0,DHH,ORF,0.19642851427789057
A549,BRD-K01826724-003-07-9,KCTD16,ORF,0.1967682952959387
U2OS,BRD-A37704979-001-12-3,MAPK14,ORF,0.19681722704875163
A549,BRD-K61918008-001-07-1,CASP3,ORF,0.19755324154757836
A549,BRD-K20093108-001-02-3,ITGB2,CRISPR,0.19800134006780004
U2OS,BRD-K37764012-001-03-3,PAK4,CRISPR,0.19837485777406771
U2OS,BRD-K37602296-001-01-6,KCNN1,CRISPR,0.19873238399256166
A549,BRD-K37355418-236-01-6,HBB,CRISPR,0.19877506772369063
A549,BRD-K91535048-001-01-2,EZH2,CRISPR,0.19890928104186012
A549,BRD-K62810658-001-11-4,LCK,CRISPR,0.19934932960514617
U2OS,BRD-K12102668-001-25-5,COMT,CRISPR,0.19994692522630542
A549,BRD-A07207424-001-14-0,PDE4D,ORF,0.20062660281376668
U2OS,BRD-K37864785-001-01-0,ELANE,ORF,0.20066366180807327
A549,BRD-K43330982-001-02-3,S1PR2,ORF,0.2008781797989569
A549,BRD-K93632104-001-17-2,AKR1C1,ORF,0.20099579629849193
U2OS,BRD-K62810658-001-11-4,MAPK8,ORF,0.20154704114215183
A549,BRD-A23124853-001-01-4,ALK,ORF,0.20157281724250392
A549,BRD-A36217750-001-16-3,FPR1,CRISPR,0.20172449597028552
U2OS,BRD-K36927236-001-36-7,SLCO2B1,CRISPR,0.2020140788247392
A549,BRD-A22032524-074-09-9,CACNA2D3,CRISPR,0.2023705989834383
U2OS,BRD-K07762753-001-05-1,CDK2,CRISPR,0.20247171894132576
U2OS,BRD-A22032524-074-09-9,CACNA2D3,CRISPR,0.20251245713885144
U2OS,BRD-K80935598-001-01-1,DYRK1B,ORF,0.20274627413746882
U2OS,BRD-K60150510-001-15-6,SLC29A1,CRISPR,0.20288919942326294
U2OS,BRD-K09338665-001-08-9,GJB4,ORF,0.20289090974900703
U2OS,BRD-K19333160-001-01-3,PAK1,CRISPR,0.20300859806928556
A549,BRD-K72726508-001-02-1,CCND1,CRISPR,0.20315241540972595
U2OS,BRD-K70358946-001-17-3,ADRA2B,CRISPR,0.20342189878718114
A549,BRD-K55567017-001-12-3,ADH1C,ORF,0.20421507624145152
A549,BRD-K70463136-001-01-5,HIF1A,ORF,0.2042223011536595
A549,BRD-K20093108-001-02-3,ITGB2,ORF,0.20451028916818745
A549,BRD-K48278478-001-01-2,KCNN4,ORF,0.20514719147718893
A549,BRD-A69636825-003-04-7,HTR3A,ORF,0.2054270601511052
U2OS,BRD-K34581968-001-05-3,AKT1,ORF,0.20569897416886773
U2OS,BRD-K90747162-001-01-4,BRAF,ORF,0.2059263228646923
A549,BRD-K36461289-001-05-8,GLRA3,CRISPR,0.2059535100487812
U2OS,BRD-K50398167-236-22-7,KCNQ2,CRISPR,0.20637511070262954
U2OS,BRD-K81405859-300-01-4,IL1B,CRISPR,0.20656056829421846
A549,BRD-K77627880-001-04-0,ICAM1,CRISPR,0.20776683709003624
A549,BRD-K93779381-001-01-9,PRKCB,ORF,0.20833555308164398
U2OS,BRD-K81801188-001-02-8,PIK3CG,ORF,0.20841688518158044
A549,BRD-K66430217-001-03-8,CLK1,CRISPR,0.20879664795897593
U2OS,BRD-A10188456-001-04-9,ANXA1,ORF,0.20981878030183826
A549,BRD-K59325863-001-04-4,CYP3A4,CRISPR,0.2107993319207513
A549,BRD-K02554563-001-01-6,GHSR,ORF,0.21103909675709986
A549,BRD-K87782578-001-01-4,BTK,ORF,0.2114733416090531
A549,BRD-K49350383-001-13-7,IMPDH1,ORF,0.21158933030469343
U2OS,BRD-K70821460-300-02-4,HRH4,ORF,0.21158971018966927
U2OS,BRD-K44227013-001-08-0,LYN,CRISPR,0.21223942621664937
U2OS,BRD-A86665761-001-01-1,CACNA2D3,CRISPR,0.21275360238054997
U2OS,BRD-K76792669-001-08-1,RNASE1,CRISPR,0.21284955713488035
U2OS,BRD-K61688984-001-02-9,HDAC3,ORF,0.2128883321306648
A549,BRD-A25569250-001-03-3,LPAR1,ORF,0.21300725140521276
U2OS,BRD-K01824976-300-02-9,RPL23A,CRISPR,0.21316177944554798
U2OS,BRD-K57708067-001-01-3,HPGDS,CRISPR,0.21336148659449383
A549,BRD-K43570081-001-02-4,HSP90AB1,ORF,0.2135979584158017
U2OS,BRD-K76792669-001-08-1,AKR1B1,ORF,0.21364550445553795
A549,BRD-K18131774-001-18-4,CA5A,ORF,0.2149219148088033
U2OS,BRD-K70358946-001-17-3,ADRA2B,ORF,0.21645841492739873
U2OS,BRD-A99888680-001-05-3,HTR2C,ORF,0.21675595001832146
U2OS,BRD-K24616672-003-20-1,KCNN4,CRISPR,0.21799444820588365
A549,BRD-K61845293-300-01-9,DDR2,CRISPR,0.2192052533263783
U2OS,BRD-A37704979-001-12-3,AKT1,ORF,0.21937185065589726
A549,BRD-A48180038-003-24-3,CHRM2,ORF,0.21979163954718356
A549,BRD-K01666412-001-02-0,P3H1,ORF,0.2204184729934765
A549,BRD-K77220725-003-01-5,PTGIR,CRISPR,0.22145596798388179
U2OS,BRD-K09787262-001-02-7,GRIN2A,ORF,0.22173013078471265
U2OS,BRD-K00259736-001-16-4,TUBB3,ORF,0.22246302418012556
U2OS,BRD-K70358946-001-17-3,HTR3A,ORF,0.22249593927360256
U2OS,BRD-A82396632-008-30-8,KCNN1,ORF,0.2231809175977097
U2OS,BRD-A18992208-003-02-7,CACNG1,CRISPR,0.22320618047801122
A549,BRD-A18763547-300-06-3,BAX,CRISPR,0.2238257339822067
U2OS,BRD-K59058747-001-19-1,SLC7A11,CRISPR,0.22434849666156836
A549,BRD-K00259736-001-16-4,TUBB4B,CRISPR,0.22548867192238709
U2OS,BRD-K63430059-001-16-4,CYP2A6,CRISPR,0.22634424998214395
U2OS,BRD-K16730910-001-07-3,ABL1,CRISPR,0.2266002046162003
U2OS,BRD-K20986415-001-02-6,FLT3,CRISPR,0.22663553226361188
A549,BRD-K01825690-065-01-9,CYP1A2,ORF,0.22676628068367788
U2OS,BRD-A37704979-001-12-3,TNF,ORF,0.2275984309566612
A549,BRD-K37864785-001-01-0,ELANE,CRISPR,0.22841375180743767
U2OS,BRD-K28132190-001-02-0,PAK1,ORF,0.22845696184173964
U2OS,BRD-A54139254-001-09-2,FFAR2,ORF,0.22850265677424805
