Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
U2OS,ORF,long,short,0.14529005476208387,BRD-K01825690-065-01-9,CYP1A2
U2OS,ORF,long,short,0.14622472237513284,BRD-K36927236-001-36-7,KCNJ1
U2OS,ORF,long,short,0.14826895470799467,BRD-K93779381-001-01-9,PRKCB
U2OS,ORF,long,short,0.1514367804891641,BRD-K25244359-066-02-6,KDR
U2OS,ORF,long,short,0.1544503461085599,BRD-K44227013-001-08-0,RET
U2OS,ORF,long,short,0.15471248632767484,BRD-K62810658-001-11-4,MAPK8
U2OS,ORF,long,short,0.15706304940541505,BRD-K97072811-001-11-4,CLK1
U2OS,ORF,long,short,0.15988066685886965,BRD-K68982262-001-01-4,CHRM2
U2OS,ORF,long,short,0.16189677185583712,BRD-K47557313-001-02-7,TGFBR1
U2OS,ORF,long,short,0.164124590027137,BRD-K98357249-001-02-9,EDNRB
U2OS,ORF,long,short,0.16521006349345646,BRD-K86930074-001-05-0,FLT3
U2OS,ORF,long,short,0.16724147138279688,BRD-A37704979-001-12-3,AKT1
U2OS,ORF,long,short,0.16907022937896302,BRD-K91370081-001-25-1,RPL23A
U2OS,ORF,long,short,0.16953824143822688,BRD-K73319509-001-08-0,MET
U2OS,ORF,long,short,0.17367211852124623,BRD-A69636825-003-04-7,HTR3A
U2OS,ORF,long,short,0.174936744001036,BRD-K51899933-001-02-6,AGER
U2OS,ORF,long,short,0.1752210360764773,BRD-K77087341-001-02-4,GPR119
U2OS,ORF,long,short,0.17582058669664627,BRD-A48180038-003-24-3,CHRM2
U2OS,ORF,long,short,0.17815522764659245,BRD-K07881437-001-03-8,AURKB
U2OS,ORF,long,short,0.17874498482145268,BRD-A99888680-001-05-3,CYP3A4
U2OS,ORF,long,short,0.17933119256026078,BRD-A15397381-001-02-5,SLC7A11
U2OS,ORF,long,short,0.1799257874886681,BRD-K74514084-003-09-2,KDR
U2OS,ORF,long,short,0.18098130000763613,BRD-K29895144-001-01-0,KDR
U2OS,ORF,long,short,0.1814248215284454,BRD-K29530284-001-06-2,PDE4D
U2OS,ORF,long,short,0.18194667744668186,BRD-K01825589-310-02-9,KCNH7
U2OS,ORF,long,short,0.18376362746007185,BRD-K66430217-001-03-8,CLK1
U2OS,ORF,long,short,0.18447108820340288,BRD-K25244359-066-02-6,CSK
U2OS,ORF,long,short,0.18533618536070945,BRD-K90747162-001-01-4,FLT3
U2OS,ORF,long,short,0.1880604014149873,BRD-K72726508-001-02-1,CDK4
U2OS,ORF,long,short,0.1882331349457417,BRD-K03406345-001-21-1,DNMT3A
U2OS,ORF,long,short,0.18888289288922339,BRD-K44067360-001-29-5,GJB4
U2OS,ORF,long,short,0.1918648106702828,BRD-K78122587-300-04-3,CATSPER4
U2OS,ORF,long,short,0.19199056654160146,BRD-A86665761-001-01-1,CACNG1
U2OS,ORF,long,short,0.19273468826381496,BRD-K15502390-001-20-9,CYP2A6
U2OS,ORF,long,short,0.1962155883047013,BRD-K70821460-300-02-4,HRH4
U2OS,ORF,long,short,0.1977013383242609,BRD-K62949423-001-03-1,CDK4
U2OS,ORF,long,short,0.1979806570265993,BRD-K23913458-001-20-7,CA14
U2OS,ORF,long,short,0.19855595133148435,BRD-K18895904-001-16-1,HTR3A
U2OS,ORF,long,short,0.20478130750571746,BRD-K63430059-001-16-4,CYP3A4
U2OS,ORF,long,short,0.20649696835211076,BRD-K07442505-001-03-6,BAX
U2OS,ORF,long,short,0.20683628790677094,BRD-K80935598-001-01-1,DYRK1B
U2OS,ORF,long,short,0.2136325086576385,BRD-K98763141-001-30-8,PLA2G1B
U2OS,ORF,long,short,0.21493134473211598,BRD-K91822704-003-07-2,DCK
U2OS,ORF,long,short,0.21543204176085892,BRD-A37704979-001-12-3,TNF
U2OS,ORF,long,short,0.2156551934522417,BRD-K01666412-001-02-0,P3H1
U2OS,ORF,long,short,0.22034396539498807,BRD-K81197548-003-01-4,USP1
U2OS,ORF,long,short,0.22372247719307745,BRD-K68982262-001-01-4,CHRM3
U2OS,ORF,long,short,0.22675509683560258,BRD-K18895904-001-16-1,CHRM3
U2OS,ORF,long,short,0.23330543635518775,BRD-K28132190-001-02-0,PAK1
U2OS,ORF,long,short,0.23486942622101228,BRD-K93632104-001-17-2,AKR1C1
U2OS,ORF,long,short,0.2367030646670394,BRD-K68164687-001-01-6,TUBB3
U2OS,ORF,long,short,0.24197907525248716,BRD-K73789395-001-09-9,BRAF
U2OS,ORF,long,short,0.24226251131561644,BRD-K62949423-001-03-1,CDK2
U2OS,ORF,long,short,0.24789154815533282,BRD-K70586315-001-02-4,KCNN4
U2OS,ORF,long,short,0.24940783572136072,BRD-K83896451-001-06-7,PPAT
U2OS,ORF,long,short,0.25400581480390694,BRD-K01825690-065-01-9,CYP3A4
U2OS,ORF,long,short,0.2555735275060228,BRD-K70358946-001-17-3,HTR3A
U2OS,ORF,long,short,0.2593349221621001,BRD-K61250553-003-30-6,OPRM1
U2OS,ORF,long,short,0.2605580838148151,BRD-K18131774-001-18-4,CA5A
U2OS,ORF,long,short,0.26073711935512733,BRD-A82396632-008-30-8,KCNN4
U2OS,ORF,long,short,0.26145900050781423,BRD-K93788137-001-04-1,PTK2B
U2OS,ORF,long,short,0.26333920940950484,BRD-K49350383-001-13-7,IMPDH1
U2OS,ORF,long,short,0.26371089545502613,BRD-K03601870-001-01-2,TUBB3
U2OS,ORF,long,short,0.26596794739196494,BRD-K20986415-001-02-6,CDK2
U2OS,ORF,long,short,0.26708113391392374,BRD-K38512030-001-01-7,SLCO2B1
U2OS,ORF,long,short,0.2698360409113796,BRD-K48278478-001-01-2,KCNN4
U2OS,ORF,long,short,0.2698998400272261,BRD-K09338665-001-08-9,GJB4
U2OS,ORF,long,short,0.2727207875738838,BRD-K00259736-001-16-4,TUBB3
U2OS,ORF,long,short,0.2753053237331103,BRD-K67637637-003-11-8,S100B
U2OS,ORF,long,short,0.27816757672532677,BRD-K50498985-001-03-3,DHH
U2OS,ORF,long,short,0.28216386708765856,BRD-K81801188-001-02-8,PIK3CG
U2OS,ORF,long,short,0.2877837217322212,BRD-K82818427-001-04-8,MMP2
U2OS,ORF,long,short,0.28860478508570253,BRD-K36574127-001-01-3,NTRK1
U2OS,ORF,long,short,0.29092020733818236,BRD-K81405859-300-01-4,IL1B
U2OS,ORF,long,short,0.3015998082819123,BRD-K66788707-001-14-3,ADA
U2OS,ORF,long,short,0.30365850216921847,BRD-K36740062-001-06-6,AURKB
U2OS,ORF,long,short,0.30390638933662767,BRD-K51265828-001-01-0,DHH
U2OS,ORF,long,short,0.3040635568198521,BRD-K22149900-001-06-2,ALK
U2OS,ORF,long,short,0.3049591628982168,BRD-A85242401-001-11-5,P3H1
U2OS,ORF,long,short,0.3063294493526026,BRD-A10188456-001-04-9,ANXA1
U2OS,ORF,long,short,0.3065475778984426,BRD-K77220725-003-01-5,PTGIR
U2OS,ORF,long,short,0.30697648090039154,BRD-A54139254-001-09-2,FFAR2
U2OS,ORF,long,short,0.3071576137670925,BRD-K70358946-001-17-3,CHRM3
U2OS,ORF,long,short,0.31014664870003067,BRD-K74913225-001-14-0,CA5A
U2OS,ORF,long,short,0.31037385039513726,BRD-K64800655-001-09-0,CDK2
U2OS,ORF,long,short,0.3126486750730427,BRD-K54330070-001-19-6,AKT1
U2OS,ORF,long,short,0.3133526327462385,BRD-K68982262-001-01-4,HTR3A
U2OS,ORF,long,short,0.3147597629614558,BRD-A24122750-001-03-7,KCTD16
U2OS,ORF,long,short,0.3149999245555456,BRD-K22482860-001-20-6,KCNQ2
U2OS,ORF,long,short,0.31540036970525015,BRD-K60476892-001-16-1,GUCY1B1
U2OS,ORF,long,short,0.3187524949852452,BRD-K18895904-001-16-1,CHRM2
U2OS,ORF,long,short,0.3191238688783325,BRD-K99616396-316-05-3,KDR
U2OS,ORF,long,short,0.3196146550651254,BRD-K21728777-001-02-3,AURKB
U2OS,ORF,long,short,0.3217557464823593,BRD-K62810658-001-11-4,MAPK14
U2OS,ORF,long,short,0.3278940002702509,BRD-A86665761-001-01-1,CACNA2D3
U2OS,ORF,long,short,0.3290263680865336,BRD-K05878375-236-05-7,FFAR2
U2OS,ORF,long,short,0.3299909834393276,BRD-K44227013-001-08-0,FLT3
U2OS,ORF,long,short,0.3311087570509845,BRD-A23124853-001-01-4,ALK
U2OS,ORF,long,short,0.3321651787959546,BRD-A72767275-003-01-6,OPRM1
U2OS,ORF,long,short,0.33830859355196063,BRD-K57708067-001-01-3,HPGDS
U2OS,ORF,long,short,0.33849531804871347,BRD-K70463136-001-01-5,HIF1A
U2OS,ORF,long,short,0.3393469207949188,BRD-K24616672-003-20-1,KCNN4
U2OS,ORF,long,short,0.3434431669387079,BRD-K61918008-001-07-1,CASP3
U2OS,ORF,long,short,0.3457815012245157,BRD-K76792669-001-08-1,AKR1B1
U2OS,ORF,long,short,0.346168420362236,BRD-K32821942-001-22-1,IMPDH1
U2OS,ORF,long,short,0.3465084784620986,BRD-A09722536-002-18-0,CYP2A6
U2OS,ORF,long,short,0.34800016902607633,BRD-K14560436-001-01-4,CDK2
U2OS,ORF,long,short,0.350466140087791,BRD-K61845293-300-01-9,DDR2
U2OS,ORF,long,short,0.3510588978309357,BRD-K44771174-066-01-0,GHSR
U2OS,ORF,long,short,0.3537837703305359,BRD-K13094524-001-04-2,BRD4
U2OS,ORF,long,short,0.3550962612598508,BRD-K95785537-001-22-3,LYN
U2OS,ORF,long,short,0.35613897424812924,BRD-K09787262-001-02-7,GRIN2A
U2OS,ORF,long,short,0.36302090858650476,BRD-K16444452-001-09-1,PDE3A
U2OS,ORF,long,short,0.36783302078187874,BRD-K20986415-001-02-6,FLT3
U2OS,ORF,long,short,0.3735083830448014,BRD-K01825660-322-01-9,TBXAS1
U2OS,ORF,long,short,0.3763005700646558,BRD-K36016295-001-05-2,ATM
U2OS,ORF,long,short,0.37637535189244614,BRD-K91283740-003-01-6,FLT3
U2OS,ORF,long,short,0.37759865281356314,BRD-K16444452-001-09-1,PDE4D
U2OS,ORF,long,short,0.37885874382491197,BRD-K06426971-001-02-7,CDK2
U2OS,ORF,long,short,0.38455110777611823,BRD-K16730910-001-07-3,KDR
U2OS,ORF,long,short,0.38471794001466586,BRD-K90747162-001-01-4,BRAF
U2OS,ORF,long,short,0.3885606663122095,BRD-K12502280-001-11-4,BRD4
U2OS,ORF,long,short,0.3924122380470205,BRD-K37864785-001-01-0,ELANE
U2OS,ORF,long,short,0.39390949399226094,BRD-K94342292-001-01-3,KCNMA1
U2OS,ORF,long,short,0.40148634864200705,BRD-K14560436-001-01-4,FLT3
U2OS,ORF,long,short,0.40466298474339313,BRD-K48830578-001-01-9,GPR119
U2OS,ORF,long,short,0.40523607354001295,BRD-K05878375-236-05-7,HDAC3
U2OS,ORF,long,short,0.4063820919843124,BRD-A30815329-001-12-1,TNNC1
U2OS,ORF,long,short,0.41213105539703543,BRD-K01826724-003-07-9,KCTD16
U2OS,ORF,long,short,0.423654305305767,BRD-K70358946-001-17-3,ADRA2B
U2OS,ORF,long,short,0.42379499150071587,BRD-K59058747-001-19-1,GRIN2A
U2OS,ORF,long,short,0.4275181187677273,BRD-K72726508-001-02-1,CCND1
U2OS,ORF,long,short,0.4275631051846475,BRD-K13533483-001-16-2,FPR1
U2OS,ORF,long,short,0.4279660845240203,BRD-K64034691-001-01-9,BTK
U2OS,ORF,long,short,0.43193106793560543,BRD-K42191735-001-08-7,PIK3CG
U2OS,ORF,long,short,0.43769619314644537,BRD-K45746021-003-01-9,MAPK8
U2OS,ORF,long,short,0.4406913787236477,BRD-K44227013-001-08-0,ABL1
U2OS,ORF,long,short,0.44191677287761016,BRD-K24616672-003-20-1,HTR3A
U2OS,ORF,long,short,0.44613383029555004,BRD-K26514105-001-01-7,FFAR4
U2OS,ORF,long,short,0.4530109040941206,BRD-K68982262-001-01-4,CCR1
U2OS,ORF,long,short,0.4554379740754994,BRD-K53061490-003-13-9,TBXAS1
U2OS,ORF,long,short,0.4588159800120133,BRD-K57313110-001-06-8,VEGFA
U2OS,ORF,long,short,0.4676786052952791,BRD-K67017579-001-28-1,PDE3A
U2OS,ORF,long,short,0.4800980126029975,BRD-A18992208-003-02-7,CACNG1
U2OS,ORF,long,short,0.48340259223988097,BRD-K91825936-001-03-9,CCR1
U2OS,ORF,long,short,0.48803654708526495,BRD-K51485109-001-01-4,TGM2
U2OS,ORF,long,short,0.48933050191720784,BRD-K59831625-001-03-9,ABL1
U2OS,ORF,long,short,0.49598257166974513,BRD-K93779381-001-01-9,PRKCE
U2OS,ORF,long,short,0.4970347376038745,BRD-K81801188-001-02-8,ABL1
U2OS,ORF,long,short,0.49864680207868406,BRD-K60659193-001-01-0,ALDH2
U2OS,ORF,long,short,0.5123584362202324,BRD-K56810756-003-07-7,ADH1C
U2OS,ORF,long,short,0.5131714435112059,BRD-K02554563-001-01-6,GHSR
U2OS,ORF,long,short,0.5343003582228419,BRD-A83029242-001-06-1,P2RY12
U2OS,ORF,long,short,0.5363307000782115,BRD-K16730910-001-07-3,DDR2
U2OS,ORF,long,short,0.541030183195239,BRD-A82396632-008-30-8,KCNH7
U2OS,ORF,long,short,0.5461677487394929,BRD-K68143200-001-11-7,CDC25A
U2OS,ORF,long,short,0.5484186754998064,BRD-K03109492-001-02-2,CDC25A
U2OS,ORF,long,short,0.5533990294247707,BRD-K06890060-001-09-1,ALDH2
U2OS,ORF,long,short,0.5591935295446514,BRD-K18895904-001-16-1,ADRA2B
U2OS,ORF,long,short,0.5607694158066399,BRD-A86665761-001-01-1,CACNB4
U2OS,ORF,long,short,0.5615956040403381,BRD-K59058747-001-19-1,SLC7A11
U2OS,ORF,long,short,0.5662427998305763,BRD-K31170746-001-01-6,ADORA2A
U2OS,ORF,long,short,0.5728627746888562,BRD-K17849083-001-32-9,HPGDS
U2OS,ORF,long,short,0.5747585109021747,BRD-K64890080-001-02-1,BRD4
U2OS,ORF,long,short,0.5992506084511877,BRD-K15819326-001-01-6,FLT3
U2OS,ORF,long,short,0.6144243798182983,BRD-K44227013-001-08-0,LYN
U2OS,ORF,long,short,0.6185306705340461,BRD-K38775274-001-22-1,ANXA1
U2OS,ORF,long,short,0.638620635710659,BRD-K91543828-001-02-0,ADA
U2OS,ORF,long,short,0.6581945854158675,BRD-K77060810-001-01-5,P2RY12
U2OS,ORF,long,short,0.7040713982265951,BRD-A01078468-001-14-8,AKR1C1
U2OS,ORF,long,short,0.7461127491596539,BRD-K95785537-001-22-3,ABL1
U2OS,ORF,long,short,0.8181190559016079,BRD-K80970344-201-08-6,HSD11B1
U2OS,ORF,short,long,-0.5594191746353105,BRD-K73789395-001-09-9,MAPK14
U2OS,ORF,short,long,-0.43496936558128324,BRD-K74514084-003-09-2,FGF1
U2OS,ORF,short,long,-0.428143880891927,BRD-K59632282-052-03-1,KCNK1
U2OS,ORF,short,long,-0.40557859963311843,BRD-K58550667-001-08-7,NAMPT
U2OS,ORF,short,long,-0.4046897913361313,BRD-K20986415-001-02-6,FLT3
U2OS,ORF,short,long,-0.40040052109565905,BRD-K29530284-001-06-2,FGF1
U2OS,ORF,short,long,-0.3937176557857709,BRD-K18289362-001-02-2,HSD11B1
U2OS,ORF,short,long,-0.3724922147634789,BRD-K25412176-001-01-9,AKT1
U2OS,ORF,short,long,-0.36457950004431733,BRD-K76037122-001-02-5,RNASE1
U2OS,ORF,short,long,-0.36261359873158794,BRD-K15502390-001-20-9,CYP3A4
U2OS,ORF,short,long,-0.3520514823781634,BRD-K50720187-051-03-1,KCNQ2
U2OS,ORF,short,long,-0.33947662797458583,BRD-K63430059-001-16-4,CYP2A6
U2OS,ORF,short,long,-0.327962176417127,BRD-K16444452-001-09-1,IL1B
U2OS,ORF,short,long,-0.3262018138138708,BRD-A18763547-300-06-3,BAX
U2OS,ORF,short,long,-0.31482806744277037,BRD-K16761703-001-03-8,PRKCE
U2OS,ORF,short,long,-0.3130978704197218,BRD-K70358946-001-17-3,HTR2C
U2OS,ORF,short,long,-0.3106102378612837,BRD-A09722536-002-18-0,CYP3A4
U2OS,ORF,short,long,-0.3052967695272533,BRD-K22149900-001-06-2,FLT3
U2OS,ORF,short,long,-0.2908739210965959,BRD-K50836978-001-03-3,CDK2
U2OS,ORF,short,long,-0.28211100399482747,BRD-A37704979-001-12-3,CYP3A4
U2OS,ORF,short,long,-0.28085696948563266,BRD-K87158025-003-08-7,ASIC1
U2OS,ORF,short,long,-0.26693164632081917,BRD-K36740062-001-06-6,CYP3A4
U2OS,ORF,short,long,-0.2666269528435202,BRD-K72063794-003-01-0,KCNJ1
U2OS,ORF,short,long,-0.2570331330464936,BRD-K32292990-001-03-6,PRKCB
U2OS,ORF,short,long,-0.2547395250679517,BRD-K97072811-001-11-4,CLK1
U2OS,ORF,short,long,-0.25354180088877115,BRD-K29530284-001-06-2,PDE4D
U2OS,ORF,short,long,-0.2506316180128029,BRD-K91283740-003-01-6,FLT3
U2OS,ORF,short,long,-0.2433081313639584,BRD-K68982262-001-01-4,AVPR1A
U2OS,ORF,short,long,-0.23844541153932547,BRD-A74391928-051-03-9,CACNG1
U2OS,ORF,short,long,-0.23192299009572032,BRD-K34581968-001-05-3,CYP3A4
U2OS,ORF,short,long,-0.23086842118573941,BRD-K55966568-001-09-6,AURKB
U2OS,ORF,short,long,-0.22989453447908745,BRD-K69122748-001-10-1,IL1B
U2OS,ORF,short,long,-0.22936256982580744,BRD-A25569250-001-03-3,LPAR1
U2OS,ORF,short,long,-0.21746778245865478,BRD-A72351335-001-04-5,PTGIR
U2OS,ORF,short,long,-0.21581324973311006,BRD-K51899933-001-02-6,AGER
U2OS,ORF,short,long,-0.21502255906465656,BRD-K87691185-001-01-2,AGER
U2OS,ORF,short,long,-0.2115952651652077,BRD-K20986415-001-02-6,CDK7
U2OS,ORF,short,long,-0.20993019134270383,BRD-K01824976-300-02-9,RPL23A
U2OS,ORF,short,long,-0.20635206978398732,BRD-K01824976-300-02-9,RPL3
U2OS,ORF,short,long,-0.19632559458867424,BRD-K86930074-001-05-0,FLT3
U2OS,ORF,short,long,-0.19594699638601726,BRD-A74391928-051-03-9,KCNH7
U2OS,ORF,short,long,-0.19564076169927455,BRD-K25311561-001-10-7,ATM
U2OS,ORF,short,long,-0.19448237373565008,BRD-K81197548-003-01-4,USP1
U2OS,ORF,short,long,-0.1941482389952606,BRD-K43330982-001-02-3,S1PR2
U2OS,ORF,short,long,-0.1936645425613771,BRD-K14560436-001-01-4,FLT3
U2OS,ORF,short,long,-0.19275250563842825,BRD-K03601870-001-01-2,TUBB
U2OS,ORF,short,long,-0.190636647302076,BRD-K18131774-001-18-4,CA14
U2OS,ORF,short,long,-0.18952985192534613,BRD-K08953028-001-09-6,COMT
U2OS,ORF,short,long,-0.1814089729464261,BRD-A63310107-001-04-8,GAA
U2OS,ORF,short,long,-0.17967499837026024,BRD-K07762753-001-05-1,CDK2
U2OS,ORF,short,long,-0.1722304614818923,BRD-K62810658-001-11-4,BRAF
U2OS,ORF,short,long,-0.1688890215829753,BRD-K13533483-001-16-2,FPR1
U2OS,ORF,short,long,-0.16816316063266865,BRD-K68164687-001-01-6,TUBB
U2OS,ORF,short,long,-0.1677209534364523,BRD-K19333160-001-01-3,PAK1
U2OS,ORF,short,long,-0.16767601474791605,BRD-A00827783-001-24-6,ADORA2A
U2OS,ORF,short,long,-0.16715573909381892,BRD-K62810658-001-11-4,LCK
U2OS,ORF,short,long,-0.1654437871456672,BRD-K36461289-001-05-8,GLRA3
U2OS,ORF,short,long,-0.16512627010537745,BRD-K76674262-001-03-3,RPL3
U2OS,ORF,short,long,-0.16479623759672357,BRD-K97072811-001-11-4,DYRK1B
U2OS,ORF,short,long,-0.16058133242898512,BRD-K03155172-001-03-0,PPARD
U2OS,ORF,short,long,-0.1591910265678736,BRD-K36660044-001-24-2,HDAC6
U2OS,ORF,short,long,-0.1577310675000188,BRD-A51831848-001-01-7,KCNN4
U2OS,ORF,short,long,-0.15731826699869997,BRD-K34581968-001-05-3,ERBB2
U2OS,ORF,short,long,-0.15636211735780237,BRD-A51831848-001-01-7,GABRB2
U2OS,ORF,short,long,-0.15557100861599196,BRD-A22713669-001-04-3,PTPN2
U2OS,ORF,short,long,-0.15196062335126725,BRD-K91370081-001-25-1,RPL23A
U2OS,ORF,short,long,-0.14969498226928435,BRD-K42352790-001-05-3,GPR55
U2OS,ORF,short,long,-0.14900459941243008,BRD-K76792669-001-08-1,RNASE1
U2OS,ORF,short,long,-0.1478323463413258,BRD-K24283677-001-01-9,PARP3
U2OS,ORF,short,long,-0.1450510027444253,BRD-A74391928-051-03-9,KCNK1
U2OS,ORF,short,long,-0.14483332342710273,BRD-K10670311-001-17-1,SLC7A11
U2OS,ORF,short,long,-0.14476890100995152,BRD-K18895904-001-16-1,HTR2C
U2OS,ORF,short,long,-0.14153228252855,BRD-K60476892-001-16-1,HIF1A
U2OS,ORF,short,long,-0.14072284721873562,BRD-K86930074-001-05-0,CSF1R
U2OS,ORF,short,long,-0.14046329984926578,BRD-K23913458-001-20-7,CA14
U2OS,ORF,short,long,-0.13883435383734613,BRD-K72815923-034-02-0,HTR2C
U2OS,ORF,short,long,-0.1386814547292574,BRD-A91008255-003-24-8,TNNC1
U2OS,ORF,short,long,-0.1383102662592988,BRD-K91370081-001-25-1,RPL3
U2OS,ORF,short,long,-0.13667986302067514,BRD-K64054020-001-02-7,PTGIS
U2OS,ORF,short,long,-0.13024954382646525,BRD-K34581968-001-05-3,CDK2
U2OS,ORF,short,long,-0.12786719515506167,BRD-A48180038-003-24-3,CHRM3
U2OS,ORF,short,long,-0.12531776361058342,BRD-K64054020-001-02-7,P2RY12
U2OS,ORF,short,long,-0.12447204866068744,BRD-K36740062-001-06-6,AURKB
U2OS,ORF,short,long,-0.12342387465483814,BRD-K16730910-001-07-3,BRAF
U2OS,ORF,short,long,-0.12197009947055826,BRD-A36217750-001-16-3,FPR1
U2OS,ORF,short,long,-0.12010221064292413,BRD-K56740996-001-02-1,KCNN4
U2OS,ORF,short,long,-0.11933859815266172,BRD-K64800655-001-09-0,CDK2
U2OS,ORF,short,long,-0.11506498672724509,BRD-K51662849-001-05-4,MMP2
U2OS,ORF,short,long,-0.10926782402918589,BRD-K44227013-001-08-0,FLT3
U2OS,ORF,short,long,-0.10818049339876874,BRD-A99888680-001-05-3,ADRA2B
U2OS,ORF,short,long,-0.10670536993353395,BRD-K91535048-001-01-2,EZH2
U2OS,ORF,short,long,-0.1053977178247513,BRD-A72483914-001-03-7,ADRA2B
U2OS,ORF,short,long,-0.10307619698561443,BRD-K07881437-001-03-8,AURKB
U2OS,ORF,short,long,-0.10278359822714014,BRD-A63444178-001-01-5,PARP3
U2OS,ORF,short,long,-0.10182133962423018,BRD-K77627880-001-04-0,ICAM1
U2OS,ORF,short,long,-0.09927224406263066,BRD-A64173453-015-03-1,SSTR2
U2OS,ORF,short,long,-0.0982803328335121,BRD-K12502280-001-11-4,JAK1
U2OS,ORF,short,long,-0.0976668163472415,BRD-K70778732-003-27-5,HTR2C
U2OS,ORF,short,long,-0.09698342449401365,BRD-K16803204-001-01-6,JAK1
U2OS,ORF,short,long,-0.09287750629144664,BRD-K14560436-001-01-4,CDK9
U2OS,ORF,short,long,-0.09154702969370015,BRD-K18895904-001-16-1,GABRB2
U2OS,ORF,short,long,-0.09141921137949437,BRD-K20897876-001-11-8,GAA
U2OS,ORF,short,long,-0.0906920628266206,BRD-K06426971-001-02-7,CDK4
U2OS,ORF,short,long,-0.0861666126879496,BRD-K64800655-001-09-0,CDK9
U2OS,ORF,short,long,-0.08538490346929503,BRD-A31564021-001-02-6,GABRB2
U2OS,ORF,short,long,-0.08523508880954013,BRD-K01825690-065-01-9,CYP1A2
U2OS,ORF,short,long,-0.08276891037428256,BRD-K93779381-001-01-9,PRKCB
U2OS,ORF,short,long,-0.08017124166440993,BRD-K44227013-001-08-0,RET
U2OS,ORF,short,long,-0.07682507480340464,BRD-K68567222-001-01-2,PTPN2
U2OS,ORF,short,long,-0.07233267125552804,BRD-K77220725-003-01-5,PTGIR
U2OS,ORF,short,long,-0.0707335823802999,BRD-K90747162-001-01-4,FLT3
U2OS,ORF,short,long,-0.07052852410054743,BRD-K16542329-001-16-8,PDE4D
U2OS,ORF,short,long,-0.07031701928618403,BRD-K97091514-001-11-4,PRKCB
U2OS,ORF,short,long,-0.06999182343581425,BRD-K75390981-300-04-9,HRH4
U2OS,ORF,short,long,-0.06926454239437885,BRD-K80666802-003-01-0,S1PR4
U2OS,ORF,short,long,-0.06802976395420761,BRD-K83896451-001-06-7,PPAT
U2OS,ORF,short,long,-0.06612684303438895,BRD-K76908866-001-07-6,ERBB2
U2OS,ORF,short,long,-0.06442578749706204,BRD-K59325863-001-04-4,CYP3A4
U2OS,ORF,short,long,-0.06421290989397997,BRD-K32730239-001-01-0,MAPK8
U2OS,ORF,short,long,-0.06376184046640777,BRD-A00827783-001-24-6,PDE3A
U2OS,ORF,short,long,-0.05811082228856677,BRD-K87632963-001-03-0,ABL1
U2OS,ORF,short,long,-0.057656882512012966,BRD-K36016295-001-05-2,ATM
U2OS,ORF,short,long,-0.05702896520075096,BRD-K35498378-001-06-1,AKR1B1
U2OS,ORF,short,long,-0.056403130797414,BRD-A65597028-003-08-1,ADRA2B
U2OS,ORF,short,long,-0.05354034962321305,BRD-K49223707-001-01-0,S100B
U2OS,ORF,short,long,-0.05284271028380487,BRD-K84783599-001-01-0,GUCY1B1
U2OS,ORF,short,long,-0.05204446892546431,BRD-K23363278-001-02-1,TUBB
U2OS,ORF,short,long,-0.0498191265991714,BRD-K71106091-001-09-5,DCK
U2OS,ORF,short,long,-0.048188229748890754,BRD-K15819326-001-01-6,FLT3
U2OS,ORF,short,long,-0.04663866370604457,BRD-K52075715-001-06-7,TUBB
U2OS,ORF,short,long,-0.04505274724351914,BRD-K14681867-001-01-6,SSTR2
U2OS,ORF,short,long,-0.043609986386520756,BRD-K20986415-001-02-6,CDK2
U2OS,ORF,short,long,-0.043383218821719305,BRD-A58048407-001-20-4,CACNB4
U2OS,ORF,short,long,-0.04325106814310638,BRD-K81801188-001-02-8,KDR
U2OS,ORF,short,long,-0.039947885414436314,BRD-K55567017-001-12-3,ADH1C
U2OS,ORF,short,long,-0.03969480016702934,BRD-K24282351-001-01-4,FFAR4
U2OS,ORF,short,long,-0.03732712066932332,BRD-K34581968-001-05-3,KDR
U2OS,ORF,short,long,-0.03728273977969196,BRD-K48722258-300-11-0,SLC29A1
U2OS,ORF,short,long,-0.03676221484401018,BRD-K54330070-001-19-6,MAPK8
U2OS,ORF,short,long,-0.036555449378037244,BRD-K11796549-001-05-2,GRIN2A
U2OS,ORF,short,long,-0.035648830619613464,BRD-K18895904-001-16-1,HTR3A
U2OS,ORF,short,long,-0.03448134466005351,BRD-K14560436-001-01-4,CDK2
U2OS,ORF,short,long,-0.0322939775943628,BRD-K36927236-001-36-7,KCNJ1
U2OS,ORF,short,long,-0.032003262205278916,BRD-K81405859-300-01-4,TNF
U2OS,ORF,short,long,-0.031747623263519514,BRD-K00259736-001-16-4,TUBB
U2OS,ORF,short,long,-0.03114886058460894,BRD-K97181089-003-24-7,ASIC1
U2OS,ORF,short,long,-0.03044999530568455,BRD-K49350383-001-13-7,IMPDH1
U2OS,ORF,short,long,-0.028995708040373158,BRD-K74913225-001-14-0,CA14
U2OS,ORF,short,long,-0.02587437620877295,BRD-A00827783-001-24-6,PDE7A
U2OS,ORF,short,long,-0.023096035091442056,BRD-K68164687-001-01-6,TUBB4B
U2OS,ORF,short,long,-0.02291445453243248,BRD-K81405859-300-01-4,IL1B
