mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
0.018980848153214776,0.43454238532561995,0.5477525332507273,0.26141560523367774,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.225,1.6197849583426405,0.17520153295387422,0.7564620982221846,True,False,crispr_U2OS_short,crispr,U2OS,short,96
0.375,1.938771231951944,0.1400878202552515,0.8535996222151316,True,False,crispr_U2OS_short,crispr,U2OS,short,96
0.04880952380952381,0.8722236221251874,0.3567074831536442,0.44768777976104074,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.019237375472346274,0.4369455332173927,0.5477525332507273,0.26141560523367774,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.008872732958098813,0.11226989781135505,0.8289799937578729,0.08145595039713541,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.03137065637065637,0.6645095737995386,0.4302358007833484,0.3662934539305541,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.016319444444444445,0.3503125326843751,0.614800847973281,0.21126554216470825,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.02077922077922078,0.4542930009764141,0.5456724168327804,0.2630679987916757,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.10185185185185185,1.1015681728678786,0.34850959126242154,0.4577852652703459,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.011116600790513834,0.2118230489461842,0.7003575861130643,0.1546801628096154,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.16666666666666666,1.3993066548164252,0.26462052098707517,0.5773764798541944,True,False,crispr_U2OS_short,crispr,U2OS,short,96
0.07107843137254902,1.0352496364039843,0.34850959126242154,0.4577852652703459,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.012739370334307044,0.2711282230620301,0.6627391484477155,0.17865737458371841,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.05416666666666667,0.908331266324047,0.3567074831536442,0.44768777976104074,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.017879948914431672,0.4207146301209651,0.5541638931356329,0.256361774336528,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.008130618720253835,0.07526027370311508,0.8686222702569814,0.061169040129522866,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.011979166666666666,0.2229146223045686,0.7003575861130643,0.1546801628096154,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.06724137931034482,0.9558529211782876,0.3567074831536442,0.44768777976104074,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.042483660130718956,0.7840321313114693,0.37509454693217115,0.4258592495109194,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.11458333333333333,1.2231222742122356,0.30219511252359316,0.519712563892422,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.022254475084663765,0.5146403336437858,0.495986679173153,0.30452998729867364,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.008142576847612819,0.07323355153090348,0.8686222702569814,0.061169040129522866,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.0253441802252816,0.5697683293541882,0.4914672007428068,0.30850546056169464,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.29166666666666663,1.7679061222444004,0.15571367366335237,0.807673249115888,True,False,crispr_U2OS_short,crispr,U2OS,short,96
0.012908061292471684,0.2768859641366372,0.6627391484477155,0.17865737458371841,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.007249802994483846,0.02511954370327512,0.9438010502762083,0.025119543703275123,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.02928692699490662,0.6385517070245108,0.4302358007833484,0.3662934539305541,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.015927468757657437,0.3618127487339854,0.6102485662717642,0.21449323224832859,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.07555555555555556,1.0200781297268207,0.34850959126242154,0.4577852652703459,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.04390681003584229,0.8032820137137026,0.37040697196626615,0.4313208474275193,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.02371967654986523,0.5356310160386049,0.495986679173153,0.30452998729867364,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.03696741854636591,0.7258384454018966,0.40365050269349484,0.39399450232369576,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.052564102564102565,0.8894749557652769,0.3567074831536442,0.44768777976104074,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.013827838827838827,0.29712833635373626,0.6576676755587804,0.18199350323948077,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.013673890608875128,0.2852654308596734,0.6627391484477155,0.17865737458371841,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.010089137035948673,0.16159208210685316,0.7624069427197133,0.11781315752826589,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.009980334316617503,0.16216167410727178,0.7624069427197133,0.11781315752826589,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.04805491990846682,0.8638526085392775,0.3567074831536442,0.44768777976104074,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.06397306397306397,0.9522318088617107,0.3567074831536442,0.44768777976104074,False,False,crispr_U2OS_short,crispr,U2OS,short,96
1.0,5.000004342923105,0.00014599854001459976,3.8356514871386675,True,True,crispr_U2OS_short,crispr,U2OS,short,96
0.01130589430894309,0.217558795850365,0.7003575861130643,0.1546801628096154,False,False,crispr_U2OS_short,crispr,U2OS,short,96
1.0,5.000004342923105,0.00014599854001459976,3.8356514871386675,True,True,crispr_U2OS_short,crispr,U2OS,short,96
0.12380952380952381,1.2069441649571968,0.30219511252359316,0.519712563892422,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.075,1.0613030958480705,0.34850959126242154,0.4577852652703459,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.026806526806526808,0.557600830609311,0.4931035995415803,0.3070618272085906,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.12878787878787878,1.3059492286496308,0.3007408240746344,0.5218076145767997,True,False,crispr_U2OS_short,crispr,U2OS,short,96
0.01648754274548119,0.3621732354853748,0.6102485662717642,0.21449323224832859,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.07107843137254902,1.0352496364039843,0.34850959126242154,0.4577852652703459,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.3333333333333333,1.854497171513442,0.1457899706717218,0.8362723514072429,True,False,crispr_U2OS_short,crispr,U2OS,short,96
1.0,5.000004342923105,0.00014599854001459976,3.8356514871386675,True,True,crispr_U2OS_short,crispr,U2OS,short,96
0.051250000000000004,0.8833109545205982,0.3567074831536442,0.44768777976104074,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.013716404077849862,0.3012705814068892,0.6576676755587804,0.18199350323948077,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.029741379310344828,0.6436868996500595,0.4302358007833484,0.3662934539305541,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.008545454545454545,0.0961244891262251,0.8479090687541269,0.07165071974302452,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.26666666666666666,1.7112668303350362,0.15769340120690464,0.8021864796539052,True,False,crispr_U2OS_short,crispr,U2OS,short,96
0.022604422604422605,0.5176945296203501,0.495986679173153,0.30452998729867364,False,False,crispr_U2OS_short,crispr,U2OS,short,96
1.0,5.000004342923105,0.00014599854001459976,3.8356514871386675,True,True,crispr_U2OS_short,crispr,U2OS,short,96
0.058333333333333334,0.9479532014409923,0.3567074831536442,0.44768777976104074,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.045548654244306416,0.8398612128510157,0.363968374728933,0.4389363506295158,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.0227390180878553,0.525684456627372,0.495986679173153,0.30452998729867364,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.013799010277883519,0.3068376142747188,0.6576676755587804,0.18199350323948077,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.030399274047186932,0.6536687254361515,0.4302358007833484,0.3662934539305541,False,False,crispr_U2OS_short,crispr,U2OS,short,96
1.0,5.000004342923105,0.00014599854001459976,3.8356514871386675,True,True,crispr_U2OS_short,crispr,U2OS,short,96
0.11309523809523808,1.2469255057156134,0.30219511252359316,0.519712563892422,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.007604672681008558,0.045262993580594824,0.913539583738381,0.039272629891407354,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.009672619047619048,0.14908930312152013,0.7729630864671202,0.11184124570189065,False,False,crispr_U2OS_short,crispr,U2OS,short,96
0.04438748511418932,0.3990850603388514,0.48798208538966,0.3115961213563601,False,False,compound_U2OS_long,compound,U2OS,long,48
0.017767295597484276,0.5597881639832845,0.38309178136086325,0.41669716503052856,False,False,compound_U2OS_long,compound,U2OS,long,48
0.032685240307074086,0.5527183672247402,0.38748890551926796,0.41174072758538344,False,False,compound_U2OS_long,compound,U2OS,long,48
0.025615132334260663,0.47436776258434304,0.44261216512821916,0.35397665372676373,False,False,compound_U2OS_long,compound,U2OS,long,48
0.025615132334260663,0.47436776258434304,0.44261216512821916,0.35397665372676373,False,False,compound_U2OS_long,compound,U2OS,long,48
0.04151888953581394,0.6420882044899954,0.3419818477994941,0.46599694543431414,False,False,compound_U2OS_long,compound,U2OS,long,48
0.025615132334260663,0.47436776258434304,0.44261216512821916,0.35397665372676373,False,False,compound_U2OS_long,compound,U2OS,long,48
0.025615132334260663,0.47436776258434304,0.44261216512821916,0.35397665372676373,False,False,compound_U2OS_long,compound,U2OS,long,48
0.02108927108927109,0.6188524555806348,0.35152627576648793,0.45404220693464264,False,False,compound_U2OS_long,compound,U2OS,long,48
0.1816743862079097,1.5327660941537828,0.10192129038849344,0.9917350865289893,True,False,compound_U2OS_long,compound,U2OS,long,48
1.0,5.000004342923105,0.00047499525004749923,3.3233107332982383,True,True,compound_U2OS_long,compound,U2OS,long,48
0.1373612611548943,1.1951002606715075,0.15952903862532336,0.79716025199947,False,False,compound_U2OS_long,compound,U2OS,long,48
0.041965188067382635,0.7225210091132466,0.3033219564709008,0.5180961514136304,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03774928774928775,0.894124956218062,0.24408080972093918,0.6124663646218258,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03774928774928775,0.894124956218062,0.24408080972093918,0.6124663646218258,False,False,compound_U2OS_long,compound,U2OS,long,48
0.11063829787234043,1.168900812154471,0.16652753695936812,0.7785139413728793,False,False,compound_U2OS_long,compound,U2OS,long,48
0.3475223334078946,2.325595450896184,0.024047026507046414,1.618938617893874,True,True,compound_U2OS_long,compound,U2OS,long,48
0.3475223334078946,2.325595450896184,0.024047026507046414,1.618938617893874,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6777777777777777,3.6477535294006245,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.005038071065989847,0.004297435776630507,0.9901535849652433,0.004297435776630483,False,False,compound_U2OS_long,compound,U2OS,long,48
0.008865248226950354,0.24686732449559345,0.6305761929847156,0.20026242979893283,False,False,compound_U2OS_long,compound,U2OS,long,48
0.007337920653693151,0.1391554569225777,0.789565405738046,0.10261188823381297,False,False,compound_U2OS_long,compound,U2OS,long,48
0.023994050766441295,0.2861312995346432,0.6019320611806654,0.22045252389066547,False,False,compound_U2OS_long,compound,U2OS,long,48
0.11523158199676724,1.129739477961625,0.17738529362819946,0.7510823887933098,False,False,compound_U2OS_long,compound,U2OS,long,48
0.005479247536578083,0.044840173061739666,0.9212987537171514,0.03559951632682702,False,False,compound_U2OS_long,compound,U2OS,long,48
0.0430015693932698,0.7892677416225733,0.2739620540931525,0.5623095862277365,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06162790697674419,1.0131596715278457,0.20633855751199767,0.6854196098841432,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06162790697674419,1.0131596715278457,0.20633855751199767,0.6854196098841432,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06162790697674419,1.0131596715278457,0.20633855751199767,0.6854196098841432,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06162790697674419,1.0131596715278457,0.20633855751199767,0.6854196098841432,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06162790697674419,1.0131596715278457,0.20633855751199767,0.6854196098841432,False,False,compound_U2OS_long,compound,U2OS,long,48
0.027205882352941177,0.7433021223982827,0.2907833069284736,0.5364305287515791,False,False,compound_U2OS_long,compound,U2OS,long,48
0.29545454545454547,1.8061941231503762,0.06184694334813357,1.2086817595731345,True,False,compound_U2OS_long,compound,U2OS,long,48
0.05164434486330185,0.5101371946091193,0.4153094416427222,0.38162819552936056,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06669714326051036,0.690750856165177,0.31570116231452827,0.5007238191662032,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06669714326051036,0.6909728366012637,0.31570116231452827,0.5007238191662032,False,False,compound_U2OS_long,compound,U2OS,long,48
0.005319750990379174,0.020395492355711586,0.9608662342422898,0.017337067871491606,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06669714326051036,0.6909728366012637,0.31570116231452827,0.5007238191662032,False,False,compound_U2OS_long,compound,U2OS,long,48
0.05116187687481035,0.47164472675960256,0.4433435550051182,0.3532596005996219,False,False,compound_U2OS_long,compound,U2OS,long,48
0.005319750990379174,0.020395492355711586,0.9608662342422898,0.017337067871491606,False,False,compound_U2OS_long,compound,U2OS,long,48
0.29545454545454547,1.7812353628745874,0.06460805054305876,1.189713362986533,True,False,compound_U2OS_long,compound,U2OS,long,48
0.06792497413602853,0.7130489333826782,0.30827825758107935,0.511057104354061,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06669714326051036,0.6909728366012637,0.31570116231452827,0.5007238191662032,False,False,compound_U2OS_long,compound,U2OS,long,48
0.013652482269503545,0.4232333220557919,0.4758861865497685,0.3224969011946826,False,False,compound_U2OS_long,compound,U2OS,long,48
0.013652482269503545,0.4232333220557919,0.4758861865497685,0.3224969011946826,False,False,compound_U2OS_long,compound,U2OS,long,48
0.016314236196391184,0.2677781076290849,0.6077187095563131,0.2162973930224598,False,False,compound_U2OS_long,compound,U2OS,long,48
0.009056049604307743,0.2549555001238485,0.62136842322503,0.20665082054929348,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03051106025934401,0.7587264117058252,0.2838160827058593,0.5469629984750575,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03051106025934401,0.7587264117058252,0.2838160827058593,0.5469629984750575,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03051106025934401,0.7587264117058252,0.2838160827058593,0.5469629984750575,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03051106025934401,0.7587264117058252,0.2838160827058593,0.5469629984750575,False,False,compound_U2OS_long,compound,U2OS,long,48
0.006375893437296946,0.10726979404549025,0.8184764008946931,0.08699383807117869,False,False,compound_U2OS_long,compound,U2OS,long,48
0.023504273504273504,0.6738159132812571,0.3229887087084375,0.4908126598092459,False,False,compound_U2OS_long,compound,U2OS,long,48
0.17142857142857143,1.6314562288364352,0.08536778801921543,1.0687059715184053,True,False,compound_U2OS_long,compound,U2OS,long,48
0.17142857142857143,1.6314562288364352,0.08536778801921543,1.0687059715184053,True,False,compound_U2OS_long,compound,U2OS,long,48
0.33497648782195694,2.3257439007075726,0.024047026507046414,1.618938617893874,True,True,compound_U2OS_long,compound,U2OS,long,48
0.16351868787795523,1.4573105342685506,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.0917392139979869,0.6261718564767675,0.348707513624175,0.4575386947508871,False,False,compound_U2OS_long,compound,U2OS,long,48
0.34735713365823756,1.9241544334658618,0.04848332391842513,1.3144076134716083,True,True,compound_U2OS_long,compound,U2OS,long,48
0.011756756756756758,0.34684668264300955,0.529886446702263,0.2758171886149306,False,False,compound_U2OS_long,compound,U2OS,long,48
0.7350427350427351,3.8841626229235415,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.7350427350427351,3.8841626229235415,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.014395194697597348,0.4591241283041524,0.4542178927089861,0.34273576190024707,False,False,compound_U2OS_long,compound,U2OS,long,48
0.12518410673715208,1.0439833281466449,0.19965115251391916,0.6997281784373837,False,False,compound_U2OS_long,compound,U2OS,long,48
0.27664569331236,1.981011395985443,0.04315035502570951,1.365015626714188,True,True,compound_U2OS_long,compound,U2OS,long,48
0.27664569331236,1.981830751453068,0.04315035502570951,1.365015626714188,True,True,compound_U2OS_long,compound,U2OS,long,48
0.27664569331236,2.0340742281453523,0.04053752926609341,1.3921427247796976,True,True,compound_U2OS_long,compound,U2OS,long,48
0.27664569331236,2.0340742281453523,0.04053752926609341,1.3921427247796976,True,True,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8195916845405522,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.006579232134354846,0.11919939677846211,0.8067276395284732,0.09327306331355645,False,False,compound_U2OS_long,compound,U2OS,long,48
0.022121748669031424,0.40227790503328764,0.4864956597523717,0.3129210299156771,False,False,compound_U2OS_long,compound,U2OS,long,48
0.017392619479733817,0.5287353237666532,0.4016892797837811,0.3961097584920622,False,False,compound_U2OS_long,compound,U2OS,long,48
0.006780362232233153,0.13154842926103946,0.7944207089356654,0.09994944318933711,False,False,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.4948543646031984,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.4948543646031984,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.4948543646031984,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.12443497036832399,0.8170753087267917,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.09084550862262243,0.8254985194857186,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.4948543646031984,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.19642857142857142,1.6449743612559256,0.08492917521371941,1.0709430935282067,True,False,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8195916845405522,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8195916845405522,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.27664569331236,2.0340742281453523,0.04053752926609341,1.3921427247796976,True,True,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8195916845405522,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8261226455636829,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.005000125003125078,0.006500664185629881,0.9886119500399966,0.004974144224157325,False,False,compound_U2OS_long,compound,U2OS,long,48
0.01115108134457806,0.09982279883843294,0.8295821792254453,0.08114058587067877,False,False,compound_U2OS_long,compound,U2OS,long,48
0.016530054644808743,0.5219044701082908,0.4061233263408599,0.3913420653974732,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06261904761904762,0.9702187837130362,0.21740556610581205,0.6627293411232529,False,False,compound_U2OS_long,compound,U2OS,long,48
0.02104247104247104,0.6052107931078796,0.3608926153549897,0.44262200445584554,False,False,compound_U2OS_long,compound,U2OS,long,48
0.08571428571428572,1.266707415698033,0.1427952262257837,0.8452863111764725,False,False,compound_U2OS_long,compound,U2OS,long,48
0.05593876282191461,0.5873184088095866,0.3649010237069459,0.4378249182477002,False,False,compound_U2OS_long,compound,U2OS,long,48
0.05902955865716541,0.7051336317708329,0.3122041870031469,0.5055612768656288,False,False,compound_U2OS_long,compound,U2OS,long,48
0.006546014632268001,0.08168897772701694,0.8586638679776847,0.06617681154876943,False,False,compound_U2OS_long,compound,U2OS,long,48
0.056613345994330946,0.8026106527708555,0.2672544378283876,0.573075074488208,False,False,compound_U2OS_long,compound,U2OS,long,48
0.1101917965477062,0.9930291603790316,0.21139520516189117,0.6749048675269281,False,False,compound_U2OS_long,compound,U2OS,long,48
0.056613345994330946,0.8026106527708555,0.2672544378283876,0.573075074488208,False,False,compound_U2OS_long,compound,U2OS,long,48
0.020620748299319726,0.6268504165697595,0.348707513624175,0.4575386947508871,False,False,compound_U2OS_long,compound,U2OS,long,48
0.00946969696969697,0.2701616086116051,0.6071314224360121,0.216717289384639,False,False,compound_U2OS_long,compound,U2OS,long,48
0.00946969696969697,0.2701616086116051,0.6071314224360121,0.216717289384639,False,False,compound_U2OS_long,compound,U2OS,long,48
0.00946969696969697,0.2701616086116051,0.6071314224360121,0.216717289384639,False,False,compound_U2OS_long,compound,U2OS,long,48
0.00946969696969697,0.2710842670408081,0.6071314224360121,0.216717289384639,False,False,compound_U2OS_long,compound,U2OS,long,48
0.00946969696969697,0.2710842670408081,0.6071314224360121,0.216717289384639,False,False,compound_U2OS_long,compound,U2OS,long,48
0.00946969696969697,0.2710842670408081,0.6071314224360121,0.216717289384639,False,False,compound_U2OS_long,compound,U2OS,long,48
0.28846153846153844,1.7553510686073266,0.06764910755920012,1.1697379283297926,True,False,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.499570482157491,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.07026143790849673,1.0911065543457212,0.18759642680975508,0.7267754379803284,False,False,compound_U2OS_long,compound,U2OS,long,48
0.05008944543828265,0.950776714677432,0.2247914563344019,0.6482201990519783,False,False,compound_U2OS_long,compound,U2OS,long,48
0.12142857142857143,1.4314933132256242,0.10878770439861005,0.9634201874833589,True,False,compound_U2OS_long,compound,U2OS,long,48
0.1135288043047958,0.7562951906694179,0.2838160827058593,0.5469629984750575,False,False,compound_U2OS_long,compound,U2OS,long,48
0.013701201201201201,0.42343335037933594,0.4758861865497685,0.3224969011946826,False,False,compound_U2OS_long,compound,U2OS,long,48
0.008362248438584316,0.2250522800878843,0.6553794443645231,0.18350718416062597,False,False,compound_U2OS_long,compound,U2OS,long,48
0.008362248438584316,0.2250522800878843,0.6553794443645231,0.18350718416062597,False,False,compound_U2OS_long,compound,U2OS,long,48
0.011830376793006378,0.13219594799735654,0.7944207089356654,0.09994944318933711,False,False,compound_U2OS_long,compound,U2OS,long,48
0.18457265642117918,0.9944633436576709,0.21139520516189117,0.6749048675269281,False,False,compound_U2OS_long,compound,U2OS,long,48
0.00936747315001151,0.04507685584098093,0.9212987537171514,0.03559951632682702,False,False,compound_U2OS_long,compound,U2OS,long,48
0.006021714121368996,0.08652801222124738,0.852248577406443,0.06943371503312513,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8261448838011403,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.043557168784029036,0.9454287161558859,0.22573508186969965,0.6464009412392582,False,False,compound_U2OS_long,compound,U2OS,long,48
1.0,5.000004342923105,0.00047499525004749923,3.3233107332982383,True,True,compound_U2OS_long,compound,U2OS,long,48
1.0,5.000004342923105,0.00047499525004749923,3.3233107332982383,True,True,compound_U2OS_long,compound,U2OS,long,48
0.15329584169590948,1.3345924441500048,0.12931599450267164,0.8883477559034121,True,False,compound_U2OS_long,compound,U2OS,long,48
0.27664569331236,1.9981208122354646,0.0427217707359843,1.3693507549277808,True,True,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8261448838011403,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8261448838011403,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.27664569331236,1.9981208122354646,0.0427217707359843,1.3693507549277808,True,True,compound_U2OS_long,compound,U2OS,long,48
0.21311975247473494,1.35830040701794,0.12365824518700826,0.9077769207920725,True,False,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8261448838011403,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.29527373687842795,2.2890572510840226,0.025698794599557134,1.5900872467480038,True,True,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8261448838011403,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03311965811965812,0.8261448838011403,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.008626965637740245,0.24095157618957058,0.6367371078713965,0.19603983951235496,False,False,compound_U2OS_long,compound,U2OS,long,48
0.3794454166105802,2.6744478261108116,0.011379447179940091,1.9438788357030903,True,True,compound_U2OS_long,compound,U2OS,long,48
0.006579232134354846,0.11808071988759794,0.8067276395284732,0.09327306331355645,False,False,compound_U2OS_long,compound,U2OS,long,48
0.010147888642582419,0.07378108248722855,0.871273881968381,0.05984530454393608,False,False,compound_U2OS_long,compound,U2OS,long,48
0.005381944444444444,0.03300451287307059,0.9400133624863098,0.026865972769640232,False,False,compound_U2OS_long,compound,U2OS,long,48
1.0,5.000004342923105,0.00047499525004749923,3.3233107332982383,True,True,compound_U2OS_long,compound,U2OS,long,48
