Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
RPL23A,0.75,3.4636956046504865,0.0024168901862212143,2.6167430817403026,True,True,crispr_U2OS_long,crispr,U2OS,long,144
S1PR2,0.02490996398559424,0.30789054166794894,0.5453704352739643,0.26330840901520847,False,False,crispr_U2OS_long,crispr,U2OS,long,144
SLC29A1,0.029166666666666667,0.38415690567336247,0.48368086520353315,0.31544109330390263,False,False,crispr_U2OS_long,crispr,U2OS,long,144
SLC7A11,0.022168568920105356,0.24103374910287895,0.6193933110291052,0.2080334889999536,False,False,crispr_U2OS_long,crispr,U2OS,long,144
SSTR2,0.018253968253968255,0.16833974659723547,0.7134762205591212,0.14662049690399914,False,False,crispr_U2OS_long,crispr,U2OS,long,144
TBXAS1,0.043478260869565216,0.565192367081774,0.3719377289286086,0.429529765081701,False,False,crispr_U2OS_long,crispr,U2OS,long,144
TNF,0.01258309591642925,0.013761105678061911,0.9688106277418163,0.013761105678061906,False,False,crispr_U2OS_long,crispr,U2OS,long,144
TUBB,0.625,3.2165500153097026,0.0035574253983258392,2.448864198604224,True,True,crispr_U2OS_long,crispr,U2OS,long,144
TUBB3,0.1625,1.1832244533647653,0.20683119970640365,0.6843839489518666,False,False,crispr_U2OS_long,crispr,U2OS,long,144
TUBB4B,0.053030303030303025,0.5731499638273212,0.3719377289286086,0.429529765081701,False,False,crispr_U2OS_long,crispr,U2OS,long,144
VEGFA,0.013942307692307693,0.056577433169411565,0.8998009186509934,0.045853567777638465,False,False,crispr_U2OS_long,crispr,U2OS,long,144
ABL1,0.019883040935672516,0.4670497124225699,0.5413963406626249,0.266484683983688,False,False,crispr_U2OS_short,crispr,U2OS,short,96
ADA,0.03651987110633727,0.6936843196815442,0.42225081461003144,0.3744295039113639,False,False,crispr_U2OS_short,crispr,U2OS,short,96
ADH1C,0.04304029304029304,0.8151657157878134,0.3681441160620318,0.4339821363314114,False,False,crispr_U2OS_short,crispr,U2OS,short,96
ADRA2B,0.037698412698412696,0.7387345763822293,0.4020003271072562,0.39577359353040914,False,False,crispr_U2OS_short,crispr,U2OS,short,96
ANXA1,0.012207602339181285,0.25011556383615274,0.6727867987732487,0.17212253872646394,False,False,crispr_U2OS_short,crispr,U2OS,short,96
ASIC1,0.012477036129822414,0.2603158380038753,0.668121998836772,0.17514422826706305,False,False,crispr_U2OS_short,crispr,U2OS,short,96
AURKB,0.018980848153214776,0.4379949802537293,0.5434152223085168,0.2648682001617871,False,False,crispr_U2OS_short,crispr,U2OS,short,96
AVPR1A,0.225,1.635773882005318,0.16886862925028273,0.7724510218848621,True,False,crispr_U2OS_short,crispr,U2OS,short,96
BRD4,0.375,1.9372116660350613,0.14059178460794794,0.8520400562982491,True,False,crispr_U2OS_short,crispr,U2OS,short,96
BTK,0.04880952380952381,0.8729348489713629,0.35676697168653526,0.4476153579904904,False,False,crispr_U2OS_short,crispr,U2OS,short,96
CACNA2D3,0.019237375472346274,0.43923008938188496,0.5434152223085168,0.2648682001617871,False,False,crispr_U2OS_short,crispr,U2OS,short,96
CACNB4,0.008872732958098813,0.11242635157957462,0.8286814090637246,0.081612404165355,False,False,crispr_U2OS_short,crispr,U2OS,short,96
CATSPER4,0.03137065637065637,0.6674083657126249,0.43013964353748263,0.36639052913585907,False,False,crispr_U2OS_short,crispr,U2OS,short,96
CCND1,0.016319444444444445,0.35253576855445923,0.6116616077988093,0.21348877803479238,False,False,crispr_U2OS_short,crispr,U2OS,short,96
CDC25A,0.02077922077922078,0.45743522036298667,0.5417386009337523,0.2662102181782482,False,False,crispr_U2OS_short,crispr,U2OS,short,96
CDK2,0.10185185185185185,1.1090563471664485,0.3498000139326313,0.4561801775592726,False,False,crispr_U2OS_short,crispr,U2OS,short,96
CDK4,0.011116600790513834,0.2134141437261992,0.6977964286967538,0.15627125758963048,False,False,crispr_U2OS_short,crispr,U2OS,short,96
CDK9,0.16666666666666666,1.4043413758350294,0.26157052202932896,0.5824112008727985,True,False,crispr_U2OS_short,crispr,U2OS,short,96
CHEK2,0.07107843137254902,1.0405609489207786,0.3498000139326313,0.4561801775592726,False,False,crispr_U2OS_short,crispr,U2OS,short,96
COMT,0.012739370334307044,0.2737872591174699,0.6586938208186767,0.1813164106391583,False,False,crispr_U2OS_short,crispr,U2OS,short,96
CSK,0.05416666666666667,0.9070051159067996,0.35676697168653526,0.4476153579904904,False,False,crispr_U2OS_short,crispr,U2OS,short,96
DDR2,0.017879948914431672,0.4220601246307264,0.5524496861097545,0.25770726884628925,False,False,crispr_U2OS_short,crispr,U2OS,short,96
DHH,0.008130618720253835,0.07577725085369418,0.8691346907124764,0.0609129152654777,False,False,crispr_U2OS_short,crispr,U2OS,short,96
EDNRB,0.011979166666666666,0.22415989408910447,0.6977964286967538,0.15627125758963048,False,False,crispr_U2OS_short,crispr,U2OS,short,96
F10,0.06724137931034482,0.9609883236287085,0.35483881417524393,0.4499688807790041,False,False,crispr_U2OS_short,crispr,U2OS,short,96
FFAR2,0.042483660130718956,0.7866856917567415,0.37280968838092937,0.42851280995619156,False,False,crispr_U2OS_short,crispr,U2OS,short,96
FLT3,0.11458333333333333,1.2270814911926062,0.295227616048553,0.5298430203702159,False,False,crispr_U2OS_short,crispr,U2OS,short,96
FOXM1,0.022254475084663765,0.5131231867745406,0.49772236901154576,0.30301284042942844,False,False,crispr_U2OS_short,crispr,U2OS,short,96
GABRB2,0.008142576847612819,0.07297742666685832,0.8691346907124764,0.0609129152654777,False,False,crispr_U2OS_short,crispr,U2OS,short,96
GHSR,0.0253441802252816,0.5707956369144618,0.490306027125361,0.3095327681219683,False,False,crispr_U2OS_short,crispr,U2OS,short,96
GJB4,0.29166666666666663,1.7755584708474945,0.15299400104047287,0.8153255977189822,True,False,crispr_U2OS_short,crispr,U2OS,short,96
GPR119,0.012908061292471684,0.2793891329699969,0.6586938208186767,0.1813164106391583,False,False,crispr_U2OS_short,crispr,U2OS,short,96
GPR55,0.007249802994483846,0.025071417131145628,0.9439056438826993,0.02507141713114565,False,False,crispr_U2OS_short,crispr,U2OS,short,96
GRIN2A,0.02928692699490662,0.6386487822298157,0.43013964353748263,0.36639052913585907,False,False,crispr_U2OS_short,crispr,U2OS,short,96
HIF1A,0.015927468757657437,0.3636211704940458,0.6077127470855123,0.21630165400838902,False,False,crispr_U2OS_short,crispr,U2OS,short,96
HPGDS,0.07555555555555556,1.0184730420157473,0.3498000139326313,0.4561801775592726,False,False,crispr_U2OS_short,crispr,U2OS,short,96
HRH4,0.04390681003584229,0.8059433026175946,0.3681441160620318,0.4339821363314114,False,False,crispr_U2OS_short,crispr,U2OS,short,96
HSD11B1,0.02371967654986523,0.5384072992020104,0.49772236901154576,0.30301284042942844,False,False,crispr_U2OS_short,crispr,U2OS,short,96
HSP90AA1,0.03696741854636591,0.72761753660861,0.4020003271072562,0.39577359353040914,False,False,crispr_U2OS_short,crispr,U2OS,short,96
HTR3A,0.052564102564102565,0.8889116547861828,0.35676697168653526,0.4476153579904904,False,False,crispr_U2OS_short,crispr,U2OS,short,96
ICAM1,0.013827838827838827,0.29945589083251645,0.6541524047895311,0.18432105771826096,False,False,crispr_U2OS_short,crispr,U2OS,short,96
JAK1,0.013673890608875128,0.28573331719502093,0.6586938208186767,0.1813164106391583,False,False,crispr_U2OS_short,crispr,U2OS,short,96
KCNJ1,0.010089137035948673,0.16216707125569452,0.7613982132306861,0.11838814667710726,False,False,crispr_U2OS_short,crispr,U2OS,short,96
KCNMA1,0.009980334316617503,0.1631239754845057,0.7613982132306861,0.11838814667710726,False,False,crispr_U2OS_short,crispr,U2OS,short,96
KCNN1,0.04805491990846682,0.8637801867687271,0.35676697168653526,0.4476153579904904,False,False,crispr_U2OS_short,crispr,U2OS,short,96
KCNN4,0.06397306397306397,0.9549826624092861,0.35483881417524393,0.4499688807790041,False,False,crispr_U2OS_short,crispr,U2OS,short,96
LCK,1.0,5.000004342923105,0.00014599854001459976,3.8356514871386675,True,True,crispr_U2OS_short,crispr,U2OS,short,96
LPAR1,0.01130589430894309,0.21931544579241408,0.6977964286967538,0.15627125758963048,False,False,crispr_U2OS_short,crispr,U2OS,short,96
MAPK8,1.0,5.000004342923105,0.00014599854001459976,3.8356514871386675,True,True,crispr_U2OS_short,crispr,U2OS,short,96
NAMPT,0.12380952380952381,1.2170746214349906,0.295227616048553,0.5298430203702159,False,False,crispr_U2OS_short,crispr,U2OS,short,96
OPRL1,0.075,1.0701547959264401,0.3498000139326313,0.4561801775592726,False,False,crispr_U2OS_short,crispr,U2OS,short,96
P2RY12,0.026806526806526808,0.5564054150621124,0.4944627596085851,0.305866411661392,False,False,crispr_U2OS_short,crispr,U2OS,short,96
P3H1,0.12878787878787878,1.3132784185874593,0.295227616048553,0.5298430203702159,True,False,crispr_U2OS_short,crispr,U2OS,short,96
PDE3A,0.01648754274548119,0.36425470298068136,0.6077127470855123,0.21630165400838902,False,False,crispr_U2OS_short,crispr,U2OS,short,96
PDE4D,0.07107843137254902,1.0405609489207786,0.3498000139326313,0.4561801775592726,False,False,crispr_U2OS_short,crispr,U2OS,short,96
PDPK1,0.3333333333333333,1.861291426785174,0.14352692927434524,0.8430666066789748,True,False,crispr_U2OS_short,crispr,U2OS,short,96
PLK1,1.0,5.000004342923105,0.00014599854001459976,3.8356514871386675,True,True,crispr_U2OS_short,crispr,U2OS,short,96
PNLIP,0.051250000000000004,0.8872709423057785,0.35676697168653526,0.4476153579904904,False,False,crispr_U2OS_short,crispr,U2OS,short,96
PORCN,0.013716404077849862,0.3032436899240807,0.6541524047895311,0.18432105771826096,False,False,crispr_U2OS_short,crispr,U2OS,short,96
PPARD,0.029741379310344828,0.641069817094527,0.43013964353748263,0.36639052913585907,False,False,crispr_U2OS_short,crispr,U2OS,short,96
PRKCB,0.008545454545454545,0.09644787595622259,0.847277928885981,0.071974106573022,False,False,crispr_U2OS_short,crispr,U2OS,short,96
PTGIR,0.26666666666666666,1.7215068379429974,0.15401872104607786,0.8124264872618664,True,False,crispr_U2OS_short,crispr,U2OS,short,96
PTPN2,0.022604422604422605,0.5186058631220679,0.49772236901154576,0.30301284042942844,False,False,crispr_U2OS_short,crispr,U2OS,short,96
RPL23A,1.0,5.000004342923105,0.00014599854001459976,3.8356514871386675,True,True,crispr_U2OS_short,crispr,U2OS,short,96
S1PR4,0.058333333333333334,0.9515639048818672,0.35483881417524393,0.4499688807790041,False,False,crispr_U2OS_short,crispr,U2OS,short,96
SCNN1G,0.045548654244306416,0.8399750618059328,0.36387297405049657,0.43905019958443303,False,False,crispr_U2OS_short,crispr,U2OS,short,96
SLC7A11,0.0227390180878553,0.527513300860903,0.49772236901154576,0.30301284042942844,False,False,crispr_U2OS_short,crispr,U2OS,short,96
SLCO2B1,0.013799010277883519,0.3089593439632291,0.6541524047895311,0.18432105771826096,False,False,crispr_U2OS_short,crispr,U2OS,short,96
TBXAS1,0.030399274047186932,0.6535540229952344,0.43013964353748263,0.36639052913585907,False,False,crispr_U2OS_short,crispr,U2OS,short,96
TUBB,1.0,5.000004342923105,0.00014599854001459976,3.8356514871386675,True,True,crispr_U2OS_short,crispr,U2OS,short,96
TUBB3,0.11309523809523808,1.256010824388537,0.295227616048553,0.5298430203702159,False,False,crispr_U2OS_short,crispr,U2OS,short,96
TUBB4B,0.007604672681008558,0.04587340386970602,0.9122564860134916,0.039883040180518525,False,False,crispr_U2OS_short,crispr,U2OS,short,96
VEGFA,0.009672619047619048,0.15065866455022814,0.7701749567649552,0.11341060713059868,False,False,crispr_U2OS_short,crispr,U2OS,short,96
ABL1,0.044480417088937,0.39682387924631013,0.4843600820985041,0.3148316558648569,False,False,compound_U2OS_long,compound,U2OS,long,48
ADA,0.017908538535337384,0.5612328694302693,0.3793324223789768,0.4209800356032955,False,False,compound_U2OS_long,compound,U2OS,long,48
ADAM28,0.03277868291579814,0.554648737955386,0.3828994671517364,0.41691523802217817,False,False,compound_U2OS_long,compound,U2OS,long,48
ADRA1A,0.02619356833642548,0.4830262426759006,0.42871056598498275,0.3678358127514939,False,False,compound_U2OS_long,compound,U2OS,long,48
ADRA1B,0.02619356833642548,0.4830262426759006,0.42871056598498275,0.3678358127514939,False,False,compound_U2OS_long,compound,U2OS,long,48
ADRA2A,0.04234883533327753,0.6514160140466906,0.33131964871454905,0.4797528077785647,False,False,compound_U2OS_long,compound,U2OS,long,48
ADRA2B,0.02619356833642548,0.4830262426759006,0.42871056598498275,0.3678358127514939,False,False,compound_U2OS_long,compound,U2OS,long,48
ADRA2C,0.02619356833642548,0.4830262426759006,0.42871056598498275,0.3678358127514939,False,False,compound_U2OS_long,compound,U2OS,long,48
AGER,0.02108927108927109,0.6177672419130367,0.3485616897952396,0.45772034764721287,False,False,compound_U2OS_long,compound,U2OS,long,48
AKT1,0.18173782043450182,1.5396440514985588,0.09820787170158331,1.0078537006086778,True,False,compound_U2OS_long,compound,U2OS,long,48
ALK,1.0,5.000004342923105,0.00039856744289699936,3.3994981796637638,True,True,compound_U2OS_long,compound,U2OS,long,48
ALOX5,0.13781610288628993,1.194478823960544,0.15787488865322985,0.8016869427378316,False,False,compound_U2OS_long,compound,U2OS,long,48
ASIC1,0.042087998073913564,0.7196790229629504,0.3022821569562054,0.5195874875035027,False,False,compound_U2OS_long,compound,U2OS,long,48
ASIC2,0.03774928774928775,0.8955940661604118,0.24128519585905664,0.6174693235696839,False,False,compound_U2OS_long,compound,U2OS,long,48
ASIC3,0.03774928774928775,0.8955940661604118,0.24128519585905664,0.6174693235696839,False,False,compound_U2OS_long,compound,U2OS,long,48
ATM,0.11063829787234043,1.1762239728494608,0.16168971296543871,0.791317609929475,False,False,compound_U2OS_long,compound,U2OS,long,48
AURKA,0.34755246195193107,2.3118118444535307,0.02429989135193167,1.6143956681861336,True,True,compound_U2OS_long,compound,U2OS,long,48
AURKB,0.34755246195193107,2.3118118444535307,0.02429989135193167,1.6143956681861336,True,True,compound_U2OS_long,compound,U2OS,long,48
AURKC,0.6777777777777777,3.543290060572737,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
AVPR1A,0.005063583222233617,0.004398983494735743,0.9899220920794918,0.00439898349473573,False,False,compound_U2OS_long,compound,U2OS,long,48
BAX,0.008947772657450077,0.25124833027655497,0.6159169505141696,0.21047784362289548,False,False,compound_U2OS_long,compound,U2OS,long,48
BCR,0.007392253136933988,0.1405723135335537,0.7763517597784124,0.10994145823077413,False,False,compound_U2OS_long,compound,U2OS,long,48
BRAF,0.02416049757915767,0.2871127674601705,0.5927685617562257,0.22711483778488514,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD4,0.11528302232598535,1.1335126734062406,0.16955326592560863,0.7706938404490932,False,False,compound_U2OS_long,compound,U2OS,long,48
BTK,0.00550960028982007,0.04609940019075109,0.9173824349879971,0.03744957950904701,False,False,compound_U2OS_long,compound,U2OS,long,48
CA1,0.04331991079049288,0.7931358536428612,0.2689997513009395,0.5702481215168469,False,False,compound_U2OS_long,compound,U2OS,long,48
CA12,0.06190476190476191,1.0212935634588416,0.19973721903447875,0.6995410011523299,False,False,compound_U2OS_long,compound,U2OS,long,48
CA14,0.06190476190476191,1.0212935634588416,0.19973721903447875,0.6995410011523299,False,False,compound_U2OS_long,compound,U2OS,long,48
CA2,0.06190476190476191,1.0212935634588416,0.19973721903447875,0.6995410011523299,False,False,compound_U2OS_long,compound,U2OS,long,48
CA6,0.06190476190476191,1.0212935634588416,0.19973721903447875,0.6995410011523299,False,False,compound_U2OS_long,compound,U2OS,long,48
CA9,0.06190476190476191,1.0212935634588416,0.19973721903447875,0.6995410011523299,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNA1A,0.027972027972027972,0.750086379592784,0.2834521627321641,0.547520225005481,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNA1B,0.29545454545454547,1.7871868642686901,0.06245014401031453,1.2044665558036516,True,False,compound_U2OS_long,compound,U2OS,long,48
CACNA1C,0.05172471889479937,0.5091035421710244,0.41141617898256894,0.38571863363134606,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNA1D,0.06675061425851203,0.6845907534900406,0.31414533784217813,0.5028693811635128,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNA1F,0.06675061425851203,0.6845503690296622,0.31414533784217813,0.5028693811635128,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNA1H,0.005348205348205348,0.020649695866852023,0.960449950157803,0.017525261657703035,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNA1S,0.06675061425851203,0.6845503690296622,0.31414533784217813,0.5028693811635128,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNA2D1,0.05136228581296082,0.4695970981385143,0.44011750795392385,0.35643135478052207,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNA2D2,0.005348205348205348,0.020649695866852023,0.960449950157803,0.017525261657703035,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNA2D3,0.29545454545454547,1.7778801127292558,0.06287708084976604,1.2015076291866345,True,False,compound_U2OS_long,compound,U2OS,long,48
CACNB1,0.06800678660229133,0.7074149385776378,0.3089594138259991,0.5100985675301631,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNB2,0.06675061425851203,0.6845503690296622,0.31414533784217813,0.5028693811635128,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNB3,0.013709677419354839,0.4283272402879509,0.466629402020243,0.331027900062514,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNB4,0.013709677419354839,0.4283272402879509,0.466629402020243,0.331027900062514,False,False,compound_U2OS_long,compound,U2OS,long,48
CACNG1,0.016576524039006505,0.27197726499368485,0.5965150242379226,0.22437861341618245,False,False,compound_U2OS_long,compound,U2OS,long,48
CALM1,0.009091657067632056,0.253970714554067,0.614487379332365,0.21148703245628736,False,False,compound_U2OS_long,compound,U2OS,long,48
CATSPER1,0.03051106025934401,0.7561954833843054,0.28114475828518926,0.5510700091456476,False,False,compound_U2OS_long,compound,U2OS,long,48
CATSPER2,0.03051106025934401,0.7561954833843054,0.28114475828518926,0.5510700091456476,False,False,compound_U2OS_long,compound,U2OS,long,48
CATSPER3,0.03051106025934401,0.7561954833843054,0.28114475828518926,0.5510700091456476,False,False,compound_U2OS_long,compound,U2OS,long,48
CATSPER4,0.03051106025934401,0.7561954833843054,0.28114475828518926,0.5510700091456476,False,False,compound_U2OS_long,compound,U2OS,long,48
CCND1,0.006395063746322327,0.10547751078428699,0.8196254424676693,0.08638456887526465,False,False,compound_U2OS_long,compound,U2OS,long,48
CCR1,0.024089635854341734,0.6813018560340964,0.31414533784217813,0.5028693811635128,False,False,compound_U2OS_long,compound,U2OS,long,48
CDC25A,0.17142857142857143,1.6217762847449524,0.0843724824325833,1.0737991727617964,True,False,compound_U2OS_long,compound,U2OS,long,48
CDC25B,0.17142857142857143,1.6217762847449524,0.0843724824325833,1.0737991727617964,True,False,compound_U2OS_long,compound,U2OS,long,48
CDK1,0.33502076735804887,2.3391096045622204,0.02366469104448137,1.6258991611115914,True,True,compound_U2OS_long,compound,U2OS,long,48
CDK2,0.16361123993290386,1.4515897512467342,0.10274086527302768,0.988256781012705,True,False,compound_U2OS_long,compound,U2OS,long,48
CDK4,0.09182673238791723,0.627059895627759,0.34475529126242654,0.46248905960188896,False,False,compound_U2OS_long,compound,U2OS,long,48
CDK5,0.3473864452742874,1.9284556391152037,0.04699487774524683,1.327949475855863,True,True,compound_U2OS_long,compound,U2OS,long,48
CDK6,0.011756756756756758,0.3455882934804053,0.5245714715313181,0.28019533191841384,False,False,compound_U2OS_long,compound,U2OS,long,48
CDK7,0.7350427350427351,3.8733879500021615,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
CDK9,0.7350427350427351,3.8733879500021615,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
CFTR,0.014395194697597348,0.45700134096449196,0.45097151503310956,0.3458508888418253,False,False,compound_U2OS_long,compound,U2OS,long,48
CHEK1,0.12529566251629587,1.0397384570479677,0.1989096149017883,0.7013442234222386,False,False,compound_U2OS_long,compound,U2OS,long,48
CHRM1,0.27737077737077737,1.9976868481932046,0.0416497105622823,1.3803880123037824,True,True,compound_U2OS_long,compound,U2OS,long,48
CHRM2,0.27737077737077737,1.9971861046039934,0.0416497105622823,1.3803880123037824,True,True,compound_U2OS_long,compound,U2OS,long,48
CHRM3,0.27737077737077737,1.9987337166061014,0.0416497105622823,1.3803880123037824,True,True,compound_U2OS_long,compound,U2OS,long,48
CHRM4,0.27737077737077737,1.9987337166061014,0.0416497105622823,1.3803880123037824,True,True,compound_U2OS_long,compound,U2OS,long,48
CHRM5,0.03428571428571429,0.8387266886019553,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
CSF1R,0.02214954961426356,0.3999955702429343,0.48292623265938595,0.31611920298692964,False,False,compound_U2OS_long,compound,U2OS,long,48
CSK,0.017549261083743842,0.5312366798563383,0.39473368456080066,0.40369581154550227,False,False,compound_U2OS_long,compound,U2OS,long,48
CTSG,0.006803035912624954,0.13071939374688135,0.7851073823415806,0.10507093896304166,False,False,compound_U2OS_long,compound,U2OS,long,48
CYP2A6,0.6666666666666666,3.5008746737112553,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
CYP2B6,0.6666666666666666,3.5008746737112553,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
CYP2C9,0.6666666666666666,3.5008746737112553,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
CYP2D6,0.12448863701087783,0.8214793644391567,0.25818870214443607,0.588062765569517,False,False,compound_U2OS_long,compound,U2OS,long,48
CYP3A4,0.09093746860888456,0.8169465009667473,0.2593067692535846,0.5861861457408476,False,False,compound_U2OS_long,compound,U2OS,long,48
CYP3A5,0.6666666666666666,3.5008746737112553,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
DDR2,0.19642857142857142,1.6457896434405572,0.08332128216350573,1.07924405566799,True,False,compound_U2OS_long,compound,U2OS,long,48
DRD1,0.03428571428571429,0.8387266886019553,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
DRD2,0.03428571428571429,0.8387266886019553,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
DRD3,0.27737077737077737,1.9987337166061014,0.0416497105622823,1.3803880123037824,True,True,compound_U2OS_long,compound,U2OS,long,48
DRD4,0.03428571428571429,0.8387266886019553,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
DRD5,0.03428571428571429,0.8387266886019553,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
DYRK1B,0.0050252525252525255,0.006573797663002727,0.9885203395842692,0.005014390307481441,False,False,compound_U2OS_long,compound,U2OS,long,48
EGFR,0.011184352103854022,0.09881602453853199,0.8291887185451214,0.08134661529372322,False,False,compound_U2OS_long,compound,U2OS,long,48
ELANE,0.016530054644808743,0.5233984381019909,0.3999995281845577,0.39794052093944743,False,False,compound_U2OS_long,compound,U2OS,long,48
ERBB2,0.06261904761904762,0.9685043162337204,0.21427517149487124,0.6690281486383608,False,False,compound_U2OS_long,compound,U2OS,long,48
EZH2,0.02104247104247104,0.6095350155667607,0.35340074261881094,0.45173254222338916,False,False,compound_U2OS_long,compound,U2OS,long,48
FFAR2,0.08571428571428572,1.2691031596316367,0.1403192536228245,0.8528827340432488,False,False,compound_U2OS_long,compound,U2OS,long,48
FGFR1,0.05602562216765185,0.5859453892191352,0.36193352983700094,0.44137118160951877,False,False,compound_U2OS_long,compound,U2OS,long,48
FGFR2,0.059085959586877936,0.7052827684948667,0.3089594138259991,0.5100985675301631,False,False,compound_U2OS_long,compound,U2OS,long,48
FGFR3,0.006589214496271891,0.08179343338563959,0.8559472593943743,0.06755299427102934,False,False,compound_U2OS_long,compound,U2OS,long,48
FLT1,0.05711510284120578,0.8015407157500001,0.26543329573150376,0.5760446005164577,False,False,compound_U2OS_long,compound,U2OS,long,48
FLT3,0.11023604662060427,0.9905074077030959,0.21123361284303885,0.6752369729245045,False,False,compound_U2OS_long,compound,U2OS,long,48
FLT4,0.05711510284120578,0.8015407157500001,0.26543329573150376,0.5760446005164577,False,False,compound_U2OS_long,compound,U2OS,long,48
FOXM1,0.020620748299319726,0.6331232996379647,0.3417647780219507,0.46627269731719606,False,False,compound_U2OS_long,compound,U2OS,long,48
GABRA1,0.009535005224660397,0.27041364362116704,0.5965150242379226,0.22437861341618245,False,False,compound_U2OS_long,compound,U2OS,long,48
GABRA2,0.009535005224660397,0.27041364362116704,0.5965150242379226,0.22437861341618245,False,False,compound_U2OS_long,compound,U2OS,long,48
GABRA3,0.009535005224660397,0.27041364362116704,0.5965150242379226,0.22437861341618245,False,False,compound_U2OS_long,compound,U2OS,long,48
GABRA5,0.009535005224660397,0.27041364362116704,0.5965150242379226,0.22437861341618245,False,False,compound_U2OS_long,compound,U2OS,long,48
GABRB2,0.009535005224660397,0.27030909520874186,0.5965150242379226,0.22437861341618245,False,False,compound_U2OS_long,compound,U2OS,long,48
GABRG2,0.009535005224660397,0.27030909520874186,0.5965150242379226,0.22437861341618245,False,False,compound_U2OS_long,compound,U2OS,long,48
GHSR,0.2916666666666667,1.786747898956793,0.06245014401031453,1.2044665558036516,True,False,compound_U2OS_long,compound,U2OS,long,48
GJA1,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJA10,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJA3,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJA4,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJA5,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJA8,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJA9,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJB1,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJB2,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJB3,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJB4,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJB5,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJB6,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJB7,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJC1,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJC2,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
