Modality,Cell,time,Metadata_broad_sample,mean_average_precision
compound,A549,long,BRD-K70778732-003-27-5,0.7854166666666667
compound,A549,long,BRD-K70821460-300-02-4,0.7479166666666667
compound,A549,long,BRD-K71106091-001-09-5,1.0
compound,A549,long,BRD-K72063794-003-01-0,0.7412367724867724
compound,A549,long,BRD-K72726508-001-02-1,1.0
compound,A549,long,BRD-K72815923-034-02-0,0.298013385472341
compound,A549,long,BRD-K73276278-305-01-1,1.0
compound,A549,long,BRD-K73319509-001-08-0,0.7384920634920635
compound,A549,long,BRD-K73789395-001-09-9,1.0
compound,A549,long,BRD-K74514084-003-09-2,1.0
compound,A549,long,BRD-K74913225-001-14-0,0.6155753968253969
compound,A549,long,BRD-K75390981-300-04-9,0.8777777777777778
compound,A549,long,BRD-K75748943-300-01-3,1.0
compound,A549,long,BRD-K76037122-001-02-5,0.8551587301587301
compound,A549,long,BRD-K76674262-001-03-3,1.0
compound,A549,long,BRD-K76792669-001-08-1,0.33230380730380726
compound,A549,long,BRD-K76908866-001-07-6,1.0
compound,A549,long,BRD-K77060810-001-01-5,0.3344417020887609
compound,A549,long,BRD-K77087341-001-02-4,0.49752886002886
compound,A549,long,BRD-K77220725-003-01-5,1.0
compound,A549,long,BRD-K77627880-001-04-0,1.0
compound,A549,long,BRD-K78122587-300-04-3,1.0
compound,A549,long,BRD-K78126613-001-27-7,1.0
compound,A549,long,BRD-K78692225-001-24-5,1.0
compound,A549,long,BRD-K80451230-051-02-6,0.59105777263672
compound,A549,long,BRD-K80666802-003-01-0,1.0
compound,A549,long,BRD-K80935598-001-01-1,1.0
compound,A549,long,BRD-K80970344-201-08-6,1.0
compound,A549,long,BRD-K81197548-003-01-4,1.0
compound,A549,long,BRD-K81405859-300-01-4,1.0
compound,A549,long,BRD-K81801188-001-02-8,1.0
compound,A549,long,BRD-K82818427-001-04-8,1.0
compound,A549,long,BRD-K83896451-001-06-7,0.6782828282828283
compound,A549,long,BRD-K84266862-001-03-2,0.5303571428571427
compound,A549,long,BRD-K84783599-001-01-0,0.4218013468013468
compound,A549,long,BRD-K86525559-001-07-8,1.0
compound,A549,long,BRD-K86930074-001-05-0,1.0
compound,A549,long,BRD-K87158025-003-08-7,0.7643849206349206
compound,A549,long,BRD-K87632963-001-03-0,1.0
compound,A549,long,BRD-K87691185-001-01-2,0.5344589438339439
compound,A549,long,BRD-K87782578-001-01-4,1.0
compound,A549,long,BRD-K89517477-001-01-4,1.0
compound,A549,long,BRD-K90497590-001-05-9,1.0
compound,A549,long,BRD-K90747162-001-01-4,1.0
compound,A549,long,BRD-K91188791-001-17-5,1.0
compound,A549,long,BRD-K91283740-003-01-6,1.0
compound,A549,long,BRD-K91370081-001-25-1,1.0
compound,A549,long,BRD-K91456750-001-01-9,0.4506132756132756
compound,A549,long,BRD-K91535048-001-01-2,1.0
compound,A549,long,BRD-K91543828-001-02-0,0.6523809523809524
compound,A549,long,BRD-K91822704-003-07-2,0.5920954045954046
compound,A549,long,BRD-K91825936-001-03-9,0.9791666666666666
compound,A549,long,BRD-K92049597-001-20-8,0.9791666666666666
compound,A549,long,BRD-K93632104-001-17-2,0.53125
compound,A549,long,BRD-K93779381-001-01-9,1.0
compound,A549,long,BRD-K93788137-001-04-1,1.0
compound,A549,long,BRD-K93942811-001-01-3,1.0
compound,A549,long,BRD-K94342292-001-01-3,1.0
compound,A549,long,BRD-K94863486-001-02-2,0.3216169694605786
compound,A549,long,BRD-K95785537-001-22-3,1.0
compound,A549,long,BRD-K97010173-001-04-1,1.0
compound,A549,long,BRD-K97072811-001-11-4,1.0
compound,A549,long,BRD-K97091514-001-11-4,0.8088383838383838
compound,A549,long,BRD-K97181089-003-24-7,1.0
compound,A549,long,BRD-K98357249-001-02-9,0.1337387975780833
compound,A549,long,BRD-K98763141-001-30-8,0.670436507936508
compound,A549,long,BRD-K99616396-316-05-3,1.0
compound,U2OS,short,BRD-A00827783-001-24-6,0.13999617809587825
compound,U2OS,short,BRD-A01078468-001-14-8,0.861111111111111
compound,U2OS,short,BRD-A07207424-001-14-0,0.09822494497312664
compound,U2OS,short,BRD-A08187463-001-12-9,0.28755291005291006
compound,U2OS,short,BRD-A09722536-002-18-0,0.6784722222222223
compound,U2OS,short,BRD-A10188456-001-04-9,0.6666666666666666
compound,U2OS,short,BRD-A10739734-003-09-8,0.10746708571785972
compound,U2OS,short,BRD-A15397381-001-02-5,0.12683726832663003
compound,U2OS,short,BRD-A18763547-300-06-3,1.0
compound,U2OS,short,BRD-A18992208-003-02-7,0.7999999999999999
compound,U2OS,short,BRD-A20697603-001-07-2,1.0
compound,U2OS,short,BRD-A22032524-074-09-9,1.0
compound,U2OS,short,BRD-A22713669-001-04-3,1.0
compound,U2OS,short,BRD-A23124853-001-01-4,1.0
compound,U2OS,short,BRD-A24122750-001-03-7,0.4393696581196581
compound,U2OS,short,BRD-A25569250-001-03-3,0.5101190476190476
compound,U2OS,short,BRD-A30815329-001-12-1,0.21616201634695675
compound,U2OS,short,BRD-A31564021-001-02-6,0.08235853622268482
compound,U2OS,short,BRD-A36217750-001-16-3,0.11419442985224046
compound,U2OS,short,BRD-A37704979-001-12-3,1.0
compound,U2OS,short,BRD-A43005764-003-01-5,1.0
compound,U2OS,short,BRD-A48180038-003-24-3,0.11431753699869641
compound,U2OS,short,BRD-A51831848-001-01-7,0.06996336996336996
compound,U2OS,short,BRD-A54139254-001-09-2,0.28650793650793654
compound,U2OS,short,BRD-A58048407-001-20-4,0.20643852285189773
compound,U2OS,short,BRD-A63310107-001-04-8,0.25914168122839526
compound,U2OS,short,BRD-A63444178-001-01-5,0.2605494040838868
compound,U2OS,short,BRD-A64173453-015-03-1,0.33615629332541097
compound,U2OS,short,BRD-A65597028-003-08-1,0.4079272579272579
compound,U2OS,short,BRD-A69636825-003-04-7,0.5031746031746032
compound,U2OS,short,BRD-A69651145-003-11-4,0.5329156935619721
compound,U2OS,short,BRD-A72351335-001-04-5,0.7138220439691028
compound,U2OS,short,BRD-A72483914-001-03-7,0.45557047119547117
compound,U2OS,short,BRD-A72767275-003-01-6,0.5513888888888888
compound,U2OS,short,BRD-A74391928-051-03-9,0.14151574504905354
compound,U2OS,short,BRD-A82396632-008-30-8,0.8472222222222222
compound,U2OS,short,BRD-A83029242-001-06-1,0.861111111111111
compound,U2OS,short,BRD-A84687895-001-03-2,0.4365079365079365
compound,U2OS,short,BRD-A85242401-001-11-5,0.6666666666666666
compound,U2OS,short,BRD-A86665761-001-01-1,0.861111111111111
compound,U2OS,short,BRD-A89164055-001-03-3,0.11704726532919053
compound,U2OS,short,BRD-A91008255-003-24-8,0.8597222222222222
compound,U2OS,short,BRD-A91822151-001-05-0,0.11867999783448811
compound,U2OS,short,BRD-A93477898-001-04-2,0.611111111111111
compound,U2OS,short,BRD-A99888680-001-05-3,0.25455960930705174
compound,U2OS,short,BRD-K00259736-001-16-4,1.0
compound,U2OS,short,BRD-K01666412-001-02-0,0.5277777777777778
compound,U2OS,short,BRD-K01824976-300-02-9,1.0
compound,U2OS,short,BRD-K01825589-310-02-9,0.1846795170509502
compound,U2OS,short,BRD-K01825660-322-01-9,0.6444444444444444
compound,U2OS,short,BRD-K01825690-065-01-9,0.3331018518518518
compound,U2OS,short,BRD-K01826724-003-07-9,0.2685921729170492
compound,U2OS,short,BRD-K02490038-236-03-8,0.4174850265475266
compound,U2OS,short,BRD-K02554563-001-01-6,0.8902777777777777
compound,U2OS,short,BRD-K03109492-001-02-2,1.0
compound,U2OS,short,BRD-K03155172-001-03-0,0.31357560568086884
compound,U2OS,short,BRD-K03406345-001-21-1,0.9898313492063492
compound,U2OS,short,BRD-K03601870-001-01-2,1.0
compound,U2OS,short,BRD-K04210847-001-21-9,0.2789453163375577
compound,U2OS,short,BRD-K05531427-001-01-7,1.0
compound,U2OS,short,BRD-K05878375-236-05-7,1.0
compound,U2OS,short,BRD-K06426971-001-02-7,1.0
compound,U2OS,short,BRD-K06674495-334-04-0,0.5527127849002849
compound,U2OS,short,BRD-K06890060-001-09-1,0.4955853174603175
compound,U2OS,short,BRD-K07442505-001-03-6,0.21805555555555556
compound,U2OS,short,BRD-K07762753-001-05-1,1.0
compound,U2OS,short,BRD-K07881437-001-03-8,0.7775156235264113
compound,U2OS,short,BRD-K08893438-001-06-4,0.3803627948848537
compound,U2OS,short,BRD-K08953028-001-09-6,0.47541880596632247
compound,U2OS,short,BRD-K09143580-001-01-0,1.0
compound,U2OS,short,BRD-K09295674-001-09-8,0.8305555555555556
compound,U2OS,short,BRD-K09338665-001-08-9,0.315769716152025
compound,U2OS,short,BRD-K09787262-001-02-7,0.5879697712418301
compound,U2OS,short,BRD-K10670311-001-17-1,0.07586096153169324
compound,U2OS,short,BRD-K10843433-001-23-5,0.30531541901510945
compound,U2OS,short,BRD-K11558771-001-13-9,0.9791666666666666
compound,U2OS,short,BRD-K11796549-001-05-2,0.03653957015952358
compound,U2OS,short,BRD-K12102668-001-25-5,0.2510760073260073
compound,U2OS,short,BRD-K12502280-001-11-4,1.0
compound,U2OS,short,BRD-K13094524-001-04-2,0.2983585858585859
compound,U2OS,short,BRD-K13533483-001-16-2,1.0
compound,U2OS,short,BRD-K14560436-001-01-4,1.0
compound,U2OS,short,BRD-K14681867-001-01-6,0.6236111111111111
compound,U2OS,short,BRD-K15179513-001-04-2,1.0
compound,U2OS,short,BRD-K15502390-001-20-9,0.4875
compound,U2OS,short,BRD-K15819326-001-01-6,1.0
compound,U2OS,short,BRD-K16444452-001-09-1,1.0
compound,U2OS,short,BRD-K16472653-001-01-6,0.6831349206349207
compound,U2OS,short,BRD-K16542329-001-16-8,0.5511964593180565
compound,U2OS,short,BRD-K16730910-001-07-3,1.0
compound,U2OS,short,BRD-K16761703-001-03-8,1.0
compound,U2OS,short,BRD-K16803204-001-01-6,0.7982142857142857
compound,U2OS,short,BRD-K16810791-001-01-0,0.14235111293934824
compound,U2OS,short,BRD-K17849083-001-32-9,0.9666666666666667
compound,U2OS,short,BRD-K18131774-001-18-4,0.6222222222222221
compound,U2OS,short,BRD-K18289362-001-02-2,0.6519841269841269
compound,U2OS,short,BRD-K18895904-001-16-1,0.41755952380952377
compound,U2OS,short,BRD-K19227686-001-18-6,0.9166666666666666
compound,U2OS,short,BRD-K19333160-001-01-3,1.0
compound,U2OS,short,BRD-K19477839-001-07-6,0.1982961422106159
compound,U2OS,short,BRD-K19975102-001-01-2,0.5481765968408131
compound,U2OS,short,BRD-K20093108-001-02-3,0.2556878306878307
compound,U2OS,short,BRD-K20897876-001-11-8,0.29907407407407405
compound,U2OS,short,BRD-K20986415-001-02-6,1.0
compound,U2OS,short,BRD-K21528677-001-04-4,1.0
compound,U2OS,short,BRD-K21728777-001-02-3,1.0
compound,U2OS,short,BRD-K22134346-001-22-3,1.0
compound,U2OS,short,BRD-K22149900-001-06-2,1.0
compound,U2OS,short,BRD-K22482860-001-20-6,0.35486111111111107
compound,U2OS,short,BRD-K23363278-001-02-1,1.0
compound,U2OS,short,BRD-K23913458-001-20-7,0.18345113862518822
compound,U2OS,short,BRD-K24282351-001-01-4,0.5674603174603174
compound,U2OS,short,BRD-K24283677-001-01-9,0.24143323996265173
compound,U2OS,short,BRD-K24616672-003-20-1,0.6030753968253968
compound,U2OS,short,BRD-K24696047-001-02-3,1.0
compound,U2OS,short,BRD-K25243230-001-01-2,0.13094909911415867
compound,U2OS,short,BRD-K25244359-066-02-6,0.6222222222222222
compound,U2OS,short,BRD-K25311561-001-10-7,0.9583333333333333
compound,U2OS,short,BRD-K25412176-001-01-9,1.0
compound,U2OS,short,BRD-K26439554-001-01-3,0.5225198412698413
compound,U2OS,short,BRD-K26514105-001-01-7,0.6507696007696007
compound,U2OS,short,BRD-K26521938-001-07-2,0.2717233328253065
compound,U2OS,short,BRD-K26970495-001-02-7,0.36973905723905726
compound,U2OS,short,BRD-K26989966-001-04-3,1.0
compound,U2OS,short,BRD-K27539181-001-08-5,0.39576719576719577
compound,U2OS,short,BRD-K28132190-001-02-0,1.0
compound,U2OS,short,BRD-K29151923-001-01-5,0.35963203463203464
compound,U2OS,short,BRD-K29322660-001-01-9,0.33616610354415233
compound,U2OS,short,BRD-K29530284-001-06-2,0.4798312517062517
compound,U2OS,short,BRD-K29791386-001-01-8,0.12280993110086544
compound,U2OS,short,BRD-K29895144-001-01-0,0.8680555555555556
compound,U2OS,short,BRD-K30177383-001-01-0,0.3060407117392411
compound,U2OS,short,BRD-K31170746-001-01-6,0.6625
compound,U2OS,short,BRD-K31476763-001-01-5,0.34205643390426
compound,U2OS,short,BRD-K32292990-001-03-6,0.3634920634920635
compound,U2OS,short,BRD-K32730239-001-01-0,1.0
compound,U2OS,short,BRD-K32821942-001-22-1,0.3178839678839679
compound,U2OS,short,BRD-K33882852-003-02-8,0.9125807228485799
compound,U2OS,short,BRD-K34581968-001-05-3,1.0
compound,U2OS,short,BRD-K35498378-001-06-1,0.4632800653671797
compound,U2OS,short,BRD-K36016295-001-05-2,0.5360427773259843
compound,U2OS,short,BRD-K36055864-001-20-0,1.0
compound,U2OS,short,BRD-K36461289-001-05-8,0.4573412698412698
compound,U2OS,short,BRD-K36574127-001-01-3,0.65
compound,U2OS,short,BRD-K36660044-001-24-2,0.8412698412698412
compound,U2OS,short,BRD-K36740062-001-06-6,1.0
compound,U2OS,short,BRD-K36927236-001-36-7,0.3776378592168066
compound,U2OS,short,BRD-K37355418-236-01-6,0.2253504581084116
compound,U2OS,short,BRD-K37385792-003-02-1,1.0
compound,U2OS,short,BRD-K37602296-001-01-6,0.6082070707070707
compound,U2OS,short,BRD-K37764012-001-03-3,0.4151651110816714
compound,U2OS,short,BRD-K37864785-001-01-0,0.5901302401302401
compound,U2OS,short,BRD-K38272302-001-02-7,1.0
compound,U2OS,short,BRD-K38512030-001-01-7,0.24034229659229658
compound,U2OS,short,BRD-K38775274-001-22-1,0.9388888888888889
compound,U2OS,short,BRD-K38852836-001-04-9,1.0
compound,U2OS,short,BRD-K40109029-001-02-9,1.0
compound,U2OS,short,BRD-K41599323-001-02-3,0.9476332199546486
compound,U2OS,short,BRD-K42191735-001-08-7,1.0
compound,U2OS,short,BRD-K42352790-001-05-3,0.5860198845149545
compound,U2OS,short,BRD-K43236057-001-07-1,1.0
compound,U2OS,short,BRD-K43330982-001-02-3,1.0
compound,U2OS,short,BRD-K43570081-001-02-4,1.0
compound,U2OS,short,BRD-K44067360-001-29-5,0.669047619047619
compound,U2OS,short,BRD-K44227013-001-08-0,1.0
compound,U2OS,short,BRD-K44432556-001-05-5,0.7142857142857143
compound,U2OS,short,BRD-K44771174-066-01-0,0.9305555555555555
compound,U2OS,short,BRD-K45293975-001-02-0,1.0
compound,U2OS,short,BRD-K45746021-003-01-9,0.8055555555555555
compound,U2OS,short,BRD-K46625559-001-01-8,0.3666666666666667
compound,U2OS,short,BRD-K47049295-300-03-1,1.0
compound,U2OS,short,BRD-K47557313-001-02-7,1.0
compound,U2OS,short,BRD-K47598052-001-14-1,1.0
compound,U2OS,short,BRD-K47738867-001-01-5,0.2081905363155363
compound,U2OS,short,BRD-K47978074-001-03-2,0.4087149520586053
compound,U2OS,short,BRD-K48278478-001-01-2,0.45555555555555555
compound,U2OS,short,BRD-K48722258-300-11-0,0.5013979076479076
compound,U2OS,short,BRD-K48830578-001-01-9,0.6888888888888889
compound,U2OS,short,BRD-K49223707-001-01-0,0.14702742433005592
compound,U2OS,short,BRD-K49350383-001-13-7,1.0
compound,U2OS,short,BRD-K50055394-001-03-6,1.0
compound,U2OS,short,BRD-K50199947-001-03-4,1.0
compound,U2OS,short,BRD-K50398167-236-22-7,0.19287743506493507
compound,U2OS,short,BRD-K50495309-001-02-0,1.0
compound,U2OS,short,BRD-K50498985-001-03-3,0.19736652236652233
compound,U2OS,short,BRD-K50720187-051-03-1,0.8263888888888888
compound,U2OS,short,BRD-K50836978-001-03-3,1.0
compound,U2OS,short,BRD-K51265828-001-01-0,0.1832792207792208
compound,U2OS,short,BRD-K51485109-001-01-4,0.3444534632034632
compound,U2OS,short,BRD-K51662849-001-05-4,0.7701388888888889
compound,U2OS,short,BRD-K51899933-001-02-6,1.0
compound,U2OS,short,BRD-K52075715-001-06-7,1.0
compound,U2OS,short,BRD-K52960356-001-13-0,0.29444444444444445
compound,U2OS,short,BRD-K53061490-003-13-9,0.3476015406162465
compound,U2OS,short,BRD-K53234107-001-01-6,0.5289772727272727
compound,U2OS,short,BRD-K53972329-001-01-3,1.0
compound,U2OS,short,BRD-K54330070-001-19-6,0.861111111111111
compound,U2OS,short,BRD-K55567017-001-12-3,0.5666666666666667
compound,U2OS,short,BRD-K55966568-001-09-6,0.7495039682539681
compound,U2OS,short,BRD-K56740996-001-02-1,0.49909188034188035
compound,U2OS,short,BRD-K56810756-003-07-7,0.3624158249158249
compound,U2OS,short,BRD-K57313110-001-06-8,0.6030753968253968
compound,U2OS,short,BRD-K57708067-001-01-3,0.39999999999999997
compound,U2OS,short,BRD-K58049875-001-03-9,1.0
compound,U2OS,short,BRD-K58550667-001-08-7,0.9705144557823129
compound,U2OS,short,BRD-K59058747-001-19-1,0.5611111111111111
compound,U2OS,short,BRD-K59325863-001-04-4,1.0
compound,U2OS,short,BRD-K59632282-052-03-1,0.21881324557795145
compound,U2OS,short,BRD-K59831625-001-03-9,0.9583333333333333
compound,U2OS,short,BRD-K60150510-001-15-6,0.3537698412698413
compound,U2OS,short,BRD-K60476892-001-16-1,1.0
compound,U2OS,short,BRD-K60659193-001-01-0,0.31200373700373696
compound,U2OS,short,BRD-K61250553-003-30-6,1.0
compound,U2OS,short,BRD-K61397605-001-01-8,1.0
compound,U2OS,short,BRD-K61642990-001-01-0,0.5344362745098039
compound,U2OS,short,BRD-K61688984-001-02-9,1.0
compound,U2OS,short,BRD-K61845293-300-01-9,0.8090277777777778
compound,U2OS,short,BRD-K61918008-001-07-1,0.7076388888888889
compound,U2OS,short,BRD-K62810658-001-11-4,0.7926587301587301
compound,U2OS,short,BRD-K62949423-001-03-1,0.6259920634920635
compound,U2OS,short,BRD-K63430059-001-16-4,0.23978782655253242
compound,U2OS,short,BRD-K64034691-001-01-9,0.4409722222222222
compound,U2OS,short,BRD-K64054020-001-02-7,0.5805555555555556
compound,U2OS,short,BRD-K64800655-001-09-0,1.0
compound,U2OS,short,BRD-K64890080-001-02-1,1.0
compound,U2OS,short,BRD-K66430217-001-03-8,0.47481060606060604
compound,U2OS,short,BRD-K66788707-001-14-3,1.0
compound,U2OS,short,BRD-K67017579-001-28-1,0.8083333333333333
compound,U2OS,short,BRD-K67637637-003-11-8,0.5092592592592592
compound,U2OS,short,BRD-K67915505-001-01-2,1.0
compound,U2OS,short,BRD-K68143200-001-11-7,1.0
compound,U2OS,short,BRD-K68164687-001-01-6,1.0
compound,U2OS,short,BRD-K68567222-001-01-2,1.0
compound,U2OS,short,BRD-K68982262-001-01-4,0.6782407407407407
compound,U2OS,short,BRD-K69122748-001-10-1,0.0967323680722657
compound,U2OS,short,BRD-K69877120-001-01-7,0.38863636363636367
compound,U2OS,short,BRD-K70358946-001-17-3,0.6701388888888888
compound,U2OS,short,BRD-K70463136-001-01-5,0.6360958485958486
compound,U2OS,short,BRD-K70586315-001-02-4,0.5791666666666666
compound,U2OS,short,BRD-K70778732-003-27-5,0.06896303079814493
compound,U2OS,short,BRD-K70821460-300-02-4,0.5279789654789655
compound,U2OS,short,BRD-K71106091-001-09-5,1.0
compound,U2OS,short,BRD-K72063794-003-01-0,0.45715488215488215
compound,U2OS,short,BRD-K72726508-001-02-1,1.0
compound,U2OS,short,BRD-K72815923-034-02-0,0.27039949429655313
compound,U2OS,short,BRD-K73276278-305-01-1,1.0
compound,U2OS,short,BRD-K73319509-001-08-0,0.08035850976343911
compound,U2OS,short,BRD-K73789395-001-09-9,0.9583333333333333
compound,U2OS,short,BRD-K74514084-003-09-2,1.0
compound,U2OS,short,BRD-K74913225-001-14-0,0.41984126984126985
compound,U2OS,short,BRD-K75390981-300-04-9,0.3445221445221445
compound,U2OS,short,BRD-K75748943-300-01-3,1.0
compound,U2OS,short,BRD-K76037122-001-02-5,0.1153801003196763
compound,U2OS,short,BRD-K76674262-001-03-3,1.0
compound,U2OS,short,BRD-K76792669-001-08-1,0.2806460281057055
compound,U2OS,short,BRD-K76908866-001-07-6,0.9513888888888888
compound,U2OS,short,BRD-K77060810-001-01-5,0.7329365079365079
compound,U2OS,short,BRD-K77087341-001-02-4,0.3071428571428571
compound,U2OS,short,BRD-K77220725-003-01-5,0.34074937869194355
compound,U2OS,short,BRD-K77627880-001-04-0,1.0
compound,U2OS,short,BRD-K78122587-300-04-3,1.0
compound,U2OS,short,BRD-K78126613-001-27-7,1.0
compound,U2OS,short,BRD-K78692225-001-24-5,0.2909268971768972
compound,U2OS,short,BRD-K80451230-051-02-6,0.23564239802504072
compound,U2OS,short,BRD-K80666802-003-01-0,0.30393162393162393
compound,U2OS,short,BRD-K80935598-001-01-1,1.0
compound,U2OS,short,BRD-K80970344-201-08-6,1.0
compound,U2OS,short,BRD-K81197548-003-01-4,1.0
compound,U2OS,short,BRD-K81405859-300-01-4,0.7884920634920636
compound,U2OS,short,BRD-K81801188-001-02-8,1.0
compound,U2OS,short,BRD-K82818427-001-04-8,1.0
compound,U2OS,short,BRD-K83896451-001-06-7,0.3855744949494949
compound,U2OS,short,BRD-K84266862-001-03-2,0.2810978835978836
compound,U2OS,short,BRD-K84783599-001-01-0,0.1607648483744975
compound,U2OS,short,BRD-K86525559-001-07-8,1.0
compound,U2OS,short,BRD-K86930074-001-05-0,1.0
compound,U2OS,short,BRD-K87158025-003-08-7,0.8902777777777777
compound,U2OS,short,BRD-K87632963-001-03-0,0.9791666666666666
compound,U2OS,short,BRD-K87691185-001-01-2,0.6770833333333333
compound,U2OS,short,BRD-K87782578-001-01-4,1.0
compound,U2OS,short,BRD-K89517477-001-01-4,1.0
compound,U2OS,short,BRD-K90497590-001-05-9,1.0
compound,U2OS,short,BRD-K90747162-001-01-4,0.5666040305010893
compound,U2OS,short,BRD-K91188791-001-17-5,1.0
compound,U2OS,short,BRD-K91283740-003-01-6,1.0
compound,U2OS,short,BRD-K91370081-001-25-1,1.0
compound,U2OS,short,BRD-K91456750-001-01-9,0.18253968253968256
compound,U2OS,short,BRD-K91535048-001-01-2,0.9166666666666666
compound,U2OS,short,BRD-K91543828-001-02-0,0.9333333333333333
compound,U2OS,short,BRD-K91822704-003-07-2,0.1203637868040042
compound,U2OS,short,BRD-K91825936-001-03-9,0.7583333333333333
compound,U2OS,short,BRD-K92049597-001-20-8,0.8569444444444444
compound,U2OS,short,BRD-K93632104-001-17-2,0.8444444444444444
compound,U2OS,short,BRD-K93779381-001-01-9,1.0
compound,U2OS,short,BRD-K93788137-001-04-1,1.0
compound,U2OS,short,BRD-K93942811-001-01-3,0.8069444444444445
compound,U2OS,short,BRD-K94342292-001-01-3,1.0
compound,U2OS,short,BRD-K94863486-001-02-2,0.08749701876671287
compound,U2OS,short,BRD-K95785537-001-22-3,1.0
compound,U2OS,short,BRD-K97010173-001-04-1,1.0
compound,U2OS,short,BRD-K97072811-001-11-4,0.40183634591529327
compound,U2OS,short,BRD-K97091514-001-11-4,0.12469827678539111
compound,U2OS,short,BRD-K97181089-003-24-7,0.42795991271601025
compound,U2OS,short,BRD-K98357249-001-02-9,0.2376636329002058
compound,U2OS,short,BRD-K98763141-001-30-8,0.2626984126984127
compound,U2OS,short,BRD-K99616396-316-05-3,1.0
crispr,U2OS,long,BRDN0000562836,0.2202178558156819
crispr,U2OS,long,BRDN0000562882,0.0934931766935313
crispr,U2OS,long,BRDN0000562944,0.33222995515248344
crispr,U2OS,long,BRDN0000563501,0.46537698412698403
crispr,U2OS,long,BRDN0000563627,0.20015518693193482
crispr,U2OS,long,BRDN0000563722,0.8888888888888888
crispr,U2OS,long,BRDN0000563764,0.20414314615162776
crispr,U2OS,long,BRDN0000564018,0.7261904761904762
crispr,U2OS,long,BRDN0000579738,0.5322510822510822
crispr,U2OS,long,BRDN0000581508,0.08564356718135252
crispr,U2OS,long,BRDN0000582721,0.875
crispr,U2OS,long,BRDN0000582784,0.2602085278555867
crispr,U2OS,long,BRDN0000585461,0.48943602693602695
crispr,U2OS,long,BRDN0000585854,0.3319124305939722
crispr,U2OS,long,BRDN0000732963,0.28369303804086415
crispr,U2OS,long,BRDN0000732970,0.6259920634920635
crispr,U2OS,long,BRDN0000733096,1.0
crispr,U2OS,long,BRDN0000733514,0.4023809523809524
crispr,U2OS,long,BRDN0000734459,0.777281746031746
crispr,U2OS,long,BRDN0000734502,0.6167087542087542
crispr,U2OS,long,BRDN0000734703,0.30657036525190684
crispr,U2OS,long,BRDN0000735603,0.5063008750508751
crispr,U2OS,long,BRDN0000735610,0.28973272714506937
crispr,U2OS,long,BRDN0000987760,0.13713374088374086
crispr,U2OS,long,BRDN0000990355,0.22311972600390892
crispr,U2OS,long,BRDN0000990412,0.12840418596997544
crispr,U2OS,long,BRDN0001052307,0.33457728417093735
crispr,U2OS,long,BRDN0001053816,0.9791666666666666
crispr,U2OS,long,BRDN0001054037,0.4880930290469764
crispr,U2OS,long,BRDN0001054361,0.39509657009657007
crispr,U2OS,long,BRDN0001054403,0.31321548821548817
crispr,U2OS,long,BRDN0001054801,0.22054324361267075
crispr,U2OS,long,BRDN0001054815,0.18623100755453698
crispr,U2OS,long,BRDN0001054845,1.0
crispr,U2OS,long,BRDN0001054985,0.14741618138483464
crispr,U2OS,long,BRDN0001056840,0.3908605801002578
crispr,U2OS,long,BRDN0001057455,0.6900883976256037
crispr,U2OS,long,BRDN0001057535,0.1304183305927492
crispr,U2OS,long,BRDN0001058011,0.303177451203767
crispr,U2OS,long,BRDN0001058343,0.25262723387723385
crispr,U2OS,long,BRDN0001061130,0.23276098901098902
crispr,U2OS,long,BRDN0001061132,0.5259920634920634
crispr,U2OS,long,BRDN0001065000,0.12538031958535306
crispr,U2OS,long,BRDN0001065152,0.13364964113099295
crispr,U2OS,long,BRDN0001065162,0.25107456140350876
crispr,U2OS,long,BRDN0001065187,0.571043868038753
crispr,U2OS,long,BRDN0001065244,0.7588141025641026
crispr,U2OS,long,BRDN0001065257,0.3274200336700337
crispr,U2OS,long,BRDN0001065258,0.36022727272727273
crispr,U2OS,long,BRDN0001065457,0.5426587301587301
crispr,U2OS,long,BRDN0001065508,0.6732142857142858
crispr,U2OS,long,BRDN0001065558,0.36672979797979793
crispr,U2OS,long,BRDN0001065674,0.3439484126984127
crispr,U2OS,long,BRDN0001065728,0.12874219469614206
crispr,U2OS,long,BRDN0001065819,0.15946673696673697
crispr,U2OS,long,BRDN0001065841,0.23073011046534012
crispr,U2OS,long,BRDN0001065858,0.31812199238669825
crispr,U2OS,long,BRDN0001066064,0.48893976393976396
crispr,U2OS,long,BRDN0001066250,0.19714430066652852
crispr,U2OS,long,BRDN0001066751,0.4280270655270655
crispr,U2OS,long,BRDN0001066838,0.3095751334721923
crispr,U2OS,long,BRDN0001144938,0.5429598506069094
crispr,U2OS,long,BRDN0001144958,0.46841931216931215
crispr,U2OS,long,BRDN0001144968,0.5616161616161617
crispr,U2OS,long,BRDN0001144990,0.44542117604617604
crispr,U2OS,long,BRDN0001144995,0.9666666666666667
crispr,U2OS,long,BRDN0001145239,0.9583333333333333
crispr,U2OS,long,BRDN0001145303,0.23075193325193327
crispr,U2OS,long,BRDN0001145318,0.3835672210560563
crispr,U2OS,long,BRDN0001145324,0.5886146125116714
crispr,U2OS,long,BRDN0001145503,0.7162698412698413
crispr,U2OS,long,BRDN0001145608,0.12702099059237293
crispr,U2OS,long,BRDN0001145610,0.19929353054353055
crispr,U2OS,long,BRDN0001145758,0.5461399711399711
crispr,U2OS,long,BRDN0001145958,0.2560328438617912
