Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_00454,0.22137896825396827,1.0312335813587743,0.1474229262839033,0.831434972485492,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00476,0.3362318121693122,1.5022732564183898,0.07638627637555417,1.1169846601381102,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00477,1.0,5.000004342923105,0.00022856914287999966,3.6409824002814366,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00494,0.14518177527325474,0.6961296280286562,0.2477690195709389,0.6059529976795682,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00504,0.34414058164058164,1.4974504342283048,0.07638627637555417,1.1169846601381102,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00526,0.527328431372549,2.328470972039411,0.01746548117744346,1.7578194449630729,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00555,0.11227223437725017,0.5093423627666303,0.33917572664911083,0.46957523589514255,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00576,0.30707596801346804,1.3945113908111382,0.0871719722868147,1.0596231278861896,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00607,0.21101580246603133,0.9388922124300152,0.16444086308560749,0.783990252444272,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00681,0.22633175289909035,1.075759095466036,0.13574557847655858,0.8672743074076612,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00691,0.11575532535565408,0.5102773172077486,0.33917572664911083,0.46957523589514255,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00733,0.26636273452828096,1.1458684227047917,0.12429788318872699,0.9055362673944223,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00799,0.5266624579124579,2.3029230877649303,0.018102736018630185,1.742255781595193,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00805,0.9513888888888888,4.692392112578537,0.00024991050826340077,3.6022154822294485,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00811,0.45331004140786746,1.9875042178881903,0.030998505829631783,1.50865923924911,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00843,0.1876897412216885,0.8857638110510534,0.17639008288341623,0.753525835701254,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00894,0.09764122321642733,0.461278836741641,0.37374847605692285,0.4274205694806737,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00900,0.3208727163757652,1.4428190902130393,0.080161972669815,1.096031603988383,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00902,0.16194619738891347,0.5950055296565162,0.3050053999889167,0.5156924715888584,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00904,0.5774801587301587,2.4885699822959126,0.014294506287874148,1.8448308399670406,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00954,0.9583333333333334,4.730209031411198,0.00024991050826340077,3.6022154822294485,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01020,0.43064572594749934,1.871524563282493,0.03773293293551059,1.4232794362990597,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01121,0.33827711640211644,1.467705684754509,0.0772866179475016,1.1118956969571632,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01122,0.30856684461224104,1.3632918563891347,0.08801856557469673,1.0554257133471483,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01144,1.0,5.000004342923105,0.00022856914287999966,3.6409824002814366,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01161,0.0940697001722945,0.40515800301446475,0.41963405005394044,0.3771292794142212,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01213,0.20773676193300938,0.9938307247075818,0.15456101421415971,0.8109000411215951,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01216,0.1581352860704594,0.7235481093411744,0.2381048010090728,0.6232318476412064,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01230,0.05992393417311645,0.19736841817047976,0.638784603922297,0.19464555983500645,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01282,0.11152992049373628,0.5420027193272325,0.3234662092100311,0.4901710810543642,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01283,1.0,5.000004342923105,0.00022856914287999966,3.6409824002814366,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01287,0.4993716931216931,2.157316479037224,0.023697669903611104,1.6252943543170166,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01334,0.8194444444444444,3.9549872176978003,0.0008873659690811534,3.0518972307058565,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01340,0.07680788640353811,0.33775387989145494,0.4742795559640389,0.3239655954058217,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01396,0.30290032679738566,1.3812503797978275,0.08801856557469673,1.0554257133471483,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01404,0.29953284875885494,1.354037672494036,0.08850999641748487,1.0530076768300547,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01492,0.5476190476190476,2.4910364184580693,0.014294506287874148,1.8448308399670406,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01602,1.0,5.000004342923105,0.00022856914287999966,3.6409824002814366,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01649,0.8611111111111112,4.118290346141636,0.000645147985248415,3.190340654659098,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01666,0.21501474791704675,1.0316574018898954,0.1474229262839033,0.831434972485492,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01684,0.6132783882783883,2.6780180688734467,0.01083278740024376,1.9652597800517946,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01690,0.15761496080538925,0.6688006548378582,0.2618472590405565,0.5819519678376976,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01760,0.1127989024864025,0.5423418825221447,0.3234662092100311,0.4901710810543642,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01768,0.323648458023458,1.4797919429224253,0.07682082183974163,1.114521051003756,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_01991,0.21480376085698877,0.7814800291270549,0.21287802913280893,0.6718691592228638,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_02128,1.0,5.000004342923105,0.00022856914287999966,3.6409824002814366,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_02129,0.8034722222222221,3.740568060605707,0.0012642241610528984,2.898175913967375,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_02392,0.9513888888888888,4.705981528159184,0.00024991050826340077,3.6022154822294485,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_02415,0.507001332001332,2.2434265315963726,0.02029929417146129,1.6925190627157916,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_02416,0.11357018250134192,0.5862735458745658,0.3050053999889167,0.5156924715888584,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_02705,0.30381446039340776,1.3619186047126317,0.08801856557469673,1.0554257133471483,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_02813,0.24929906694612577,1.1330494547798247,0.12664486323260238,0.897412420677835,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_02826,0.2358642211627176,0.9687605756224738,0.15919728304797776,0.7980643484534987,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_03026,0.4529030910609858,2.0379481948398515,0.029322553239208765,1.5327982165199454,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_03155,0.2964315869609546,1.3147420363377025,0.09222766849175537,1.0351387701539823,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_03441,0.3376671939171939,1.4855287565786295,0.07682082183974163,1.114521051003756,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_03827,0.17731082226468395,0.79128907655291,0.21034190102615435,0.6770742053363832,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_03876,0.256035105097827,1.0809430986239317,0.13574557847655858,0.8672743074076612,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_03934,0.4717304625199362,2.0846215360952387,0.02743198339267794,1.561742790814901,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_03976,0.08565293160117723,0.39692093842656406,0.42143333317416665,0.3752711169455611,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_04505,0.2963999380170857,1.319533366563087,0.09222766849175537,1.0351387701539823,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_04829,0.1540786378163025,0.7790791288707322,0.21287802913280893,0.6718691592228638,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_04933,0.16354276688678612,0.8147480426358045,0.20091488325190585,0.6969878906546279,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_05206,0.4381132756132756,1.9803854620820662,0.030998505829631783,1.50865923924911,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_05439,0.33890888700671307,1.4175634624886184,0.08379800126647884,1.0767663399531495,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_05555,0.46176194768872114,2.021166490159952,0.029880187363892936,1.524616683601964,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_05777,0.11772071194729616,0.5263477054112409,0.3306814133438717,0.48059021485056574,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_05782,0.5831524834814308,2.6301104992570576,0.011028858540299233,1.957469433643388,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_05785,0.3336907598261999,1.3098398270956142,0.09222766849175537,1.0351387701539823,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_05821,0.6782828282828283,3.099918460617665,0.004539870771067126,2.3429565093039595,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_05921,0.581165401855057,2.6377035411196363,0.011028858540299233,1.957469433643388,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_05926,0.3667839105339105,1.5586381240146139,0.0690719766754198,1.1606981153425764,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06018,0.17183544124720596,0.8535131119548341,0.1852769958893269,0.7321784996153594,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06071,0.8069444444444445,3.792852256630761,0.0011717772048240175,2.9311549547970426,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06085,0.08157263424705286,0.3676620276683519,0.4455918451579995,0.3510627658488902,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06088,0.2873793102616191,1.2681217545416505,0.09919253182675135,1.0035210245043442,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06138,0.40473437381332117,1.7071915695720101,0.05233318451492206,1.281222837299729,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06188,0.2997111254740459,1.3714994678937589,0.08801856557469673,1.0554257133471483,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06221,0.211172073451438,0.7492174757084852,0.22622050202442134,0.6454680381701233,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06237,0.306633806939123,1.3744537777556078,0.08801856557469673,1.0554257133471483,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06272,0.9305555555555556,4.448297873915142,0.000379953850169116,3.4202691503148985,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06343,0.20679320679320679,0.9407629927040756,0.16444086308560749,0.783990252444272,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06353,0.07660440746965787,0.3057386808128565,0.5072904697500349,0.2947432965113933,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06365,0.29327636459989403,1.2463270827848336,0.10311224147004361,0.9866897722790775,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06403,0.9791666666666666,4.8252618418391,0.00024991050826340077,3.6022154822294485,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06412,0.19088624338624338,0.9235159395343836,0.16737831511160112,0.7763008082149315,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06451,0.5354061447811448,2.3454444564398456,0.01719595246094387,1.7645737641818213,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06464,0.6711309523809523,3.0383130056385017,0.005051367656023729,2.2965910208815328,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06483,0.10466866503497144,0.5058445397315899,0.33959251409009006,0.4690418918238412,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06588,0.1645013968412442,0.717001799825355,0.23983259865523207,0.6200917868172986,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06701,0.5567460317460317,2.4205449647684896,0.01557795377688427,1.8074895891390639,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06754,0.19201877015657548,0.9167274426812971,0.16853678288053264,0.773305300378984,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06755,0.12667034224429868,0.5805635666073252,0.306786220353483,0.5131641511078071,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06811,0.7981150793650793,3.9029612741611572,0.0009526632534933701,3.0210605862391517,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06874,0.22608067975581586,0.9889302140676162,0.15484026407534646,0.8101160966764617,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06884,0.1152477247886591,0.5762853415405734,0.30757820260144375,0.5120444452858851,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06908,0.06467943171420615,0.23932400689326067,0.5836317217819909,0.2338611111917585,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07061,0.2905941023201085,1.3377824587503695,0.09075122687669529,1.0421474949730944,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07194,0.33979076479076475,1.4950298400932085,0.07638627637555417,1.1169846601381102,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07311,0.20061227108726365,0.8654988888456117,0.18326272181762546,0.7369258675822177,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07535,0.21397279315433057,0.9030078869693748,0.17097248891584968,0.7670737660596118,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07557,0.11396222623866512,0.5446185357197789,0.3234662092100311,0.4901710810543642,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07795,0.07055265742473005,0.28539377518614284,0.528234247817005,0.27717344493945173,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_08590,0.19428311257534725,0.9433424494532103,0.16444086308560749,0.783990252444272,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_08873,0.2964453563411897,1.3298248605980079,0.09130220574744641,1.0395187303257998,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_10688,0.09423254762898067,0.43969169457797896,0.3901593505480711,0.40875798033432825,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_10895,0.4812590187590188,1.9714156493977044,0.031070027937541586,1.5076583562360235,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_10934,0.2572344322344322,1.122594669945362,0.12835046875277462,0.8916025408891358,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_11023,0.5336805555555555,2.4691672260061552,0.014294506287874148,1.8448308399670406,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_11445,0.22985776369307276,0.908901283766886,0.17012209005942053,0.7692392903378796,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_11738,0.4732173889622739,2.0585330694692763,0.028535851295111367,1.5446091668418651,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14525,0.9583333333333333,4.705981528159184,0.00024991050826340077,3.6022154822294485,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14538,0.9791666666666666,4.880724029243189,0.00024991050826340077,3.6022154822294485,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14540,0.4181402257872846,1.934321780306884,0.0332361090571249,1.4783898246571596,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14554,0.257967581189564,1.0952811029820206,0.1338343662181441,0.8734323533656643,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14572,0.5972222222222222,2.6417234950235677,0.011028858540299233,1.957469433643388,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14579,0.3517584079511119,1.4647573308940127,0.0772866179475016,1.1118956969571632,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14597,0.16603466893374388,0.8539651052107151,0.1852769958893269,0.7321784996153594,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14631,0.26259920634920636,1.2234055104746528,0.10747920998522476,0.9686755344636409,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14635,1.0,5.000004342923105,0.00022856914287999966,3.6409824002814366,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14644,0.38894506909212795,1.6608205046115223,0.0563517994323037,1.2490922114538514,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14671,0.29233832668802684,1.2999935035657795,0.09324553130027652,1.0303719721534224,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14679,0.13587863574565703,0.6598936007123702,0.2652482032484822,0.5763475492622953,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14684,0.24455174670624982,1.0190530106510507,0.14867219290837447,0.8277702527002981,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14688,0.21734003675326738,0.9709556621200944,0.15919728304797776,0.7980643484534987,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14696,0.22099428262600979,1.0193886344308034,0.14867219290837447,0.8277702527002981,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14720,0.7009920634920634,3.1291922712659126,0.004401127470005315,2.356436052768975,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14724,0.4048630301150462,1.751784502008581,0.04802677989676021,1.3185165309948004,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14741,0.10572835773875947,0.5366925627742597,0.32515570808310135,0.48790861758339676,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14762,0.23341185961154998,1.09925618948682,0.1338343662181441,0.8734323533656643,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14770,0.589781746031746,2.47348662172024,0.014294506287874148,1.8448308399670406,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14827,0.35797272399818164,1.6022272328827483,0.06346761817307009,1.1974477996804052,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14931,0.6341593455564044,2.96040230217391,0.005842469121721451,2.2334035742376477,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14932,0.08477227185973277,0.394699668783887,0.42143333317416665,0.3752711169455611,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14989,0.4517050470540459,1.9948526423426218,0.030998505829631783,1.50865923924911,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_16173,1.0,5.000004342923105,0.00022856914287999966,3.6409824002814366,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_16175,0.2143209137055045,1.005028649606623,0.1520750590433851,0.8179420062494785,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00008,0.22820219770650804,0.8787346451734568,0.24291686470158783,0.6145423328993291,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00023,0.6329212454212454,2.8476236932952306,0.012624778995251038,1.8987762157426118,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00037,0.2572060431722024,1.1194111492475918,0.17873101459030769,0.7478000792979033,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00049,0.9055555555555556,4.453124162713989,0.0008051889012482698,3.0941022200723207,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00055,0.14958372608574222,0.7426858106757842,0.27042721419418897,0.567949605705069,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00129,0.45954335016835013,2.0565692521987122,0.04538559465300784,1.343081969950248,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00142,0.08205737222246656,0.37419873724253816,0.46617957669243676,0.33144675682158825,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00150,0.07075128832850501,0.2916998485431713,0.5273372328475531,0.27791156405753803,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00155,0.20151492026492024,0.9136520554552195,0.23237459247420794,0.6338113588611765,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00202,0.4878246753246753,2.1364824629004033,0.041732988764540756,1.3795205115866978,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00221,0.07219744958754143,0.29238533654424487,0.5273372328475531,0.27791156405753803,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00272,0.43837632275132277,1.9637414853181165,0.051427060370155805,1.2888082997408834,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00277,0.19265446321897933,0.941633772058798,0.22594419701962518,0.6459988082815229,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00280,0.0965059542071926,0.46291639971239174,0.408197005505406,0.38913018555147305,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00304,0.31723443223443226,1.3452776737624141,0.1262843382171708,0.898650507303919,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00305,0.5212962962962963,2.2105379520203674,0.03649373099925079,1.43778173352343,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00326,0.13533904804579425,0.6163322413637458,0.3146897735105064,0.5021173701472189,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00331,0.3494059460654288,1.4444561685029207,0.10848955917905088,0.9646120554477849,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00371,0.5649698960043787,2.7239963899199733,0.01589900667891096,1.7986300082168774,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00376,0.5476851851851852,2.4510828847115995,0.024621202605598788,1.6086907380732676,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00396,0.13318516461803664,0.6210776022752056,0.3138213957992766,0.5033174502940291,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00407,0.139946322938036,0.6543182174040078,0.29802644603018513,0.5257451961406138,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00411,0.13402232784026263,0.6704718407746404,0.2931865728699927,0.5328559230554568,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00454,0.1556318052921314,0.799877951404125,0.2569663450182165,0.5901237526608387,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00476,0.5101190476190476,2.26571612446862,0.033625425884721914,1.4733322063735255,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00477,0.9791666666666666,4.805466530327194,0.0005008220574028777,3.300316552007288,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00494,0.046776962419689413,0.0842188582596315,0.8237229036736232,0.08421885825963149,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00504,0.07314984414619143,0.2990042306109687,0.5261891956359337,0.2788580736274879,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00526,0.40129870129870127,1.7195237888262072,0.06493791433157245,1.1875016641059999,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00555,0.3414237080227069,1.4189066485760238,0.11087934316885112,0.9551493554143429,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00576,0.2604940776815777,1.201707573535265,0.1523591263121836,0.8171315264212088,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00607,0.1023796379059537,0.45846313408264694,0.4093718166568504,0.3878820597969397,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00681,0.2759855019122754,1.2760377399692955,0.1389160441725798,0.8572475923241378,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00691,0.21669464794464793,1.0087156998541262,0.20366366633367947,0.6910864423706834,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00733,0.22054186054186053,1.0604171786388705,0.19174909068571794,0.7172666868893407,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00799,0.178317628929042,0.7986085407192135,0.2569663450182165,0.5901237526608387,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00805,1.0,5.000004342923105,0.0003999960000399993,3.397944351595142,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00811,0.08910696051237622,0.41325091973442496,0.44130721438044035,0.35525897275673823,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00843,0.11417895823593205,0.5143453660688035,0.3794765174403691,0.4208150937121278,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00894,0.13497727653807506,0.66879004396522,0.2931865728699927,0.5328559230554568,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00900,0.21874233588419695,0.8214383184732753,0.25518703607216203,0.5931413922758448,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00902,0.1370098089740947,0.6216757669312267,0.3138213957992766,0.5033174502940291,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00904,0.8690476190476191,4.157700378570569,0.0013910079659494887,2.8566703829065876,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00954,1.0,5.000004342923105,0.0003999960000399993,3.397944351595142,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01020,0.474342161106867,2.1048486150876333,0.043338449496386634,1.3631266303306646,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01121,0.2525880349863642,1.0821472448651848,0.1865152681937368,0.7292856109283352,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01122,0.47311507936507935,2.0558402587719002,0.04538559465300784,1.343081969950248,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01144,0.7380050505050505,3.4873407814960613,0.004370990773314203,2.359420110257764,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01161,0.08080530876099087,0.35082125256869734,0.48198887553515146,0.31696298530773,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01213,0.11370817802269416,0.5395799484200358,0.3608527876014085,0.4426699354119794,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01216,0.18849511612484965,0.8942602021033851,0.24012692245224673,0.619559145161753,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01230,0.08100593790206122,0.3339398994382945,0.49441179631395415,0.30591117583805094,False,False,orf_U2OS_long,orf,U2OS,long,96
