Modality,Cell,time,Metadata_broad_sample,mAP
compound,A549,long,BRD-K50055394-001-03-6,0.6645622895622908
compound,A549,long,BRD-K50199947-001-03-4,0.6645622895622908
compound,A549,long,BRD-K50398167-236-22-7,0.4086099086099098
compound,A549,long,BRD-K50495309-001-02-0,0.6645622895622908
compound,A549,long,BRD-K50498985-001-03-3,0.5141654641654654
compound,A549,long,BRD-K50720187-051-03-1,0.6645622895622908
compound,A549,long,BRD-K50836978-001-03-3,0.6645622895622908
compound,A549,long,BRD-K51265828-001-01-0,0.22251865924466666
compound,A549,long,BRD-K51485109-001-01-4,0.32449100463806463
compound,A549,long,BRD-K51662849-001-05-4,0.5951178451178464
compound,A549,long,BRD-K51899933-001-02-6,0.6645622895622908
compound,A549,long,BRD-K52075715-001-06-7,0.6645622895622908
compound,A549,long,BRD-K52960356-001-13-0,0.5951178451178463
compound,A549,long,BRD-K53061490-003-13-9,0.02918133745339753
compound,A549,long,BRD-K53234107-001-01-6,0.6645622895622908
compound,A549,long,BRD-K53972329-001-01-3,0.6645622895622908
compound,A549,long,BRD-K54330070-001-19-6,0.6645622895622908
compound,A549,long,BRD-K55567017-001-12-3,0.6645622895622908
compound,A549,long,BRD-K55966568-001-09-6,0.6159511784511797
compound,A549,long,BRD-K56740996-001-02-1,0.1417177729677742
compound,A549,long,BRD-K56810756-003-07-7,-0.12070815005937592
compound,A549,long,BRD-K57313110-001-06-8,0.19372895622895747
compound,A549,long,BRD-K57708067-001-01-3,0.14928451178451302
compound,A549,long,BRD-K58049875-001-03-9,0.6645622895622908
compound,A549,long,BRD-K58550667-001-08-7,0.7103344113237064
compound,A549,long,BRD-K59058747-001-19-1,0.28360990860990987
compound,A549,long,BRD-K59325863-001-04-4,0.6645622895622908
compound,A549,long,BRD-K59632282-052-03-1,0.6437289562289574
compound,A549,long,BRD-K59831625-001-03-9,0.6645622895622908
compound,A549,long,BRD-K60150510-001-15-6,0.09390102928333935
compound,A549,long,BRD-K60476892-001-16-1,0.36456228956229075
compound,A549,long,BRD-K60659193-001-01-0,-0.020953583453582232
compound,A549,long,BRD-K61250553-003-30-6,0.6645622895622908
compound,A549,long,BRD-K61397605-001-01-8,0.6645622895622908
compound,A549,long,BRD-K61642990-001-01-0,0.3219696969696982
compound,A549,long,BRD-K61688984-001-02-9,0.6645622895622908
compound,A549,long,BRD-K61845293-300-01-9,0.6645622895622908
compound,A549,long,BRD-K61918008-001-07-1,0.6437289562289574
compound,A549,long,BRD-K62810658-001-11-4,0.6645622895622908
compound,A549,long,BRD-K62949423-001-03-1,0.3208122895622908
compound,A549,long,BRD-K63430059-001-16-4,0.14909828094610822
compound,A549,long,BRD-K64034691-001-01-9,0.436784511784513
compound,A549,long,BRD-K64054020-001-02-7,0.08985990860990983
compound,A549,long,BRD-K64800655-001-09-0,0.7103344113237064
compound,A549,long,BRD-K64890080-001-02-1,0.7103344113237064
compound,A549,long,BRD-K66430217-001-03-8,0.34303451178451305
compound,A549,long,BRD-K66788707-001-14-3,0.6645622895622908
compound,A549,long,BRD-K67017579-001-28-1,0.25860990860990984
compound,A549,long,BRD-K67637637-003-11-8,0.24025673400673525
compound,A549,long,BRD-K67915505-001-01-2,0.6645622895622908
compound,A549,long,BRD-K68143200-001-11-7,0.6645622895622908
compound,A549,long,BRD-K68164687-001-01-6,0.6645622895622908
compound,A549,long,BRD-K68567222-001-01-2,0.6645622895622908
compound,A549,long,BRD-K68982262-001-01-4,0.31224399382294243
compound,A549,long,BRD-K69122748-001-10-1,0.26823292448292574
compound,A549,long,BRD-K69877120-001-01-7,0.5853956228956241
compound,A549,long,BRD-K70358946-001-17-3,0.5445226070226082
compound,A549,long,BRD-K70463136-001-01-5,0.6645622895622908
compound,A549,long,BRD-K70586315-001-02-4,0.14263768638768762
compound,A549,long,BRD-K70778732-003-27-5,0.44997895622895745
compound,A549,long,BRD-K70821460-300-02-4,0.41247895622895747
compound,A549,long,BRD-K71106091-001-09-5,0.6645622895622908
compound,A549,long,BRD-K72063794-003-01-0,0.40579906204906324
compound,A549,long,BRD-K72726508-001-02-1,0.6645622895622908
compound,A549,long,BRD-K72815923-034-02-0,-0.03742432496536821
compound,A549,long,BRD-K73276278-305-01-1,0.6645622895622908
compound,A549,long,BRD-K73319509-001-08-0,0.4030543530543543
compound,A549,long,BRD-K73789395-001-09-9,0.6645622895622908
compound,A549,long,BRD-K74514084-003-09-2,0.6645622895622908
compound,A549,long,BRD-K74913225-001-14-0,0.28013768638768755
compound,A549,long,BRD-K75390981-300-04-9,0.5423400673400686
compound,A549,long,BRD-K75748943-300-01-3,0.6645622895622908
compound,A549,long,BRD-K76037122-001-02-5,0.5197210197210209
compound,A549,long,BRD-K76674262-001-03-3,0.6645622895622908
compound,A549,long,BRD-K76792669-001-08-1,-0.0031339031339019247
compound,A549,long,BRD-K76908866-001-07-6,0.6645622895622908
compound,A549,long,BRD-K77060810-001-01-5,-0.0009960083489482935
compound,A549,long,BRD-K77087341-001-02-4,0.16209114959115084
compound,A549,long,BRD-K77220725-003-01-5,0.6645622895622908
compound,A549,long,BRD-K77627880-001-04-0,0.6645622895622908
compound,A549,long,BRD-K78122587-300-04-3,0.6645622895622908
compound,A549,long,BRD-K78126613-001-27-7,0.6645622895622908
compound,A549,long,BRD-K78692225-001-24-5,0.6645622895622908
compound,A549,long,BRD-K80451230-051-02-6,0.2556200621990108
compound,A549,long,BRD-K80666802-003-01-0,0.6645622895622908
compound,A549,long,BRD-K80935598-001-01-1,0.6645622895622908
compound,A549,long,BRD-K80970344-201-08-6,0.6645622895622908
compound,A549,long,BRD-K81197548-003-01-4,0.6645622895622908
compound,A549,long,BRD-K81405859-300-01-4,0.6645622895622908
compound,A549,long,BRD-K81801188-001-02-8,0.6645622895622908
compound,A549,long,BRD-K82818427-001-04-8,0.6645622895622908
compound,A549,long,BRD-K83896451-001-06-7,0.34284511784511906
compound,A549,long,BRD-K84266862-001-03-2,0.19491943241943369
compound,A549,long,BRD-K84783599-001-01-0,0.08636363636363759
compound,A549,long,BRD-K86525559-001-07-8,0.7103344113237064
compound,A549,long,BRD-K86930074-001-05-0,0.6645622895622908
compound,A549,long,BRD-K87158025-003-08-7,0.4289472101972114
compound,A549,long,BRD-K87632963-001-03-0,0.6645622895622908
compound,A549,long,BRD-K87691185-001-01-2,0.19902123339623465
compound,A549,long,BRD-K87782578-001-01-4,0.6645622895622908
compound,A549,long,BRD-K89517477-001-01-4,0.6645622895622908
compound,A549,long,BRD-K90497590-001-05-9,0.6645622895622908
compound,A549,long,BRD-K90747162-001-01-4,0.6645622895622908
compound,A549,long,BRD-K91188791-001-17-5,0.6645622895622908
compound,A549,long,BRD-K91283740-003-01-6,0.6645622895622908
compound,A549,long,BRD-K91370081-001-25-1,0.6645622895622908
compound,A549,long,BRD-K91456750-001-01-9,0.1151755651755664
compound,A549,long,BRD-K91535048-001-01-2,0.6645622895622908
compound,A549,long,BRD-K91543828-001-02-0,0.3169432419432432
compound,A549,long,BRD-K91822704-003-07-2,0.25665769415769535
compound,A549,long,BRD-K91825936-001-03-9,0.6437289562289574
compound,A549,long,BRD-K92049597-001-20-8,0.6437289562289574
compound,A549,long,BRD-K93632104-001-17-2,0.1958122895622908
compound,A549,long,BRD-K93779381-001-01-9,0.6645622895622908
compound,A549,long,BRD-K93788137-001-04-1,0.6645622895622908
compound,A549,long,BRD-K93942811-001-01-3,0.6645622895622908
compound,A549,long,BRD-K94342292-001-01-3,0.6645622895622908
compound,A549,long,BRD-K94863486-001-02-2,-0.01382074097713061
compound,A549,long,BRD-K95785537-001-22-3,0.6645622895622908
compound,A549,long,BRD-K97010173-001-04-1,0.6645622895622908
compound,A549,long,BRD-K97072811-001-11-4,0.6645622895622908
compound,A549,long,BRD-K97091514-001-11-4,0.4734006734006746
compound,A549,long,BRD-K97181089-003-24-7,0.6645622895622908
compound,A549,long,BRD-K98357249-001-02-9,-0.2016989128596259
compound,A549,long,BRD-K98763141-001-30-8,0.33499879749879874
compound,A549,long,BRD-K99616396-316-05-3,0.6645622895622908
compound,U2OS,short,BRD-A00827783-001-24-6,-0.2061254549007538
compound,U2OS,short,BRD-A01078468-001-14-8,0.586720867208672
compound,U2OS,short,BRD-A07207424-001-14-0,-0.2478966880235054
compound,U2OS,short,BRD-A08187463-001-12-9,-0.05856872294372199
compound,U2OS,short,BRD-A09722536-002-18-0,0.33235058922559013
compound,U2OS,short,BRD-A10188456-001-04-9,0.39227642276422764
compound,U2OS,short,BRD-A10739734-003-09-8,-0.16692315818457934
compound,U2OS,short,BRD-A15397381-001-02-5,-0.14755297557580901
compound,U2OS,short,BRD-A18763547-300-06-3,0.653878367003368
compound,U2OS,short,BRD-A18992208-003-02-7,0.453878367003368
compound,U2OS,short,BRD-A20697603-001-07-2,0.653878367003368
compound,U2OS,short,BRD-A22032524-074-09-9,0.725609756097561
compound,U2OS,short,BRD-A22713669-001-04-3,0.653878367003368
compound,U2OS,short,BRD-A23124853-001-01-4,0.653878367003368
compound,U2OS,short,BRD-A24122750-001-03-7,0.09324802512302609
compound,U2OS,short,BRD-A25569250-001-03-3,0.16399741462241557
compound,U2OS,short,BRD-A30815329-001-12-1,-0.12995961664967526
compound,U2OS,short,BRD-A31564021-001-02-6,-0.26376309677394727
compound,U2OS,short,BRD-A36217750-001-16-3,-0.23192720314439158
compound,U2OS,short,BRD-A37704979-001-12-3,0.653878367003368
compound,U2OS,short,BRD-A43005764-003-01-5,0.653878367003368
compound,U2OS,short,BRD-A48180038-003-24-3,-0.2318040959979356
compound,U2OS,short,BRD-A51831848-001-01-7,-0.2044268739390691
compound,U2OS,short,BRD-A54139254-001-09-2,0.012117692605497462
compound,U2OS,short,BRD-A58048407-001-20-4,-0.13968311014473433
compound,U2OS,short,BRD-A63310107-001-04-8,-0.08697995176823684
compound,U2OS,short,BRD-A63444178-001-01-5,-0.08557222891274521
compound,U2OS,short,BRD-A64173453-015-03-1,-0.009965339671221082
compound,U2OS,short,BRD-A65597028-003-08-1,0.06180562493062587
compound,U2OS,short,BRD-A69636825-003-04-7,0.22878435927216412
compound,U2OS,short,BRD-A69651145-003-11-4,0.1867940605653401
compound,U2OS,short,BRD-A72351335-001-04-5,0.36770041097247075
compound,U2OS,short,BRD-A72483914-001-03-7,0.10944883819883915
compound,U2OS,short,BRD-A72767275-003-01-6,0.20526725589225686
compound,U2OS,short,BRD-A74391928-051-03-9,-0.2046058879475785
compound,U2OS,short,BRD-A82396632-008-30-8,0.5011005892255901
compound,U2OS,short,BRD-A83029242-001-06-1,0.514989478114479
compound,U2OS,short,BRD-A84687895-001-03-2,0.16211769260549744
compound,U2OS,short,BRD-A85242401-001-11-5,0.39227642276422753
compound,U2OS,short,BRD-A86665761-001-01-1,0.586720867208672
compound,U2OS,short,BRD-A89164055-001-03-3,-0.2290743676674415
compound,U2OS,short,BRD-A91008255-003-24-8,0.5136005892255902
compound,U2OS,short,BRD-A91822151-001-05-0,-0.22744163516214394
compound,U2OS,short,BRD-A93477898-001-04-2,0.33672086720867206
compound,U2OS,short,BRD-A99888680-001-05-3,-0.09156202368958027
compound,U2OS,short,BRD-K00259736-001-16-4,0.653878367003368
compound,U2OS,short,BRD-K01666412-001-02-0,0.2533875338753387
compound,U2OS,short,BRD-K01824976-300-02-9,0.653878367003368
compound,U2OS,short,BRD-K01825589-310-02-9,-0.16144211594568186
compound,U2OS,short,BRD-K01825660-322-01-9,0.2983228114478124
compound,U2OS,short,BRD-K01825690-065-01-9,-0.013019781144780196
compound,U2OS,short,BRD-K01826724-003-07-9,-0.07752946007958286
compound,U2OS,short,BRD-K02490038-236-03-8,0.07136339355089448
compound,U2OS,short,BRD-K02554563-001-01-6,0.5441561447811457
compound,U2OS,short,BRD-K03109492-001-02-2,0.725609756097561
compound,U2OS,short,BRD-K03155172-001-03-0,0.0391853617784298
compound,U2OS,short,BRD-K03406345-001-21-1,0.6899779709198598
compound,U2OS,short,BRD-K03601870-001-01-2,0.653878367003368
compound,U2OS,short,BRD-K04210847-001-21-9,-0.06717631665907431
compound,U2OS,short,BRD-K05531427-001-01-7,0.653878367003368
compound,U2OS,short,BRD-K05878375-236-05-7,0.653878367003368
compound,U2OS,short,BRD-K06426971-001-02-7,0.725609756097561
compound,U2OS,short,BRD-K06674495-334-04-0,0.20659115190365282
compound,U2OS,short,BRD-K06890060-001-09-1,0.1494636844636854
compound,U2OS,short,BRD-K07442505-001-03-6,-0.05633468834688351
compound,U2OS,short,BRD-K07762753-001-05-1,0.725609756097561
compound,U2OS,short,BRD-K07881437-001-03-8,0.47766224523992207
compound,U2OS,short,BRD-K08893438-001-06-4,0.03424116188822167
compound,U2OS,short,BRD-K08953028-001-09-6,0.1292971729696904
compound,U2OS,short,BRD-K09143580-001-01-0,0.653878367003368
compound,U2OS,short,BRD-K09295674-001-09-8,0.4844339225589235
compound,U2OS,short,BRD-K09338665-001-08-9,-0.030351916844607058
compound,U2OS,short,BRD-K09787262-001-02-7,0.24184813824519802
compound,U2OS,short,BRD-K10670311-001-17-1,-0.19852928237074582
compound,U2OS,short,BRD-K10843433-001-23-5,-0.040806213981522635
compound,U2OS,short,BRD-K11558771-001-13-9,0.6330450336700346
compound,U2OS,short,BRD-K11796549-001-05-2,-0.23785067374291546
compound,U2OS,short,BRD-K12102668-001-25-5,-0.0950456256706247
compound,U2OS,short,BRD-K12502280-001-11-4,0.653878367003368
compound,U2OS,short,BRD-K13094524-001-04-2,0.023968341956146822
compound,U2OS,short,BRD-K13533483-001-16-2,0.653878367003368
compound,U2OS,short,BRD-K14560436-001-01-4,0.653878367003368
compound,U2OS,short,BRD-K14681867-001-01-6,0.27748947811447905
compound,U2OS,short,BRD-K15179513-001-04-2,0.653878367003368
compound,U2OS,short,BRD-K15502390-001-20-9,0.14137836700336795
compound,U2OS,short,BRD-K15819326-001-01-6,0.725609756097561
compound,U2OS,short,BRD-K16444452-001-09-1,0.653878367003368
compound,U2OS,short,BRD-K16472653-001-01-6,0.33701328763828853
compound,U2OS,short,BRD-K16542329-001-16-8,0.20507482632142432
compound,U2OS,short,BRD-K16730910-001-07-3,0.653878367003368
compound,U2OS,short,BRD-K16761703-001-03-8,0.725609756097561
compound,U2OS,short,BRD-K16803204-001-01-6,0.45209265271765364
compound,U2OS,short,BRD-K16810791-001-01-0,-0.13203913096309083
compound,U2OS,short,BRD-K17849083-001-32-9,0.6205450336700347
compound,U2OS,short,BRD-K18131774-001-18-4,0.34783197831978313
compound,U2OS,short,BRD-K18289362-001-02-2,0.30586249398749493
compound,U2OS,short,BRD-K18895904-001-16-1,0.07143789081289176
compound,U2OS,short,BRD-K19227686-001-18-6,0.6422764227642276
compound,U2OS,short,BRD-K19333160-001-01-3,0.653878367003368
compound,U2OS,short,BRD-K19477839-001-07-6,-0.14782549078601614
compound,U2OS,short,BRD-K19975102-001-01-2,0.20205496384418103
compound,U2OS,short,BRD-K20093108-001-02-3,-0.09043380230880135
compound,U2OS,short,BRD-K20897876-001-11-8,0.024683830171635012
compound,U2OS,short,BRD-K20986415-001-02-6,0.653878367003368
compound,U2OS,short,BRD-K21528677-001-04-4,0.653878367003368
compound,U2OS,short,BRD-K21728777-001-02-3,0.653878367003368
compound,U2OS,short,BRD-K22134346-001-22-3,0.653878367003368
compound,U2OS,short,BRD-K22149900-001-06-2,0.653878367003368
compound,U2OS,short,BRD-K22482860-001-20-6,0.00873947811447906
compound,U2OS,short,BRD-K23363278-001-02-1,0.7104909555528751
compound,U2OS,short,BRD-K23913458-001-20-7,-0.16267049437144382
compound,U2OS,short,BRD-K24282351-001-01-4,0.22133868446368543
compound,U2OS,short,BRD-K24283677-001-01-9,-0.03295700393978732
compound,U2OS,short,BRD-K24616672-003-20-1,0.2569537638287648
compound,U2OS,short,BRD-K24696047-001-02-3,0.653878367003368
compound,U2OS,short,BRD-K25243230-001-01-2,-0.21517253388247337
compound,U2OS,short,BRD-K25244359-066-02-6,0.3478319783197832
compound,U2OS,short,BRD-K25311561-001-10-7,0.6122117003367012
compound,U2OS,short,BRD-K25412176-001-01-9,0.7048107927509709
compound,U2OS,short,BRD-K26439554-001-01-3,0.17639820827320923
compound,U2OS,short,BRD-K26514105-001-01-7,0.30464796777296876
compound,U2OS,short,BRD-K26521938-001-07-2,-0.07439830017132557
compound,U2OS,short,BRD-K26970495-001-02-7,0.02361742424242521
compound,U2OS,short,BRD-K26989966-001-04-3,0.653878367003368
compound,U2OS,short,BRD-K27539181-001-08-5,0.12137695186475672
compound,U2OS,short,BRD-K28132190-001-02-0,0.653878367003368
compound,U2OS,short,BRD-K29151923-001-01-5,0.01351040163540259
compound,U2OS,short,BRD-K29322660-001-01-9,-0.009955529452479704
compound,U2OS,short,BRD-K29530284-001-06-2,0.13370961870961967
compound,U2OS,short,BRD-K29791386-001-01-8,-0.2233117018957666
compound,U2OS,short,BRD-K29895144-001-01-0,0.5219339225589235
compound,U2OS,short,BRD-K30177383-001-01-0,-0.040080921257390885
compound,U2OS,short,BRD-K31170746-001-01-6,0.31637836700336797
compound,U2OS,short,BRD-K31476763-001-01-5,-0.004065199092372046
compound,U2OS,short,BRD-K32292990-001-03-6,0.017370430495431438
compound,U2OS,short,BRD-K32730239-001-01-0,0.653878367003368
compound,U2OS,short,BRD-K32821942-001-22-1,-0.02823766511266413
compound,U2OS,short,BRD-K33882852-003-02-8,0.6127273445620907
compound,U2OS,short,BRD-K34581968-001-05-3,0.653878367003368
compound,U2OS,short,BRD-K35498378-001-06-1,0.11715843237054767
compound,U2OS,short,BRD-K36016295-001-05-2,0.1899211443293521
compound,U2OS,short,BRD-K36055864-001-20-0,0.653878367003368
compound,U2OS,short,BRD-K36461289-001-05-8,0.11121963684463776
compound,U2OS,short,BRD-K36574127-001-01-3,0.3756097560975609
compound,U2OS,short,BRD-K36660044-001-24-2,0.49514820827320916
compound,U2OS,short,BRD-K36740062-001-06-6,0.725609756097561
compound,U2OS,short,BRD-K36927236-001-36-7,0.031516226220174526
compound,U2OS,short,BRD-K37355418-236-01-6,-0.12077117488822048
compound,U2OS,short,BRD-K37385792-003-02-1,0.653878367003368
compound,U2OS,short,BRD-K37602296-001-01-6,0.2620854377104387
compound,U2OS,short,BRD-K37764012-001-03-3,0.11531173279518221
compound,U2OS,short,BRD-K37864785-001-01-0,0.2440086071336081
compound,U2OS,short,BRD-K38272302-001-02-7,0.653878367003368
compound,U2OS,short,BRD-K38512030-001-01-7,-0.10577933640433543
compound,U2OS,short,BRD-K38775274-001-22-1,0.5927672558922569
compound,U2OS,short,BRD-K38852836-001-04-9,0.7048107927509709
compound,U2OS,short,BRD-K40109029-001-02-9,0.653878367003368
compound,U2OS,short,BRD-K41599323-001-02-3,0.6477798416681592
compound,U2OS,short,BRD-K42191735-001-08-7,0.7001466217135106
compound,U2OS,short,BRD-K42352790-001-05-3,0.2398982515183225
compound,U2OS,short,BRD-K43236057-001-07-1,0.725609756097561
compound,U2OS,short,BRD-K43330982-001-02-3,0.653878367003368
compound,U2OS,short,BRD-K43570081-001-02-4,0.653878367003368
compound,U2OS,short,BRD-K44067360-001-29-5,0.322925986050987
compound,U2OS,short,BRD-K44227013-001-08-0,0.653878367003368
compound,U2OS,short,BRD-K44432556-001-05-5,0.4398954703832752
compound,U2OS,short,BRD-K44771174-066-01-0,0.5844339225589235
compound,U2OS,short,BRD-K45293975-001-02-0,0.653878367003368
compound,U2OS,short,BRD-K45746021-003-01-9,0.5311653116531164
compound,U2OS,short,BRD-K46625559-001-01-8,0.09227642276422761
compound,U2OS,short,BRD-K47049295-300-03-1,0.653878367003368
compound,U2OS,short,BRD-K47557313-001-02-7,0.725609756097561
compound,U2OS,short,BRD-K47598052-001-14-1,0.653878367003368
compound,U2OS,short,BRD-K47738867-001-01-5,-0.13793109668109574
compound,U2OS,short,BRD-K47978074-001-03-2,0.06259331906197327
compound,U2OS,short,BRD-K48278478-001-01-2,0.18116531165311647
compound,U2OS,short,BRD-K48722258-300-11-0,0.1552762746512756
compound,U2OS,short,BRD-K48830578-001-01-9,0.3427672558922568
compound,U2OS,short,BRD-K49223707-001-01-0,-0.19909420866657612
compound,U2OS,short,BRD-K49350383-001-13-7,0.7001466217135106
compound,U2OS,short,BRD-K50055394-001-03-6,0.653878367003368
compound,U2OS,short,BRD-K50199947-001-03-4,0.653878367003368
compound,U2OS,short,BRD-K50398167-236-22-7,-0.15324419793169697
compound,U2OS,short,BRD-K50495309-001-02-0,0.653878367003368
compound,U2OS,short,BRD-K50498985-001-03-3,-0.07702372153591669
compound,U2OS,short,BRD-K50720187-051-03-1,0.48026725589225683
compound,U2OS,short,BRD-K50836978-001-03-3,0.653878367003368
compound,U2OS,short,BRD-K51265828-001-01-0,-0.09111102312321827
compound,U2OS,short,BRD-K51485109-001-01-4,-0.0016681697931688402
compound,U2OS,short,BRD-K51662849-001-05-4,0.42401725589225686
compound,U2OS,short,BRD-K51899933-001-02-6,0.725609756097561
compound,U2OS,short,BRD-K52075715-001-06-7,0.653878367003368
compound,U2OS,short,BRD-K52960356-001-13-0,0.020054200542005407
compound,U2OS,short,BRD-K53061490-003-13-9,0.0014799076196144803
compound,U2OS,short,BRD-K53234107-001-01-6,0.1828556397306407
compound,U2OS,short,BRD-K53972329-001-01-3,0.725609756097561
compound,U2OS,short,BRD-K54330070-001-19-6,0.586720867208672
compound,U2OS,short,BRD-K55567017-001-12-3,0.2922764227642276
compound,U2OS,short,BRD-K55966568-001-09-6,0.4033823352573362
compound,U2OS,short,BRD-K56740996-001-02-1,0.15297024734524828
compound,U2OS,short,BRD-K56810756-003-07-7,0.016294191919192874
compound,U2OS,short,BRD-K57313110-001-06-8,0.2569537638287648
compound,U2OS,short,BRD-K57708067-001-01-3,0.12560975609756095
compound,U2OS,short,BRD-K58049875-001-03-9,0.653878367003368
compound,U2OS,short,BRD-K58550667-001-08-7,0.6706610774958236
compound,U2OS,short,BRD-K59058747-001-19-1,0.21498947811447905
compound,U2OS,short,BRD-K59325863-001-04-4,0.653878367003368
compound,U2OS,short,BRD-K59632282-052-03-1,-0.12730838741868059
compound,U2OS,short,BRD-K59831625-001-03-9,0.6122117003367012
compound,U2OS,short,BRD-K60150510-001-15-6,0.007648208273209209
compound,U2OS,short,BRD-K60476892-001-16-1,0.725609756097561
compound,U2OS,short,BRD-K60659193-001-01-0,-0.034117895992895025
compound,U2OS,short,BRD-K61250553-003-30-6,0.653878367003368
compound,U2OS,short,BRD-K61397605-001-01-8,0.653878367003368
compound,U2OS,short,BRD-K61642990-001-01-0,0.18831464151317184
compound,U2OS,short,BRD-K61688984-001-02-9,0.653878367003368
compound,U2OS,short,BRD-K61845293-300-01-9,0.46290614478114567
compound,U2OS,short,BRD-K61918008-001-07-1,0.3615172558922568
compound,U2OS,short,BRD-K62810658-001-11-4,0.4465370971620981
compound,U2OS,short,BRD-K62949423-001-03-1,0.2798704304954314
compound,U2OS,short,BRD-K63430059-001-16-4,-0.1063338064440996
compound,U2OS,short,BRD-K64034691-001-01-9,0.09485058922559014
compound,U2OS,short,BRD-K64054020-001-02-7,0.3061653116531165
compound,U2OS,short,BRD-K64800655-001-09-0,0.7104909555528751
compound,U2OS,short,BRD-K64890080-001-02-1,0.7001466217135106
compound,U2OS,short,BRD-K66430217-001-03-8,0.12868897306397398
compound,U2OS,short,BRD-K66788707-001-14-3,0.653878367003368
compound,U2OS,short,BRD-K67017579-001-28-1,0.46221170033670134
compound,U2OS,short,BRD-K67637637-003-11-8,0.23486901535682017
compound,U2OS,short,BRD-K67915505-001-01-2,0.653878367003368
compound,U2OS,short,BRD-K68143200-001-11-7,0.653878367003368
compound,U2OS,short,BRD-K68164687-001-01-6,0.653878367003368
compound,U2OS,short,BRD-K68567222-001-01-2,0.653878367003368
compound,U2OS,short,BRD-K68982262-001-01-4,0.33211910774410863
compound,U2OS,short,BRD-K69122748-001-10-1,-0.2493892649243663
compound,U2OS,short,BRD-K69877120-001-01-7,0.11424611973392458
compound,U2OS,short,BRD-K70358946-001-17-3,0.32401725589225683
compound,U2OS,short,BRD-K70463136-001-01-5,0.28997421559921654
compound,U2OS,short,BRD-K70586315-001-02-4,0.23304503367003462
compound,U2OS,short,BRD-K70778732-003-27-5,-0.2771586021984871
compound,U2OS,short,BRD-K70821460-300-02-4,0.18185733248233343
compound,U2OS,short,BRD-K71106091-001-09-5,0.653878367003368
compound,U2OS,short,BRD-K72063794-003-01-0,0.18276463825244313
compound,U2OS,short,BRD-K72726508-001-02-1,0.653878367003368
compound,U2OS,short,BRD-K72815923-034-02-0,-0.07572213870007892
compound,U2OS,short,BRD-K73276278-305-01-1,0.653878367003368
compound,U2OS,short,BRD-K73319509-001-08-0,-0.26576312323319295
compound,U2OS,short,BRD-K73789395-001-09-9,0.6122117003367012
compound,U2OS,short,BRD-K74514084-003-09-2,0.653878367003368
compound,U2OS,short,BRD-K74913225-001-14-0,0.1454510259388308
compound,U2OS,short,BRD-K75390981-300-04-9,-0.0015994884744875149
compound,U2OS,short,BRD-K75748943-300-01-3,0.653878367003368
compound,U2OS,short,BRD-K76037122-001-02-5,-0.23074153267695574
compound,U2OS,short,BRD-K76674262-001-03-3,0.653878367003368
compound,U2OS,short,BRD-K76792669-001-08-1,-0.06547560489092652
compound,U2OS,short,BRD-K76908866-001-07-6,0.6052672558922568
compound,U2OS,short,BRD-K77060810-001-01-5,0.3868148749398758
compound,U2OS,short,BRD-K77087341-001-02-4,-0.038978775853774905
compound,U2OS,short,BRD-K77220725-003-01-5,-0.005372254304688469
compound,U2OS,short,BRD-K77627880-001-04-0,0.725609756097561
compound,U2OS,short,BRD-K78122587-300-04-3,0.653878367003368
compound,U2OS,short,BRD-K78126613-001-27-7,0.725609756097561
compound,U2OS,short,BRD-K78692225-001-24-5,-0.05519473581973486
compound,U2OS,short,BRD-K80451230-051-02-6,-0.1104792349715913
compound,U2OS,short,BRD-K80666802-003-01-0,0.029541380029184883
compound,U2OS,short,BRD-K80935598-001-01-1,0.653878367003368
compound,U2OS,short,BRD-K80970344-201-08-6,0.653878367003368
compound,U2OS,short,BRD-K81197548-003-01-4,0.653878367003368
compound,U2OS,short,BRD-K81405859-300-01-4,0.44237043049543145
compound,U2OS,short,BRD-K81801188-001-02-8,0.653878367003368
compound,U2OS,short,BRD-K82818427-001-04-8,0.653878367003368
compound,U2OS,short,BRD-K83896451-001-06-7,0.039452861952862905
compound,U2OS,short,BRD-K84266862-001-03-2,-0.06502374939874846
compound,U2OS,short,BRD-K84783599-001-01-0,-0.18535678462213456
compound,U2OS,short,BRD-K86525559-001-07-8,0.7104909555528751
compound,U2OS,short,BRD-K86930074-001-05-0,0.653878367003368
compound,U2OS,short,BRD-K87158025-003-08-7,0.5441561447811457
compound,U2OS,short,BRD-K87632963-001-03-0,0.6330450336700346
compound,U2OS,short,BRD-K87691185-001-01-2,0.33096170033670125
compound,U2OS,short,BRD-K87782578-001-01-4,0.653878367003368
compound,U2OS,short,BRD-K89517477-001-01-4,0.653878367003368
compound,U2OS,short,BRD-K90497590-001-05-9,0.725609756097561
compound,U2OS,short,BRD-K90747162-001-01-4,0.22048239750445725
compound,U2OS,short,BRD-K91188791-001-17-5,0.653878367003368
compound,U2OS,short,BRD-K91283740-003-01-6,0.653878367003368
compound,U2OS,short,BRD-K91370081-001-25-1,0.653878367003368
compound,U2OS,short,BRD-K91456750-001-01-9,-0.0918505613627565
compound,U2OS,short,BRD-K91535048-001-01-2,0.5705450336700345
compound,U2OS,short,BRD-K91543828-001-02-0,0.5872117003367013
compound,U2OS,short,BRD-K91822704-003-07-2,-0.22575784619262784
compound,U2OS,short,BRD-K91825936-001-03-9,0.4122117003367013
compound,U2OS,short,BRD-K92049597-001-20-8,0.5108228114478124
