Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_06588,0.1645013968412442,0.7168787015705154,0.2399005874509268,0.619968688562459,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06701,0.5567460317460317,2.468243052810043,0.013957650610576057,1.8551876771806177,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06754,0.19201877015657548,0.9149502451754445,0.16893913476864575,0.772269734411483,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06755,0.12667034224429868,0.5810649403979153,0.306432253575872,0.5136655248983973,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06811,0.7981150793650793,3.934658883601668,0.0008856085573129262,3.0527581956796626,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06874,0.22608067975581586,0.9827557434723686,0.1570573892421258,0.803941626081214,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06884,0.1152477247886591,0.577441760028294,0.3067602875718999,0.5132008637736057,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_06908,0.06467943171420615,0.24032092847269843,0.5822935335421143,0.2348580327711963,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07061,0.2905941023201085,1.341810043185435,0.0902024795675471,1.0447815240134664,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07194,0.33979076479076475,1.484690208922676,0.07720811919932644,1.1123370268915305,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07311,0.20061227108726365,0.8701820820393041,0.18129713422250693,0.7416090607759102,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07535,0.21397279315433057,0.8999106018007187,0.17219618248729615,0.7639764808909556,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07557,0.11396222623866512,0.5452225971950231,0.3231200283210741,0.4906361217726879,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_07795,0.07055265742473005,0.28560340215338864,0.5279793391594823,0.2773830719066976,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_08590,0.19428311257534725,0.9419615420014031,0.16531019648965,0.7817003579069751,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_08873,0.2964453563411897,1.3307462873975078,0.09110869853094115,1.0404401571252997,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_10688,0.09423254762898067,0.4394575710757143,0.39036973797758506,0.4085238568320636,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_10895,0.4812590187590188,1.9661555850312429,0.03088704569659081,1.5102236293815186,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_10934,0.2572344322344322,1.1259078890479386,0.12737501260972997,0.8949157599917125,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_11023,0.5336805555555555,2.468259496514351,0.013957650610576057,1.8551876771806177,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_11445,0.22985776369307276,0.9119317278404894,0.16893913476864575,0.772269734411483,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_11738,0.4732173889622739,2.0828174433702147,0.02698400814414378,1.5688935407428035,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14525,0.9583333333333333,4.730209031411198,0.0002127075550049298,3.6722170844335116,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14538,0.9791666666666666,4.880724029243189,0.0002127075550049298,3.6722170844335116,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14540,0.4181402257872846,1.970516113145917,0.03088704569659081,1.5102236293815186,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14554,0.257967581189564,1.0942675325628213,0.13534789908667658,0.8685484810988289,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14572,0.5972222222222222,2.6728399853936757,0.010154831492928404,1.9933272787878336,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14579,0.3517584079511119,1.466303142592518,0.0776342080901562,1.1099468726694703,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14597,0.16603466893374388,0.8502662412848201,0.1866673538438629,0.7289316289453455,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14631,0.26259920634920636,1.221344555665354,0.10799046726884631,0.9666145796543419,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14635,1.0,5.000004342923105,0.0002127075550049298,3.6722170844335116,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14644,0.38894506909212795,1.6707296505675702,0.05508059748301074,1.2590013574098993,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14671,0.29233832668802684,1.306262733191169,0.09190916027848793,1.0366412017788118,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14679,0.13587863574565703,0.6594283582533798,0.26553250538533124,0.5758823068033048,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14684,0.24455174670624982,1.020097706133912,0.14976906025401282,0.8245778952399048,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14688,0.21734003675326738,0.9685779551141142,0.16075269030041928,0.793841750143399,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14696,0.22099428262600979,1.0145910743044406,0.1502075227267874,0.8233083163536881,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14720,0.7009920634920634,3.175224367915473,0.003958510949656332,2.4024681494185356,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14724,0.4048630301150462,1.7772946664481062,0.045286974182018734,1.3440266954343256,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14741,0.10572835773875947,0.5377627926979662,0.3243554148296643,0.48897884750710324,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14762,0.23341185961154998,1.0903972307151852,0.13534789908667658,0.8685484810988289,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14770,0.589781746031746,2.535966136883863,0.012937529259583812,1.8881486549952256,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14827,0.35797272399818164,1.5959924417283626,0.06438533971185251,1.1912130085260195,True,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14931,0.6341593455564044,3.0009496437293137,0.0053216840184056105,2.2739509157930513,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14932,0.08477227185973277,0.39498050875286644,0.42116089806460655,0.3755519569145405,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_14989,0.4517050470540459,1.9793540917225567,0.03088704569659081,1.5102236293815186,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_16173,1.0,5.000004342923105,0.0002127075550049298,3.6722170844335116,True,True,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_16175,0.2143209137055045,1.0028034235178644,0.15285625666711258,0.81571678016072,False,False,orf_U2OS_short,orf,U2OS,short,48
ccsbBroad304_00008,0.22820219770650804,0.8877792171331408,0.24090305875103418,0.6181576857207838,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00023,0.6329212454212454,2.827844317632393,0.013213052479490377,1.8789968400797743,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00037,0.2572060431722024,1.121720252790924,0.17778324018388353,0.7501091828412355,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00049,0.9055555555555556,4.385912834640844,0.0009399594273392961,3.0268908919991757,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00055,0.14958372608574222,0.7416545570212673,0.27204306379712867,0.5653623426970019,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00129,0.45954335016835013,2.061230536669063,0.046319961662377014,1.3342318087328007,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00142,0.08205737222246656,0.37413062630820937,0.46625269393853036,0.33137864588725946,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00150,0.07075128832850501,0.2927100569701012,0.5277320871661657,0.27758649904715016,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00155,0.20151492026492024,0.909641001386136,0.2345306975240444,0.6298003047920929,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00202,0.4878246753246753,2.161857142959513,0.03936450624172361,1.4048951916458075,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00221,0.07219744958754143,0.29137478353278345,0.5277320871661657,0.27758649904715016,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00272,0.43837632275132277,1.972842367681359,0.05009549795871762,1.3002013020676892,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00277,0.19265446321897933,0.938055149331775,0.22781368783635725,0.6424201855545,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00280,0.0965059542071926,0.459970970504991,0.41097484813949037,0.38618475634407234,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00304,0.31723443223443226,1.3565768379257999,0.12350037862742819,0.9083317109423665,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00305,0.5212962962962963,2.221833537477197,0.0355568009905181,1.4490773189802597,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00326,0.13533904804579425,0.6184997856700064,0.31312308383762844,0.5042849144534796,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00331,0.3494059460654288,1.4500209944217732,0.10710829810024342,0.9701768813666375,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00371,0.5649698960043787,2.6268931013272923,0.017989023394833322,1.7449924134052868,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00376,0.5476851851851852,2.437940495972926,0.025377664446138853,1.595548349334594,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00396,0.13318516461803664,0.6226184109507762,0.31312308383762844,0.5042849144534796,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00407,0.139946322938036,0.6538745161617847,0.2999585388529728,0.5229387705861874,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00411,0.13402232784026263,0.6713030802785723,0.2937611232405857,0.5320056798842996,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00454,0.1556318052921314,0.7978170772080851,0.25787746301406034,0.5885866110079071,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00476,0.5101190476190476,2.2717258035142054,0.03387664280546025,1.4700996350386673,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00477,0.9791666666666666,4.774231846175119,0.0005158178872258394,3.287503601731264,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00494,0.046776962419689413,0.08472529199616732,0.8227629146507542,0.0847252919961673,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00504,0.07314984414619143,0.29849857233833577,0.5260935653643889,0.27893701001395815,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00526,0.40129870129870127,1.7248175148602354,0.06488589554263298,1.1878496969394627,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00555,0.3414237080227069,1.4317830023612255,0.10963348522884007,0.9600567795282692,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00576,0.2604940776815777,1.2000517463897393,0.15294113214483054,0.8154756992756832,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00607,0.1023796379059537,0.4564844380997572,0.41124121745854736,0.3859033638140499,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00681,0.2759855019122754,1.275105170407795,0.13921466197895155,0.8563150227626372,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00691,0.21669464794464793,1.0105256233052342,0.20281666361152406,0.6928963658217913,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00733,0.22054186054186053,1.0568107389565724,0.19321095924902246,0.7139682433118861,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00799,0.178317628929042,0.7970713990662819,0.25787746301406034,0.5885866110079071,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00805,1.0,5.000004342923105,0.0003999960000399993,3.397944351595142,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00811,0.08910696051237622,0.4135618958773432,0.4409913298851177,0.35556994889965643,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00843,0.11417895823593205,0.5130876241377591,0.3805770962774333,0.41955735178108333,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00894,0.13497727653807506,0.6679398007940628,0.2937611232405857,0.5320056798842996,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00900,0.21874233588419695,0.8216306787445001,0.25491257800270245,0.5936087348626393,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00902,0.1370098089740947,0.6218920976346013,0.31312308383762844,0.5042849144534796,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00904,0.8690476190476191,4.155314049094011,0.0013986722117162588,2.85428405343003,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_00954,1.0,5.000004342923105,0.0003999960000399993,3.397944351595142,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01020,0.474342161106867,2.1257086745380294,0.041306016122752476,1.3839866897810607,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01121,0.2525880349863642,1.0830262076622734,0.18613816417204268,0.7301645737254239,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01122,0.47311507936507935,2.0338884721205663,0.04731979845272084,1.3249571138128644,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01144,0.7380050505050505,3.4550283942578295,0.005101511890565253,2.29230109676013,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01161,0.08080530876099087,0.35102468504082174,0.4817631548978298,0.3171664177798544,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01213,0.11370817802269416,0.5404213128055843,0.3601543795077346,0.4435112997975279,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01216,0.18849511612484965,0.892239372768984,0.24090305875103418,0.6181576857207838,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01230,0.08100593790206122,0.335374527829839,0.49278127373379627,0.30734580422959545,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01282,0.26095721408221406,1.2234861933434564,0.14920125701843853,0.8262275179231903,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01283,0.6226423902894491,2.965149027314315,0.011557920324258855,1.9371203037140716,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01287,0.17662665519922555,0.8277937370082259,0.25491257800270245,0.5936087348626393,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01334,0.08437360194761936,0.38842521496699667,0.45428905702090205,0.3426677244063216,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01340,0.09462162702916045,0.4512052477543993,0.41322940079616965,0.38380878650069017,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01396,0.09582666869266068,0.4480496827553784,0.41322940079616965,0.38380878650069017,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01404,0.17545178854961466,0.8221455791385254,0.25491257800270245,0.5936087348626393,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01492,0.12375574273521786,0.5558207096617148,0.35191894910740257,0.4535573479098522,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01602,0.4103021978021978,1.7664483268669484,0.06289164840483188,1.2014070221622062,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01649,0.46140873015873013,1.9396039535760559,0.052534909049872354,1.2795520152704067,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01666,0.08493403561404622,0.392726764036452,0.45295721435092284,0.3439428188455891,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01684,0.7861111111111111,3.762754479416366,0.003069891269831921,2.512877006199766,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01690,0.1638372099391836,0.6859713897576505,0.2937611232405857,0.5320056798842996,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01760,0.4251207146587581,1.9096623302048372,0.053242192141589824,1.2737440716159074,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01768,0.20434860171588848,0.9226106113711348,0.2303728414074396,0.6375687210912839,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01991,0.25394645863395865,1.087926168310657,0.18613816417204268,0.7301645737254239,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02128,0.39494047619047623,1.71987182165967,0.06488589554263298,1.1878496969394627,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02129,0.2620838763983925,1.2354882713486608,0.14920125701843853,0.8262275179231903,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02392,0.5157548309178743,2.266448599138889,0.03387664280546025,1.4700996350386673,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02415,0.7618055555555555,3.5144179852234974,0.0048944286004200185,2.310298002567573,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02416,0.21296464367048074,0.7755871870304203,0.2663837378511378,0.5744922914277403,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02705,0.3100002823687034,1.328473070833852,0.12729017987131588,0.8952050998200713,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02813,0.059378159058282975,0.1939209798788517,0.6479506290429503,0.18845808417734958,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02826,0.36585012210012213,1.6504604878799067,0.07302362946969909,1.1365365852524956,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03026,0.23372897670498288,1.0372746336870196,0.19321095924902246,0.7139682433118861,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03155,0.09351546440634488,0.43281024318260647,0.4249080306506686,0.3717050607807768,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03441,0.22003346061976092,1.0384809177850431,0.19321095924902246,0.7139682433118861,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03827,0.07743722496088824,0.33889260123203513,0.49208611740314234,0.30795888698838436,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03876,0.3012252905398067,1.287631190743926,0.1375110320408822,0.8616624584716448,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03934,0.15452591855455633,0.7497785037446805,0.2711141468507267,0.5668478201586937,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03976,0.08039418725185284,0.35385251508433146,0.4817631548978298,0.3171664177798544,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04505,0.22373185215859867,0.8656501432697145,0.24429570457102498,0.6120841691194878,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04829,0.15451259982993729,0.764213630631198,0.2663837378511378,0.5744922914277403,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04933,0.12754989635407593,0.6515117918495815,0.2999585388529728,0.5229387705861874,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05206,0.42719222641823257,1.8728467213671978,0.05492713573207854,1.2602130474047466,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05439,0.250799558864075,1.099427574170415,0.18443499052432397,0.7341566822517455,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05555,0.41568223443223445,1.7715849677725317,0.06289164840483188,1.2014070221622062,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05777,0.14378676201330665,0.7400985476677171,0.27204306379712867,0.5653623426970019,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05782,0.20660883098383098,0.9930470307259998,0.2084386968150307,0.6810216507605553,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05785,0.07329024576400889,0.29836556185228413,0.5260935653643889,0.27893701001395815,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05821,0.32499999999999996,1.3377303353654284,0.1267539942773658,0.8970383462724408,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05921,0.4535795087265675,2.023927118148883,0.04731979845272084,1.3249571138128644,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05926,0.1625762147748972,0.8093173795137107,0.25787746301406034,0.5885866110079071,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06018,0.43085317460317457,1.8172770635415119,0.05943729855805734,1.2259409376053225,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06071,0.49778439153439147,2.259246269723774,0.03387664280546025,1.4700996350386673,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06085,0.20611448122604,0.7122725304289124,0.2847219532058646,0.5455790457136113,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06088,0.3590698653198653,1.5727678118137824,0.08558194778666803,1.0676178334938764,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06138,0.24660323950783714,1.0509677104947361,0.19321095924902246,0.7139682433118861,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06188,0.42668265314434667,1.9159269219348316,0.053242192141589824,1.2737440716159074,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06221,0.08390847578347578,0.392774912175492,0.45295721435092284,0.3439428188455891,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06237,0.11783639119165434,0.6033137973729845,0.3216506994368082,0.49261549987929487,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06272,0.6268849206349206,2.8648481192255764,0.012847627669513582,1.8911770579479255,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06343,0.17359430634806575,0.8367784356382453,0.25491257800270245,0.5936087348626393,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06353,0.27867178807410065,1.2293794687312023,0.14920125701843853,0.8262275179231903,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06365,0.16271661050833963,0.7976570517684658,0.25787746301406034,0.5885866110079071,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06403,0.7301587301587301,3.393115411183528,0.005392911897831261,2.268176674575228,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06412,0.051899951899951904,0.1263495545948818,0.7522692394677835,0.12362669625940856,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06451,0.5747584541062802,2.6443702277490795,0.017989023394833322,1.7449924134052868,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06464,0.15594870205671424,0.7210423475193661,0.2816137655054807,0.5503461203503911,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06483,0.10136000070782679,0.486893966846683,0.39505001680184876,0.40334791539660814,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06588,0.12857106163881732,0.6328701111936998,0.3105050196532155,0.5079313745853998,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06701,0.34932783632721054,1.5079533462960342,0.097282723890261,1.0119642777717095,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06754,0.1744248354302702,0.7653188688723899,0.2663837378511378,0.5744922914277403,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06755,0.13917564236529753,0.6696532947157945,0.2937611232405857,0.5320056798842996,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06811,0.10963300182461386,0.5021715416002117,0.3872621825534154,0.4119949112511237,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06874,0.6334291729512318,2.9943671877479687,0.011557920324258855,1.9371203037140716,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06884,0.19776193826498706,0.8775278517000692,0.2410512893496362,0.6178905411943131,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06908,0.1812899442858403,0.8619616423360876,0.24429570457102498,0.6120841691194878,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07061,0.41385172561643147,1.862273038732709,0.05492713573207854,1.2602130474047466,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07194,0.25344487880041655,1.1607538554849715,0.16492683487356433,0.7827086755298731,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07311,0.0660518428454381,0.2465049864433877,0.5777172613256668,0.23828465619669664,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07535,0.10915172502905422,0.5538736096098201,0.35191894910740257,0.4535573479098522,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07557,0.14302652220308412,0.6737129462592787,0.2937611232405857,0.5320056798842996,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07795,0.18162534756876214,0.8200051122297164,0.25491257800270245,0.5936087348626393,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_08590,0.11236248125843196,0.5639003922126663,0.3493892813310747,0.45669042256479797,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_08873,0.6040612165612166,2.690542488443489,0.017172119152287127,1.765176106740393,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10688,0.07335243562598634,0.3091036200072195,0.5200431920610551,0.2839605846444642,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10895,0.1969133576353404,0.9302818587482595,0.22909956866369294,0.6399757284760514,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10934,0.43873562582927905,1.9816780332916635,0.05009549795871762,1.3002013020676892,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11023,0.3258986928104575,1.406575244080519,0.11203577212652799,0.9506432884307947,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11445,0.2103818256233658,0.9472398712160002,0.2258344147399174,0.646209875552019,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11738,0.5763888888888888,2.540547753588025,0.020948336825371783,1.6788504517543066,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14525,0.7256944444444444,3.332250031254892,0.005726992298600448,2.242073400905804,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14538,0.2733596718828689,1.2174341439362595,0.14920125701843853,0.8262275179231903,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14540,0.147046223625171,0.6903797659452802,0.2937611232405857,0.5320056798842996,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14554,0.38247354497354497,1.685406227730546,0.06878163854429152,1.1625274824502083,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14572,0.6515224358974359,2.9191891680922017,0.012045111703806993,1.9191891680922017,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14579,0.32752525252525255,1.500080916792835,0.097282723890261,1.0119642777717095,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14597,0.2088829299355615,0.9819018436557634,0.21114998149985265,0.6754089522902801,False,False,orf_U2OS_long,orf,U2OS,long,96
