Modality,Cell,time,Metadata_broad_sample,mAP
compound,A549,long,BRD-K56740996-001-02-1,0.2868352276313069
compound,A549,long,BRD-K56810756-003-07-7,0.1456617443084524
compound,A549,long,BRD-K57313110-001-06-8,0.3761154011154012
compound,A549,long,BRD-K57708067-001-01-3,0.2687969373314201
compound,A549,long,BRD-K58049875-001-03-9,0.9884169884169884
compound,A549,long,BRD-K58550667-001-08-7,0.9884169884169882
compound,A549,long,BRD-K59058747-001-19-1,0.4444533132033132
compound,A549,long,BRD-K59325863-001-04-4,0.9884169884169884
compound,A549,long,BRD-K59632282-052-03-1,0.9467503217503218
compound,A549,long,BRD-K59831625-001-03-9,0.9884169884169884
compound,A549,long,BRD-K60150510-001-15-6,0.20806369461196123
compound,A549,long,BRD-K60476892-001-16-1,0.5719154344154345
compound,A549,long,BRD-K60659193-001-01-0,0.17727487577650025
compound,A549,long,BRD-K61250553-003-30-6,0.9884169884169884
compound,A549,long,BRD-K61397605-001-01-8,0.9884169884169884
compound,A549,long,BRD-K61642990-001-01-0,0.5905544760193234
compound,A549,long,BRD-K61688984-001-02-9,0.9884169884169884
compound,A549,long,BRD-K61845293-300-01-9,0.9884169884169884
compound,A549,long,BRD-K61918008-001-07-1,0.8713534963534965
compound,A549,long,BRD-K62810658-001-11-4,0.9884169884169884
compound,A549,long,BRD-K62949423-001-03-1,0.42088035838035837
compound,A549,long,BRD-K63430059-001-16-4,0.3144853303328489
compound,A549,long,BRD-K64034691-001-01-9,0.6572895374365962
compound,A549,long,BRD-K64054020-001-02-7,0.20010264072764072
compound,A549,long,BRD-K64800655-001-09-0,0.9884169884169882
compound,A549,long,BRD-K64890080-001-02-1,0.9884169884169882
compound,A549,long,BRD-K66430217-001-03-8,0.5727271227271228
compound,A549,long,BRD-K66788707-001-14-3,0.9884169884169884
compound,A549,long,BRD-K67017579-001-28-1,0.4240320677820678
compound,A549,long,BRD-K67637637-003-11-8,0.27439420564420564
compound,A549,long,BRD-K67915505-001-01-2,0.9884169884169884
compound,A549,long,BRD-K68143200-001-11-7,0.9884169884169884
compound,A549,long,BRD-K68164687-001-01-6,0.9884169884169884
compound,A549,long,BRD-K68567222-001-01-2,0.9884169884169884
compound,A549,long,BRD-K68982262-001-01-4,0.5553549233796067
compound,A549,long,BRD-K69122748-001-10-1,0.3346555809791104
compound,A549,long,BRD-K69877120-001-01-7,0.8956139581139582
compound,A549,long,BRD-K70358946-001-17-3,0.7973058773058772
compound,A549,long,BRD-K70463136-001-01-5,0.9884169884169884
compound,A549,long,BRD-K70586315-001-02-4,0.2787739572279046
compound,A549,long,BRD-K70778732-003-27-5,0.6768602445073034
compound,A549,long,BRD-K70821460-300-02-4,0.6492891024141024
compound,A549,long,BRD-K71106091-001-09-5,0.9884169884169884
compound,A549,long,BRD-K72063794-003-01-0,0.6614562041032629
compound,A549,long,BRD-K72726508-001-02-1,0.9884169884169884
compound,A549,long,BRD-K72815923-034-02-0,0.08624024168708336
compound,A549,long,BRD-K73276278-305-01-1,0.9884169884169884
compound,A549,long,BRD-K73319509-001-08-0,0.39578115203115205
compound,A549,long,BRD-K73789395-001-09-9,0.9884169884169884
compound,A549,long,BRD-K74514084-003-09-2,0.9884169884169884
compound,A549,long,BRD-K74913225-001-14-0,0.359953784953785
compound,A549,long,BRD-K75390981-300-04-9,0.7303812741312742
compound,A549,long,BRD-K75748943-300-01-3,0.9884169884169884
compound,A549,long,BRD-K76037122-001-02-5,0.6687588687588688
compound,A549,long,BRD-K76674262-001-03-3,0.9884169884169884
compound,A549,long,BRD-K76792669-001-08-1,0.16366870010002085
compound,A549,long,BRD-K76908866-001-07-6,0.9884169884169884
compound,A549,long,BRD-K77060810-001-01-5,0.18067237668340608
compound,A549,long,BRD-K77087341-001-02-4,0.26765389734139733
compound,A549,long,BRD-K77220725-003-01-5,0.9884169884169884
compound,A549,long,BRD-K77627880-001-04-0,0.9884169884169884
compound,A549,long,BRD-K78122587-300-04-3,0.9884169884169884
compound,A549,long,BRD-K78126613-001-27-7,0.9884169884169884
compound,A549,long,BRD-K78692225-001-24-5,0.9884169884169884
compound,A549,long,BRD-K80451230-051-02-6,0.4269028841193995
compound,A549,long,BRD-K80666802-003-01-0,0.9884169884169884
compound,A549,long,BRD-K80935598-001-01-1,0.9884169884169884
compound,A549,long,BRD-K80970344-201-08-6,0.9884169884169884
compound,A549,long,BRD-K81197548-003-01-4,0.9884169884169884
compound,A549,long,BRD-K81405859-300-01-4,0.9884169884169884
compound,A549,long,BRD-K81801188-001-02-8,0.9884169884169884
compound,A549,long,BRD-K82818427-001-04-8,0.9884169884169884
compound,A549,long,BRD-K83896451-001-06-7,0.5052099177099177
compound,A549,long,BRD-K84266862-001-03-2,0.3361636551616032
compound,A549,long,BRD-K84783599-001-01-0,0.16920132493031473
compound,A549,long,BRD-K86525559-001-07-8,0.9884169884169882
compound,A549,long,BRD-K86930074-001-05-0,0.9884169884169884
compound,A549,long,BRD-K87158025-003-08-7,0.6253599037212483
compound,A549,long,BRD-K87632963-001-03-0,0.9884169884169884
compound,A549,long,BRD-K87691185-001-01-2,0.3067035106279292
compound,A549,long,BRD-K87782578-001-01-4,0.9884169884169884
compound,A549,long,BRD-K89517477-001-01-4,0.9884169884169884
compound,A549,long,BRD-K90497590-001-05-9,0.9884169884169884
compound,A549,long,BRD-K90747162-001-01-4,0.9884169884169884
compound,A549,long,BRD-K91188791-001-17-5,0.9884169884169884
compound,A549,long,BRD-K91283740-003-01-6,0.9884169884169884
compound,A549,long,BRD-K91370081-001-25-1,0.9884169884169884
compound,A549,long,BRD-K91456750-001-01-9,0.2931999369499369
compound,A549,long,BRD-K91535048-001-01-2,0.9884169884169884
compound,A549,long,BRD-K91543828-001-02-0,0.4491808773058773
compound,A549,long,BRD-K91822704-003-07-2,0.2567455976384548
compound,A549,long,BRD-K91825936-001-03-9,0.9675836550836552
compound,A549,long,BRD-K92049597-001-20-8,0.967583655083655
compound,A549,long,BRD-K93632104-001-17-2,0.34307205557205556
compound,A549,long,BRD-K93779381-001-01-9,0.9884169884169884
compound,A549,long,BRD-K93788137-001-04-1,0.9884169884169884
compound,A549,long,BRD-K93942811-001-01-3,0.9884169884169884
compound,A549,long,BRD-K94342292-001-01-3,0.9884169884169884
compound,A549,long,BRD-K94863486-001-02-2,0.19943517252217385
compound,A549,long,BRD-K95785537-001-22-3,0.9884169884169884
compound,A549,long,BRD-K97010173-001-04-1,0.9884169884169884
compound,A549,long,BRD-K97072811-001-11-4,0.9884169884169884
compound,A549,long,BRD-K97091514-001-11-4,0.665043816858333
compound,A549,long,BRD-K97181089-003-24-7,0.9884169884169884
compound,A549,long,BRD-K98357249-001-02-9,0.03184977068320726
compound,A549,long,BRD-K98763141-001-30-8,0.5152956652956653
compound,A549,long,BRD-K99616396-316-05-3,0.9884169884169884
compound,U2OS,short,BRD-A00827783-001-24-6,0.024992623476593444
compound,U2OS,short,BRD-A01078468-001-14-8,0.5821995464852607
compound,U2OS,short,BRD-A07207424-001-14-0,0.012706479061098137
compound,U2OS,short,BRD-A08187463-001-12-9,0.17692906425001975
compound,U2OS,short,BRD-A09722536-002-18-0,0.3791331684188827
compound,U2OS,short,BRD-A10188456-001-04-9,0.5266439909297053
compound,U2OS,short,BRD-A10739734-003-09-8,0.030483986271875162
compound,U2OS,short,BRD-A15397381-001-02-5,0.0279035764150279
compound,U2OS,short,BRD-A18763547-300-06-3,0.9877551020408163
compound,U2OS,short,BRD-A18992208-003-02-7,0.779421768707483
compound,U2OS,short,BRD-A20697603-001-07-2,0.9877551020408163
compound,U2OS,short,BRD-A22032524-074-09-9,0.9877551020408163
compound,U2OS,short,BRD-A22713669-001-04-3,0.9877551020408163
compound,U2OS,short,BRD-A23124853-001-01-4,0.9877551020408163
compound,U2OS,short,BRD-A24122750-001-03-7,0.22030768947145257
compound,U2OS,short,BRD-A25569250-001-03-3,0.2931402724259867
compound,U2OS,short,BRD-A30815329-001-12-1,0.13851951497423515
compound,U2OS,short,BRD-A31564021-001-02-6,0.01313996391928608
compound,U2OS,short,BRD-A36217750-001-16-3,0.03313957366888231
compound,U2OS,short,BRD-A37704979-001-12-3,0.9877551020408163
compound,U2OS,short,BRD-A43005764-003-01-5,0.9877551020408163
compound,U2OS,short,BRD-A48180038-003-24-3,0.03513873489548209
compound,U2OS,short,BRD-A51831848-001-01-7,0.0075560609503432866
compound,U2OS,short,BRD-A54139254-001-09-2,0.11671856776898794
compound,U2OS,short,BRD-A58048407-001-20-4,0.06846924541390756
compound,U2OS,short,BRD-A63310107-001-04-8,0.09460692210839913
compound,U2OS,short,BRD-A63444178-001-01-5,0.14700793419641864
compound,U2OS,short,BRD-A64173453-015-03-1,0.2172237115585911
compound,U2OS,short,BRD-A65597028-003-08-1,0.20014594513018882
compound,U2OS,short,BRD-A69636825-003-04-7,0.3687074829931973
compound,U2OS,short,BRD-A69651145-003-11-4,0.49577963519429125
compound,U2OS,short,BRD-A72351335-001-04-5,0.6425102201111518
compound,U2OS,short,BRD-A72483914-001-03-7,0.2329095880776553
compound,U2OS,short,BRD-A72767275-003-01-6,0.3350998732826464
compound,U2OS,short,BRD-A74391928-051-03-9,0.041177763638129486
compound,U2OS,short,BRD-A82396632-008-30-8,0.7429138321995464
compound,U2OS,short,BRD-A83029242-001-06-1,0.8488662131519273
compound,U2OS,short,BRD-A84687895-001-03-2,0.3051288394145537
compound,U2OS,short,BRD-A85242401-001-11-5,0.4402803545660688
compound,U2OS,short,BRD-A86665761-001-01-1,0.8044217687074829
compound,U2OS,short,BRD-A89164055-001-03-3,0.029907803917689053
compound,U2OS,short,BRD-A91008255-003-24-8,0.6966836734693876
compound,U2OS,short,BRD-A91822151-001-05-0,0.04231129034671179
compound,U2OS,short,BRD-A93477898-001-04-2,0.4641439909297052
compound,U2OS,short,BRD-A99888680-001-05-3,0.07683068660256198
compound,U2OS,short,BRD-K00259736-001-16-4,0.9877551020408163
compound,U2OS,short,BRD-K01666412-001-02-0,0.3821995464852608
compound,U2OS,short,BRD-K01824976-300-02-9,0.9877551020408163
compound,U2OS,short,BRD-K01825589-310-02-9,0.04643493772084971
compound,U2OS,short,BRD-K01825660-322-01-9,0.31111819727891155
compound,U2OS,short,BRD-K01825690-065-01-9,0.12832830808840567
compound,U2OS,short,BRD-K01826724-003-07-9,0.19055868916351706
compound,U2OS,short,BRD-K02490038-236-03-8,0.20473575694328364
compound,U2OS,short,BRD-K02554563-001-01-6,0.5637471655328797
compound,U2OS,short,BRD-K03109492-001-02-2,0.9877551020408163
compound,U2OS,short,BRD-K03155172-001-03-0,0.20780901719277067
compound,U2OS,short,BRD-K03406345-001-21-1,0.968409863945578
compound,U2OS,short,BRD-K03601870-001-01-2,0.9877551020408163
compound,U2OS,short,BRD-K04210847-001-21-9,0.18942811936213566
compound,U2OS,short,BRD-K05531427-001-01-7,0.9877551020408163
compound,U2OS,short,BRD-K05878375-236-05-7,0.9877551020408163
compound,U2OS,short,BRD-K06426971-001-02-7,0.9877551020408163
compound,U2OS,short,BRD-K06674495-334-04-0,0.5034863541818675
compound,U2OS,short,BRD-K06890060-001-09-1,0.3295026394890882
compound,U2OS,short,BRD-K07442505-001-03-6,0.12057595184444887
compound,U2OS,short,BRD-K07762753-001-05-1,0.9877551020408163
compound,U2OS,short,BRD-K07881437-001-03-8,0.744610419916351
compound,U2OS,short,BRD-K08893438-001-06-4,0.23750923310166244
compound,U2OS,short,BRD-K08953028-001-09-6,0.23031335197358288
compound,U2OS,short,BRD-K09143580-001-01-0,0.9877551020408163
compound,U2OS,short,BRD-K09295674-001-09-8,0.6971797052154195
compound,U2OS,short,BRD-K09338665-001-08-9,0.1810392029147023
compound,U2OS,short,BRD-K09787262-001-02-7,0.48729975733522557
compound,U2OS,short,BRD-K10670311-001-17-1,0.009070747316678602
compound,U2OS,short,BRD-K10843433-001-23-5,0.1417508233122196
compound,U2OS,short,BRD-K11558771-001-13-9,0.9460884353741496
compound,U2OS,short,BRD-K11796549-001-05-2,-0.002010562093547934
compound,U2OS,short,BRD-K12102668-001-25-5,0.10602132821593777
compound,U2OS,short,BRD-K12502280-001-11-4,0.9877551020408163
compound,U2OS,short,BRD-K13094524-001-04-2,0.15946225291463387
compound,U2OS,short,BRD-K13533483-001-16-2,0.9877551020408163
compound,U2OS,short,BRD-K14560436-001-01-4,0.9877551020408163
compound,U2OS,short,BRD-K14681867-001-01-6,0.41144136947708376
compound,U2OS,short,BRD-K15179513-001-04-2,0.9877551020408163
compound,U2OS,short,BRD-K15502390-001-20-9,0.1925166599273742
compound,U2OS,short,BRD-K15819326-001-01-6,0.9877551020408163
compound,U2OS,short,BRD-K16444452-001-09-1,0.9877551020408163
compound,U2OS,short,BRD-K16472653-001-01-6,0.5773781226983197
compound,U2OS,short,BRD-K16542329-001-16-8,0.4096812757029572
compound,U2OS,short,BRD-K16730910-001-07-3,0.9877551020408163
compound,U2OS,short,BRD-K16761703-001-03-8,0.9877551020408163
compound,U2OS,short,BRD-K16803204-001-01-6,0.6183106575963718
compound,U2OS,short,BRD-K16810791-001-01-0,0.02911221054078197
compound,U2OS,short,BRD-K17849083-001-32-9,0.9068027210884353
compound,U2OS,short,BRD-K18131774-001-18-4,0.37176183604755036
compound,U2OS,short,BRD-K18289362-001-02-2,0.44631425122496554
compound,U2OS,short,BRD-K18895904-001-16-1,0.1804210472067615
compound,U2OS,short,BRD-K19227686-001-18-6,0.8488662131519273
compound,U2OS,short,BRD-K19333160-001-01-3,0.9877551020408163
compound,U2OS,short,BRD-K19477839-001-07-6,0.06482493332233696
compound,U2OS,short,BRD-K19975102-001-01-2,0.5016009565896977
compound,U2OS,short,BRD-K20093108-001-02-3,0.08101632920034857
compound,U2OS,short,BRD-K20897876-001-11-8,0.12650226757369618
compound,U2OS,short,BRD-K20986415-001-02-6,0.9877551020408163
compound,U2OS,short,BRD-K21528677-001-04-4,0.9877551020408163
compound,U2OS,short,BRD-K21728777-001-02-3,0.9877551020408163
compound,U2OS,short,BRD-K22134346-001-22-3,0.9877551020408163
compound,U2OS,short,BRD-K22149900-001-06-2,0.9877551020408163
compound,U2OS,short,BRD-K22482860-001-20-6,0.11113484102025546
compound,U2OS,short,BRD-K23363278-001-02-1,0.9877551020408163
compound,U2OS,short,BRD-K23913458-001-20-7,0.05227498054271933
compound,U2OS,short,BRD-K24282351-001-01-4,0.4450890692432045
compound,U2OS,short,BRD-K24283677-001-01-9,0.155587365562735
compound,U2OS,short,BRD-K24616672-003-20-1,0.3754317636145367
compound,U2OS,short,BRD-K24696047-001-02-3,0.9877551020408163
compound,U2OS,short,BRD-K25243230-001-01-2,0.044640699479150725
compound,U2OS,short,BRD-K25244359-066-02-6,0.3891439909297052
compound,U2OS,short,BRD-K25311561-001-10-7,0.8169217687074829
compound,U2OS,short,BRD-K25412176-001-01-9,0.9877551020408164
compound,U2OS,short,BRD-K26439554-001-01-3,0.32438479179550606
compound,U2OS,short,BRD-K26514105-001-01-7,0.39373396551967976
compound,U2OS,short,BRD-K26521938-001-07-2,0.03555930756931662
compound,U2OS,short,BRD-K26970495-001-02-7,0.22265479781075578
compound,U2OS,short,BRD-K26989966-001-04-3,0.9877551020408163
compound,U2OS,short,BRD-K27539181-001-08-5,0.13799920978492408
compound,U2OS,short,BRD-K28132190-001-02-0,0.9877551020408163
compound,U2OS,short,BRD-K29151923-001-01-5,0.17339371618533694
compound,U2OS,short,BRD-K29322660-001-01-9,0.14830489922985418
compound,U2OS,short,BRD-K29530284-001-06-2,0.3282900910325792
compound,U2OS,short,BRD-K29791386-001-01-8,0.029715461342770325
compound,U2OS,short,BRD-K29895144-001-01-0,0.8120606575963718
compound,U2OS,short,BRD-K30177383-001-01-0,0.14030821375156477
compound,U2OS,short,BRD-K31170746-001-01-6,0.3790249433106576
compound,U2OS,short,BRD-K31476763-001-01-5,0.20701873123217804
compound,U2OS,short,BRD-K32292990-001-03-6,0.18100535812001975
compound,U2OS,short,BRD-K32730239-001-01-0,0.9877551020408163
compound,U2OS,short,BRD-K32821942-001-22-1,0.12648325599184665
compound,U2OS,short,BRD-K33882852-003-02-8,0.8368661290273685
compound,U2OS,short,BRD-K34581968-001-05-3,0.9877551020408163
compound,U2OS,short,BRD-K35498378-001-06-1,0.30453931991909117
compound,U2OS,short,BRD-K36016295-001-05-2,0.4972028362285352
compound,U2OS,short,BRD-K36055864-001-20-0,0.9877551020408163
compound,U2OS,short,BRD-K36461289-001-05-8,0.24236573470995962
compound,U2OS,short,BRD-K36574127-001-01-3,0.5155328798185941
compound,U2OS,short,BRD-K36660044-001-24-2,0.6384342839699982
compound,U2OS,short,BRD-K36740062-001-06-6,0.9877551020408163
compound,U2OS,short,BRD-K36927236-001-36-7,0.23839626751681936
compound,U2OS,short,BRD-K37355418-236-01-6,0.14332953263610385
compound,U2OS,short,BRD-K37385792-003-02-1,0.9669217687074829
compound,U2OS,short,BRD-K37602296-001-01-6,0.48563854170057175
compound,U2OS,short,BRD-K37764012-001-03-3,0.27689946923143727
compound,U2OS,short,BRD-K37864785-001-01-0,0.3796132667812899
compound,U2OS,short,BRD-K38272302-001-02-7,0.9877551020408163
compound,U2OS,short,BRD-K38512030-001-01-7,0.06224543530049528
compound,U2OS,short,BRD-K38775274-001-22-1,0.904421768707483
compound,U2OS,short,BRD-K38852836-001-04-9,0.9877551020408164
compound,U2OS,short,BRD-K40109029-001-02-9,0.9669217687074829
compound,U2OS,short,BRD-K41599323-001-02-3,0.9353883219954646
compound,U2OS,short,BRD-K42191735-001-08-7,0.9877551020408161
compound,U2OS,short,BRD-K42352790-001-05-3,0.31192411601940795
compound,U2OS,short,BRD-K43236057-001-07-1,0.9877551020408163
compound,U2OS,short,BRD-K43330982-001-02-3,0.9460884353741496
compound,U2OS,short,BRD-K43570081-001-02-4,0.9877551020408163
compound,U2OS,short,BRD-K44067360-001-29-5,0.4139455782312925
compound,U2OS,short,BRD-K44227013-001-08-0,0.9877551020408163
compound,U2OS,short,BRD-K44432556-001-05-5,0.32639146567717997
compound,U2OS,short,BRD-K44771174-066-01-0,0.8641439909297052
compound,U2OS,short,BRD-K45293975-001-02-0,0.9877551020408163
compound,U2OS,short,BRD-K45746021-003-01-9,0.6821995464852607
compound,U2OS,short,BRD-K46625559-001-01-8,0.18532866374481283
compound,U2OS,short,BRD-K47049295-300-03-1,0.9877551020408163
compound,U2OS,short,BRD-K47557313-001-02-7,0.9877551020408163
compound,U2OS,short,BRD-K47598052-001-14-1,0.9877551020408163
compound,U2OS,short,BRD-K47738867-001-01-5,0.07816754485568375
compound,U2OS,short,BRD-K47978074-001-03-2,0.15927972019181025
compound,U2OS,short,BRD-K48278478-001-01-2,0.21661513090084517
compound,U2OS,short,BRD-K48722258-300-11-0,0.23329631269545711
compound,U2OS,short,BRD-K48830578-001-01-9,0.4946995464852607
compound,U2OS,short,BRD-K49223707-001-01-0,0.04598971455644855
compound,U2OS,short,BRD-K49350383-001-13-7,0.9877551020408161
compound,U2OS,short,BRD-K50055394-001-03-6,0.9669217687074829
compound,U2OS,short,BRD-K50199947-001-03-4,0.9877551020408163
compound,U2OS,short,BRD-K50398167-236-22-7,0.05168601224976061
compound,U2OS,short,BRD-K50495309-001-02-0,0.9877551020408163
compound,U2OS,short,BRD-K50498985-001-03-3,0.05614842576887157
compound,U2OS,short,BRD-K50720187-051-03-1,0.7308106575963719
compound,U2OS,short,BRD-K50836978-001-03-3,0.9669217687074829
compound,U2OS,short,BRD-K51265828-001-01-0,0.07384769018344652
compound,U2OS,short,BRD-K51485109-001-01-4,0.19759634740935123
compound,U2OS,short,BRD-K51662849-001-05-4,0.6522625716953449
compound,U2OS,short,BRD-K51899933-001-02-6,0.9877551020408163
compound,U2OS,short,BRD-K52075715-001-06-7,0.9877551020408163
compound,U2OS,short,BRD-K52960356-001-13-0,0.09354520618618363
compound,U2OS,short,BRD-K53061490-003-13-9,0.15028240103222926
compound,U2OS,short,BRD-K53234107-001-01-6,0.2894439268676867
compound,U2OS,short,BRD-K53972329-001-01-3,0.9321995464852607
compound,U2OS,short,BRD-K54330070-001-19-6,0.5643424036281178
compound,U2OS,short,BRD-K55567017-001-12-3,0.35627362055933487
compound,U2OS,short,BRD-K55966568-001-09-6,0.6853157539492942
compound,U2OS,short,BRD-K56740996-001-02-1,0.20388758067329496
compound,U2OS,short,BRD-K56810756-003-07-7,0.26815947775769206
compound,U2OS,short,BRD-K57313110-001-06-8,0.403558499423161
compound,U2OS,short,BRD-K57708067-001-01-3,0.22704081632653061
compound,U2OS,short,BRD-K58049875-001-03-9,0.9877551020408163
compound,U2OS,short,BRD-K58550667-001-08-7,0.9078727324263036
compound,U2OS,short,BRD-K59058747-001-19-1,0.3212627980485123
compound,U2OS,short,BRD-K59325863-001-04-4,0.9877551020408163
compound,U2OS,short,BRD-K59632282-052-03-1,0.07308918119213166
compound,U2OS,short,BRD-K59831625-001-03-9,0.7099773242630385
compound,U2OS,short,BRD-K60150510-001-15-6,0.2034078085625644
compound,U2OS,short,BRD-K60476892-001-16-1,0.9877551020408163
compound,U2OS,short,BRD-K60659193-001-01-0,0.13126297203341192
compound,U2OS,short,BRD-K61250553-003-30-6,0.9335884353741496
compound,U2OS,short,BRD-K61397605-001-01-8,0.9877551020408163
compound,U2OS,short,BRD-K61642990-001-01-0,0.33237261389096406
compound,U2OS,short,BRD-K61688984-001-02-9,0.9877551020408163
compound,U2OS,short,BRD-K61845293-300-01-9,0.6718680261537404
compound,U2OS,short,BRD-K61918008-001-07-1,0.511763562966113
compound,U2OS,short,BRD-K62810658-001-11-4,0.6449475623582765
compound,U2OS,short,BRD-K62949423-001-03-1,0.4893424036281179
compound,U2OS,short,BRD-K63430059-001-16-4,0.09020359605161947
compound,U2OS,short,BRD-K64034691-001-01-9,0.2625398543255686
compound,U2OS,short,BRD-K64054020-001-02-7,0.43581412362924965
compound,U2OS,short,BRD-K64800655-001-09-0,0.9877551020408163
compound,U2OS,short,BRD-K64890080-001-02-1,0.9877551020408161
compound,U2OS,short,BRD-K66430217-001-03-8,0.26156353873156185
compound,U2OS,short,BRD-K66788707-001-14-3,0.9877551020408163
compound,U2OS,short,BRD-K67017579-001-28-1,0.7391439909297052
compound,U2OS,short,BRD-K67637637-003-11-8,0.3385487528344671
compound,U2OS,short,BRD-K67915505-001-01-2,0.9877551020408163
compound,U2OS,short,BRD-K68143200-001-11-7,0.9877551020408163
compound,U2OS,short,BRD-K68164687-001-01-6,0.9877551020408163
compound,U2OS,short,BRD-K68567222-001-01-2,0.9877551020408163
compound,U2OS,short,BRD-K68982262-001-01-4,0.5705225082457225
compound,U2OS,short,BRD-K69122748-001-10-1,0.02242297471445592
compound,U2OS,short,BRD-K69877120-001-01-7,0.16525815454386883
compound,U2OS,short,BRD-K70358946-001-17-3,0.5246832066159797
compound,U2OS,short,BRD-K70463136-001-01-5,0.5517508807830649
compound,U2OS,short,BRD-K70586315-001-02-4,0.30997732426303853
compound,U2OS,short,BRD-K70778732-003-27-5,0.006941547525947261
compound,U2OS,short,BRD-K70821460-300-02-4,0.3973297805299685
compound,U2OS,short,BRD-K71106091-001-09-5,0.9877551020408163
compound,U2OS,short,BRD-K72063794-003-01-0,0.3793939843143735
compound,U2OS,short,BRD-K72726508-001-02-1,0.9877551020408163
compound,U2OS,short,BRD-K72815923-034-02-0,0.10910937142140148
compound,U2OS,short,BRD-K73276278-305-01-1,0.9877551020408163
compound,U2OS,short,BRD-K73319509-001-08-0,0.009678826952671091
compound,U2OS,short,BRD-K73789395-001-09-9,0.7870606575963719
compound,U2OS,short,BRD-K74514084-003-09-2,0.9877551020408163
compound,U2OS,short,BRD-K74913225-001-14-0,0.2500639189548964
compound,U2OS,short,BRD-K75390981-300-04-9,0.18878567916234615
compound,U2OS,short,BRD-K75748943-300-01-3,0.9877551020408163
compound,U2OS,short,BRD-K76037122-001-02-5,0.03181605745967423
compound,U2OS,short,BRD-K76674262-001-03-3,0.9877551020408163
compound,U2OS,short,BRD-K76792669-001-08-1,0.1519640724190078
compound,U2OS,short,BRD-K76908866-001-07-6,0.9183106575963718
compound,U2OS,short,BRD-K77060810-001-01-5,0.603249098784813
compound,U2OS,short,BRD-K77087341-001-02-4,0.09887716255561974
compound,U2OS,short,BRD-K77220725-003-01-5,0.1645988884332638
compound,U2OS,short,BRD-K77627880-001-04-0,0.9877551020408163
compound,U2OS,short,BRD-K78122587-300-04-3,0.9877551020408163
compound,U2OS,short,BRD-K78126613-001-27-7,0.9877551020408163
compound,U2OS,short,BRD-K78692225-001-24-5,0.21084675981420672
compound,U2OS,short,BRD-K80451230-051-02-6,0.09555688755523245
compound,U2OS,short,BRD-K80666802-003-01-0,0.16987853416424845
compound,U2OS,short,BRD-K80935598-001-01-1,0.9877551020408163
compound,U2OS,short,BRD-K80970344-201-08-6,0.9877551020408163
compound,U2OS,short,BRD-K81197548-003-01-4,0.9877551020408163
compound,U2OS,short,BRD-K81405859-300-01-4,0.6666872809729952
compound,U2OS,short,BRD-K81801188-001-02-8,0.9877551020408163
compound,U2OS,short,BRD-K82818427-001-04-8,0.9877551020408163
compound,U2OS,short,BRD-K83896451-001-06-7,0.20607120772394327
compound,U2OS,short,BRD-K84266862-001-03-2,0.09525724679529302
compound,U2OS,short,BRD-K84783599-001-01-0,0.025757305185004187
compound,U2OS,short,BRD-K86525559-001-07-8,0.9877551020408163
compound,U2OS,short,BRD-K86930074-001-05-0,0.9877551020408163
compound,U2OS,short,BRD-K87158025-003-08-7,0.5841836734693877
compound,U2OS,short,BRD-K87632963-001-03-0,0.9460884353741496
compound,U2OS,short,BRD-K87691185-001-01-2,0.4026345955048686
compound,U2OS,short,BRD-K87782578-001-01-4,0.9877551020408163
compound,U2OS,short,BRD-K89517477-001-01-4,0.9877551020408163
compound,U2OS,short,BRD-K90497590-001-05-9,0.9877551020408163
compound,U2OS,short,BRD-K90747162-001-01-4,0.5119003133120719
compound,U2OS,short,BRD-K91188791-001-17-5,0.9877551020408163
compound,U2OS,short,BRD-K91283740-003-01-6,0.9877551020408163
compound,U2OS,short,BRD-K91370081-001-25-1,0.9877551020408163
compound,U2OS,short,BRD-K91456750-001-01-9,0.062340003512510254
compound,U2OS,short,BRD-K91535048-001-01-2,0.8463860544217686
compound,U2OS,short,BRD-K91543828-001-02-0,0.9068027210884353
compound,U2OS,short,BRD-K91822704-003-07-2,0.03505646373624288
compound,U2OS,short,BRD-K91825936-001-03-9,0.542219387755102
compound,U2OS,short,BRD-K92049597-001-20-8,0.7411281179138322
compound,U2OS,short,BRD-K93632104-001-17-2,0.7680581323438466
compound,U2OS,short,BRD-K93779381-001-01-9,0.9877551020408163
compound,U2OS,short,BRD-K93788137-001-04-1,0.9877551020408163
compound,U2OS,short,BRD-K93942811-001-01-3,0.691921768707483
compound,U2OS,short,BRD-K94342292-001-01-3,0.9877551020408163
compound,U2OS,short,BRD-K94863486-001-02-2,0.015886679017069187
compound,U2OS,short,BRD-K95785537-001-22-3,0.9877551020408163
compound,U2OS,short,BRD-K97010173-001-04-1,0.9877551020408163
compound,U2OS,short,BRD-K97072811-001-11-4,0.23706821111623438
compound,U2OS,short,BRD-K97091514-001-11-4,0.03388900062017505
compound,U2OS,short,BRD-K97181089-003-24-7,0.2715510475078772
compound,U2OS,short,BRD-K98357249-001-02-9,0.13288443720221987
compound,U2OS,short,BRD-K98763141-001-30-8,0.07358465022515694
compound,U2OS,short,BRD-K99616396-316-05-3,0.9877551020408163
crispr,U2OS,long,BRDN0000562836,0.1123112535998435
crispr,U2OS,long,BRDN0000562882,0.022863452361077008
crispr,U2OS,long,BRDN0000562944,0.18571236217143944
crispr,U2OS,long,BRDN0000563501,0.30119361895032687
crispr,U2OS,long,BRDN0000563627,0.10274016646413756
